date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,81.73,46.67,35.06,0.6961
2024-10-02,93.64,64.79,28.85,0.5551
2024-10-03,77.35,41.9,35.45,0.479
2024-10-04,104.04,65.8,38.24,0.6367
2024-10-05,77.68,54.65,23.03,0.5548
2024-10-06,86.0,60.02,25.98,0.262
2024-10-07,93.2,57.09,36.11,0.7514
2024-10-08,108.0,69.65,38.35,0.5195
2024-10-09,94.32,52.36,41.96,0.6514
2024-10-10,86.68,56.42,30.26,0.6047
2024-10-11,90.74,63.9,26.84,0.6404
2024-10-12,71.47,51.26,20.21,0.5163
2024-10-13,88.32,57.55,30.77,0.7928
2024-10-14,117.34,62.08,55.26,0.7629
2024-10-15,106.77,64.1,42.67,0.8635
2024-10-16,106.23,64.84,41.39,0.5441
2024-10-17,104.47,66.97,37.5,0.9273
2024-10-18,107.48,54.88,52.6,0.6131
2024-10-19,90.42,55.57,34.85,0.8221
2024-10-20,102.35,55.11,47.24,0.8157
2024-10-21,77.27,51.21,26.06,0.5602
2024-10-22,75.83,39.44,36.39,0.8614
2024-10-23,108.37,62.34,46.03,0.5119
2024-10-24,108.51,73.19,35.32,0.7725
2024-10-25,73.5,47.68,25.82,0.7207
2024-10-26,94.0,51.88,42.12,0.7366
2024-10-27,101.96,59.87,42.09,0.6356
2024-10-28,83.19,55.66,27.53,0.8263
2024-10-29,66.75,33.85,32.9,0.6802
2024-10-30,78.6,55.48,23.12,0.6297
2024-10-31,93.85,50.63,43.22,0.6697
2024-11-01,98.01,52.64,45.37,0.656
2024-11-02,90.38,54.72,35.66,0.6633
2024-11-03,104.97,63.65,41.32,0.4896
2024-11-04,79.98,55.95,24.03,0.6746
2024-11-05,101.18,60.36,40.82,0.7839
2024-11-06,73.93,43.93,30.0,0.628
2024-11-07,88.65,50.12,38.53,0.6461
2024-11-08,82.89,45.5,37.39,0.5999
2024-11-09,95.77,51.57,44.2,0.6554
2024-11-10,89.38,47.36,42.02,0.5444
2024-11-11,105.85,68.08,37.77,0.7276
2024-11-12,92.48,65.47,27.01,0.5593
2024-11-13,77.2,41.85,35.35,0.6933
2024-11-14,77.69,54.74,22.95,0.7178
2024-11-15,102.03,71.47,30.56,0.4888
2024-11-16,99.99,50.16,49.83,0.5677
2024-11-17,99.59,54.89,44.7,0.6232
2024-11-18,71.93,50.54,21.39,0.6868
2024-11-19,112.21,70.7,41.51,0.557
2024-11-20,102.42,68.73,33.69,0.6474
2024-11-21,82.31,42.0,40.31,0.8932
2024-11-22,94.51,55.88,38.63,0.7957
2024-11-23,81.99,52.45,29.54,0.6498
2024-11-24,109.47,74.59,34.88,0.8051
2024-11-25,82.45,57.26,25.19,0.7993
2024-11-26,74.83,39.17,35.66,0.6314
2024-11-27,78.32,55.4,22.92,0.5667
2024-11-28,79.77,52.04,27.73,0.3915
2024-11-29,82.31,48.01,34.3,0.6672
2024-11-30,77.49,47.5,29.99,0.7145
2024-12-01,106.25,56.59,49.66,0.7579
2024-12-02,109.34,74.96,34.38,0.6704
2024-12-03,100.81,66.32,34.49,0.7999
2024-12-04,77.82,42.74,35.08,0.6847
2024-12-05,66.95,42.85,24.1,0.769
2024-12-06,109.33,77.47,31.86,0.99
2024-12-07,83.71,52.34,31.37,0.5626
2024-12-08,76.65,45.12,31.53,0.9876
2024-12-09,79.41,47.88,31.53,0.5671
2024-12-10,82.6,52.1,30.5,0.7601
2024-12-11,92.52,64.76,27.76,0.5527
2024-12-12,92.15,54.36,37.79,0.7776
2024-12-13,87.2,44.1,43.1,0.7088
2024-12-14,95.41,63.78,31.63,0.6909
2024-12-15,96.31,53.09,43.22,0.5853
2024-12-16,89.85,54.29,35.56,0.6164
2024-12-17,97.55,64.69,32.86,0.5521
2024-12-18,89.81,49.54,40.27,0.5908
2024-12-19,96.59,56.21,40.38,0.585
2024-12-20,92.32,56.69,35.63,0.3792
2024-12-21,100.32,62.45,37.87,0.6934
2024-12-22,97.33,53.75,43.58,0.5691
2024-12-23,83.68,41.89,41.79,0.7127
2024-12-24,80.6,52.37,28.23,0.6954
2024-12-25,75.49,40.38,35.11,0.6121
2024-12-26,107.34,60.61,46.73,0.7757
2024-12-27,93.74,52.97,40.77,0.5479
2024-12-28,89.16,46.71,42.45,0.6158
2024-12-29,101.68,50.9,50.78,0.6053
2024-12-30,98.84,65.42,33.42,0.4225
