date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,50.1,26.75,23.35,0.6085
2024-10-02,53.23,32.59,20.64,0.7296
2024-10-03,41.29,24.65,16.64,0.5677
2024-10-04,41.39,27.88,13.51,0.613
2024-10-05,47.86,30.02,17.84,0.7997
2024-10-06,36.86,23.55,13.31,0.6186
2024-10-07,46.87,30.2,16.67,0.5245
2024-10-08,61.88,42.06,19.82,0.7928
2024-10-09,53.48,29.62,23.86,0.608
2024-10-10,43.56,22.59,20.97,0.724
2024-10-11,55.96,39.02,16.94,0.4638
2024-10-12,40.21,28.79,11.42,0.5799
2024-10-13,34.55,17.64,16.91,0.7359
2024-10-14,56.12,28.38,27.74,0.5926
2024-10-15,35.69,22.12,13.57,0.7799
2024-10-16,55.5,39.7,15.8,0.3923
2024-10-17,48.94,25.56,23.38,0.5405
2024-10-18,56.25,38.36,17.89,0.6006
2024-10-19,43.36,22.3,21.06,0.4396
2024-10-20,59.08,31.64,27.44,0.5491
2024-10-21,58.56,30.9,27.66,0.6559
2024-10-22,60.62,32.98,27.64,0.5835
2024-10-23,54.31,31.63,22.68,0.7915
2024-10-24,33.07,17.61,15.46,0.6988
2024-10-25,39.09,24.97,14.12,0.6305
2024-10-26,54.99,29.17,25.82,0.5272
2024-10-27,45.76,24.96,20.8,0.4427
2024-10-28,32.89,19.69,13.2,0.636
2024-10-29,58.89,32.78,26.11,0.7491
2024-10-30,48.72,25.73,22.99,0.7671
2024-10-31,34.82,21.78,13.04,0.7363
2024-11-01,61.87,38.6,23.27,0.7075
2024-11-02,51.13,30.4,20.73,0.5744
2024-11-03,41.52,27.74,13.78,0.7325
2024-11-04,58.72,30.34,28.38,0.5217
2024-11-05,63.43,35.93,27.5,0.7477
2024-11-06,38.94,19.83,19.11,0.6434
2024-11-07,58.35,39.85,18.5,0.6449
2024-11-08,38.66,20.97,17.69,0.5438
2024-11-09,55.79,32.7,23.09,0.6279
2024-11-10,60.36,33.13,27.23,0.4204
2024-11-11,32.62,18.74,13.88,0.4232
2024-11-12,53.7,36.96,16.74,0.6627
2024-11-13,63.37,41.98,21.39,0.6245
2024-11-14,49.5,35.36,14.14,0.5296
2024-11-15,37.05,26.38,10.67,0.8308
2024-11-16,36.3,25.46,10.84,0.5371
2024-11-17,41.31,28.48,12.83,0.4566
2024-11-18,52.57,27.79,24.78,0.7775
2024-11-19,40.25,22.01,18.24,0.5726
2024-11-20,58.26,31.32,26.94,0.6378
2024-11-21,55.03,31.18,23.85,0.6757
2024-11-22,36.46,21.02,15.44,0.7114
2024-11-23,43.15,29.87,13.28,0.57
2024-11-24,55.3,35.42,19.88,0.6194
2024-11-25,43.47,27.41,16.06,0.5458
2024-11-26,34.61,18.02,16.59,0.628
2024-11-27,43.1,25.76,17.34,0.6933
2024-11-28,60.93,30.76,30.17,0.7552
2024-11-29,59.9,37.93,21.97,0.5756
2024-11-30,51.84,35.25,16.59,0.8617
2024-12-01,51.94,27.17,24.77,0.6833
2024-12-02,44.06,23.69,20.37,0.743
2024-12-03,51.52,37.09,14.43,0.8596
2024-12-04,40.56,23.14,17.42,0.6803
2024-12-05,39.76,24.13,15.63,0.8036
2024-12-06,36.65,22.65,14.0,0.6676
2024-12-07,49.97,26.53,23.44,0.9197
2024-12-08,44.81,30.52,14.29,0.6452
2024-12-09,47.89,30.5,17.39,0.5889
2024-12-10,31.41,18.12,13.29,0.6982
2024-12-11,57.91,39.98,17.93,0.5519
2024-12-12,34.51,23.68,10.83,0.6267
2024-12-13,47.02,24.2,22.82,0.59
2024-12-14,35.78,19.18,16.6,0.6101
2024-12-15,39.19,20.04,19.15,0.6778
2024-12-16,57.54,33.57,23.97,0.5835
2024-12-17,45.19,26.32,18.87,0.7647
2024-12-18,59.37,32.58,26.79,0.542
2024-12-19,36.04,24.56,11.48,0.8844
2024-12-20,50.49,35.95,14.54,0.3574
2024-12-21,34.04,24.31,9.73,0.558
2024-12-22,35.5,23.04,12.46,0.5935
2024-12-23,49.23,33.2,16.03,0.4853
2024-12-24,37.35,24.58,12.77,0.5014
2024-12-25,34.62,20.85,13.77,0.6585
2024-12-26,44.73,25.84,18.89,0.5757
2024-12-27,36.43,19.79,16.64,0.6214
2024-12-28,62.64,34.53,28.11,0.4911
2024-12-29,40.72,24.03,16.69,0.6687
2024-12-30,49.7,32.1,17.6,0.6601
