date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,106.51,63.41,43.1,0.5987
2024-10-02,88.07,55.84,32.23,0.8076
2024-10-03,74.51,48.35,26.16,0.8141
2024-10-04,111.27,61.52,49.75,0.8396
2024-10-05,91.49,48.63,42.86,0.5586
2024-10-06,100.74,64.82,35.92,0.668
2024-10-07,74.83,43.68,31.15,0.4693
2024-10-08,69.02,42.14,26.88,0.4986
2024-10-09,94.83,49.2,45.63,0.5425
2024-10-10,87.57,59.25,28.32,0.5411
2024-10-11,96.7,50.12,46.58,0.5331
2024-10-12,112.47,71.21,41.26,0.8319
2024-10-13,83.6,59.26,24.34,0.8561
2024-10-14,107.13,70.78,36.35,0.7366
2024-10-15,92.79,61.73,31.06,0.5748
2024-10-16,102.34,52.37,49.97,0.6799
2024-10-17,100.82,53.42,47.4,0.5723
2024-10-18,95.85,67.02,28.83,0.8321
2024-10-19,100.65,52.38,48.27,0.6841
2024-10-20,86.26,48.71,37.55,0.6037
2024-10-21,77.01,51.78,25.23,0.7586
2024-10-22,109.12,62.53,46.59,0.4589
2024-10-23,77.92,43.66,34.26,0.6919
2024-10-24,74.35,49.82,24.53,0.7257
2024-10-25,108.26,58.1,50.16,0.6972
2024-10-26,69.83,35.31,34.52,0.6391
2024-10-27,110.71,68.71,42.0,0.7791
2024-10-28,78.56,43.36,35.2,0.99
2024-10-29,78.78,55.99,22.79,0.5971
2024-10-30,113.59,65.85,47.74,0.5624
2024-10-31,83.83,51.7,32.13,0.5135
2024-11-01,103.42,66.72,36.7,0.6816
2024-11-02,94.07,60.04,34.03,0.5497
2024-11-03,71.91,50.45,21.46,0.5588
2024-11-04,86.26,61.69,24.57,0.4262
2024-11-05,79.55,46.42,33.13,0.4608
2024-11-06,83.69,56.94,26.75,0.6286
2024-11-07,100.24,71.9,28.34,0.6552
2024-11-08,80.16,47.94,32.22,0.6262
2024-11-09,93.94,59.52,34.42,0.7114
2024-11-10,73.34,37.15,36.19,0.5829
2024-11-11,101.33,63.71,37.62,0.4999
2024-11-12,81.85,53.32,28.53,0.7134
2024-11-13,86.56,56.91,29.65,0.7149
2024-11-14,95.42,63.92,31.5,0.5137
2024-11-15,90.7,63.55,27.15,0.9122
2024-11-16,99.66,58.76,40.9,0.6889
2024-11-17,109.94,56.18,53.76,0.4578
2024-11-18,96.55,69.22,27.33,0.99
2024-11-19,97.37,63.94,33.43,0.6002
2024-11-20,115.48,59.65,55.83,0.4114
2024-11-21,67.77,35.76,32.01,0.6556
2024-11-22,78.33,45.79,32.54,0.5297
2024-11-23,115.76,70.51,45.25,0.4907
2024-11-24,96.01,68.24,27.77,0.8032
2024-11-25,82.85,58.91,23.94,0.4989
2024-11-26,89.77,56.47,33.3,0.9834
2024-11-27,94.5,48.66,45.84,0.7723
2024-11-28,94.69,55.53,39.16,0.6448
2024-11-29,90.45,59.45,31.0,0.6474
2024-11-30,111.42,77.75,33.67,0.7298
2024-12-01,93.78,56.94,36.84,0.3568
2024-12-02,87.6,51.16,36.44,0.8351
2024-12-03,74.07,42.48,31.59,0.578
2024-12-04,78.18,43.92,34.26,0.8156
2024-12-05,76.23,51.2,25.03,0.4392
2024-12-06,98.14,59.71,38.43,0.6638
2024-12-07,75.39,49.34,26.05,0.6056
2024-12-08,99.99,71.25,28.74,0.5615
2024-12-09,102.75,60.34,42.41,0.5555
2024-12-10,76.7,40.22,36.48,0.6714
2024-12-11,81.28,50.16,31.12,0.6087
2024-12-12,90.21,61.13,29.08,0.5612
2024-12-13,109.85,75.56,34.29,0.652
2024-12-14,98.99,51.49,47.5,0.9359
2024-12-15,103.76,64.57,39.19,0.5345
2024-12-16,90.28,46.6,43.68,0.9216
2024-12-17,80.11,46.3,33.81,0.5369
2024-12-18,72.75,39.03,33.72,0.7091
2024-12-19,101.84,52.65,49.19,0.6922
2024-12-20,87.8,50.81,36.99,0.492
2024-12-21,96.23,68.04,28.19,0.5881
2024-12-22,109.91,72.94,36.97,0.7072
2024-12-23,101.4,67.39,34.01,0.6455
2024-12-24,89.48,46.49,42.99,0.5114
2024-12-25,70.79,50.79,20.0,0.5711
2024-12-26,94.01,55.45,38.56,0.6585
2024-12-27,76.83,43.79,33.04,0.568
2024-12-28,99.88,69.48,30.4,0.5578
2024-12-29,97.79,52.85,44.94,0.6205
2024-12-30,106.37,62.5,43.87,0.7276
