date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,54.34,28.48,25.86,0.4839
2024-10-02,61.6,43.69,17.91,0.755
2024-10-03,56.81,30.29,26.52,0.6145
2024-10-04,59.38,34.29,25.09,0.6542
2024-10-05,48.67,33.46,15.21,0.7634
2024-10-06,64.62,35.89,28.73,0.6131
2024-10-07,77.56,54.75,22.81,0.804
2024-10-08,81.32,44.94,36.38,0.5556
2024-10-09,50.17,25.83,24.34,0.6066
2024-10-10,56.49,37.94,18.55,0.763
2024-10-11,48.59,31.59,17.0,0.5814
2024-10-12,50.21,25.24,24.97,0.7542
2024-10-13,41.89,24.61,17.28,0.6425
2024-10-14,46.3,24.87,21.43,0.8258
2024-10-15,64.17,45.0,19.17,0.5551
2024-10-16,55.76,31.21,24.55,0.6367
2024-10-17,63.09,40.56,22.53,0.5549
2024-10-18,60.62,43.49,17.13,0.8624
2024-10-19,57.26,37.31,19.95,0.4711
2024-10-20,64.36,40.97,23.39,0.6202
2024-10-21,66.46,35.32,31.14,0.5722
2024-10-22,68.45,42.24,26.21,0.6998
2024-10-23,70.67,38.86,31.81,0.6904
2024-10-24,57.77,39.89,17.88,0.6196
2024-10-25,77.04,54.19,22.85,0.4357
2024-10-26,59.83,32.05,27.78,0.5651
2024-10-27,73.07,50.19,22.88,0.4809
2024-10-28,73.29,37.66,35.63,0.7744
2024-10-29,65.48,39.16,26.32,0.6108
2024-10-30,54.8,32.0,22.8,0.5116
2024-10-31,67.22,47.4,19.82,0.7008
2024-11-01,76.01,49.22,26.79,0.9534
2024-11-02,72.37,44.38,27.99,0.6836
2024-11-03,54.51,34.78,19.73,0.5777
2024-11-04,84.53,53.62,30.91,0.5353
2024-11-05,59.99,38.81,21.18,0.608
2024-11-06,64.96,41.86,23.1,0.6291
2024-11-07,59.76,39.76,20.0,0.7056
2024-11-08,74.28,39.28,35.0,0.5931
2024-11-09,67.99,41.6,26.39,0.5155
2024-11-10,55.41,37.02,18.39,0.6278
2024-11-11,74.79,39.86,34.93,0.6223
2024-11-12,79.03,40.07,38.96,0.474
2024-11-13,67.15,35.58,31.57,0.6621
2024-11-14,57.83,32.45,25.38,0.8809
2024-11-15,69.3,45.8,23.5,0.8283
2024-11-16,65.86,44.15,21.71,0.7305
2024-11-17,82.26,53.72,28.54,0.5918
2024-11-18,76.73,43.8,32.93,0.6193
2024-11-19,57.5,35.46,22.04,0.6091
2024-11-20,67.87,41.21,26.66,0.773
2024-11-21,59.92,34.88,25.04,0.6848
2024-11-22,68.44,34.34,34.1,0.4988
2024-11-23,46.41,24.22,22.19,0.6984
2024-11-24,77.11,41.1,36.01,0.5573
2024-11-25,50.16,26.68,23.48,0.73
2024-11-26,74.43,40.6,33.83,0.4958
2024-11-27,69.9,35.21,34.69,0.4242
2024-11-28,68.14,46.3,21.84,0.802
2024-11-29,56.12,30.46,25.66,0.7823
2024-11-30,79.68,45.13,34.55,0.6382
2024-12-01,63.65,34.64,29.01,0.5762
2024-12-02,57.22,33.91,23.31,0.7932
2024-12-03,63.38,37.3,26.08,0.4331
2024-12-04,55.73,38.27,17.46,0.5117
2024-12-05,72.92,43.67,29.25,0.5798
2024-12-06,67.07,45.67,21.4,0.6439
2024-12-07,59.13,34.73,24.4,0.6654
2024-12-08,50.58,33.38,17.2,0.4892
2024-12-09,49.5,31.46,18.04,0.6353
2024-12-10,65.69,42.06,23.63,0.6792
2024-12-11,64.25,40.41,23.84,0.582
2024-12-12,75.79,50.48,25.31,0.7593
2024-12-13,53.31,29.87,23.44,0.4895
2024-12-14,73.31,50.48,22.83,0.7125
2024-12-15,70.3,39.41,30.89,0.7039
2024-12-16,78.32,54.95,23.37,0.691
2024-12-17,70.72,38.78,31.94,0.5495
2024-12-18,56.58,37.6,18.98,0.609
2024-12-19,62.23,43.04,19.19,0.6734
2024-12-20,57.76,35.29,22.47,0.6759
2024-12-21,50.5,34.12,16.38,0.7403
2024-12-22,70.62,38.58,32.04,0.7626
2024-12-23,64.46,45.6,18.86,0.5904
2024-12-24,61.61,40.96,20.65,0.8214
2024-12-25,63.85,44.99,18.86,0.589
2024-12-26,71.62,37.14,34.48,0.5375
2024-12-27,70.04,46.45,23.59,0.9084
2024-12-28,53.84,29.77,24.07,0.4394
2024-12-29,68.16,40.9,27.26,0.7532
2024-12-30,53.14,35.51,17.63,0.8619
