date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,64.43,38.06,26.37,0.6324
2024-10-02,65.03,42.13,22.9,0.5025
2024-10-03,76.73,50.15,26.58,0.6463
2024-10-04,70.84,45.22,25.62,0.5953
2024-10-05,67.2,45.16,22.04,0.7804
2024-10-06,50.78,29.22,21.56,0.6223
2024-10-07,64.02,35.15,28.87,0.7226
2024-10-08,55.64,29.2,26.44,0.8386
2024-10-09,42.05,30.15,11.9,0.4355
2024-10-10,47.53,31.49,16.04,0.7353
2024-10-11,72.45,44.9,27.55,0.7593
2024-10-12,67.25,39.67,27.58,0.6166
2024-10-13,61.81,33.08,28.73,0.6597
2024-10-14,71.46,46.78,24.68,0.7895
2024-10-15,46.96,24.46,22.5,0.7675
2024-10-16,58.86,40.47,18.39,0.6248
2024-10-17,45.26,30.73,14.53,0.8019
2024-10-18,62.69,40.54,22.15,0.8468
2024-10-19,45.34,29.96,15.38,0.7667
2024-10-20,70.13,40.67,29.46,0.5278
2024-10-21,74.39,45.86,28.53,0.7428
2024-10-22,50.91,31.28,19.63,0.7111
2024-10-23,65.83,33.79,32.04,0.7737
2024-10-24,50.2,32.83,17.37,0.7939
2024-10-25,48.51,33.1,15.41,0.7037
2024-10-26,67.98,44.56,23.42,0.4319
2024-10-27,57.88,32.82,25.06,0.6545
2024-10-28,55.5,31.61,23.89,0.5551
2024-10-29,62.79,40.4,22.39,0.6172
2024-10-30,72.89,44.99,27.9,0.5848
2024-10-31,54.2,35.38,18.82,0.675
2024-11-01,62.25,40.0,22.25,0.804
2024-11-02,45.0,29.76,15.24,0.5797
2024-11-03,45.17,27.79,17.38,0.6935
2024-11-04,77.26,45.73,31.53,0.6705
2024-11-05,78.48,41.97,36.51,0.6866
2024-11-06,65.74,41.44,24.3,0.5615
2024-11-07,75.63,51.1,24.53,0.7001
2024-11-08,62.13,38.35,23.78,0.5949
2024-11-09,54.91,36.48,18.43,0.5425
2024-11-10,43.27,31.14,12.13,0.6156
2024-11-11,71.6,51.51,20.09,0.5694
2024-11-12,43.8,31.13,12.67,0.6694
2024-11-13,55.75,33.58,22.17,0.5882
2024-11-14,66.09,36.15,29.94,0.2654
2024-11-15,60.88,34.36,26.52,0.5461
2024-11-16,66.99,38.04,28.95,0.6525
2024-11-17,59.33,40.2,19.13,0.4722
2024-11-18,72.42,47.4,25.02,0.5395
2024-11-19,71.27,45.05,26.22,0.5275
2024-11-20,61.59,35.23,26.36,0.594
2024-11-21,73.62,43.46,30.16,0.5199
2024-11-22,61.37,32.37,29.0,0.7212
2024-11-23,53.57,28.48,25.09,0.8646
2024-11-24,50.75,27.0,23.75,0.4677
2024-11-25,57.5,37.43,20.07,0.7168
2024-11-26,54.99,33.97,21.02,0.56
2024-11-27,52.27,36.16,16.11,0.6087
2024-11-28,74.16,40.97,33.19,0.7909
2024-11-29,73.29,42.32,30.97,0.8145
2024-11-30,51.28,33.38,17.9,0.7308
2024-12-01,73.83,48.96,24.87,0.5623
2024-12-02,54.5,34.53,19.97,0.7674
2024-12-03,47.96,31.45,16.51,0.6233
2024-12-04,74.09,48.18,25.91,0.6142
2024-12-05,68.86,41.65,27.21,0.7189
2024-12-06,41.99,25.32,16.67,0.6132
2024-12-07,70.54,38.39,32.15,0.746
2024-12-08,54.05,35.99,18.06,0.5847
2024-12-09,71.29,42.38,28.91,0.7952
2024-12-10,73.89,43.49,30.4,0.5674
2024-12-11,40.69,22.2,18.49,0.6361
2024-12-12,64.44,32.59,31.85,0.5814
2024-12-13,58.89,30.24,28.65,0.5992
2024-12-14,75.59,51.45,24.14,0.6304
2024-12-15,61.02,32.29,28.73,0.8354
2024-12-16,67.54,48.29,19.25,0.7956
2024-12-17,66.26,35.06,31.2,0.4784
2024-12-18,50.74,33.94,16.8,0.4534
2024-12-19,57.51,30.58,26.93,0.494
2024-12-20,67.23,41.18,26.05,0.6485
2024-12-21,45.23,25.01,20.22,0.797
2024-12-22,41.08,26.05,15.03,0.5618
2024-12-23,61.85,35.18,26.67,0.6809
2024-12-24,82.69,47.38,35.31,0.8198
2024-12-25,43.0,30.75,12.25,0.7859
2024-12-26,58.76,40.59,18.17,0.7849
2024-12-27,67.0,37.9,29.1,0.6697
2024-12-28,73.33,40.8,32.53,0.6336
2024-12-29,84.32,46.53,37.79,0.5195
2024-12-30,69.74,35.53,34.21,0.701
