date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,174.21,118.09,56.12,0.5789
2024-10-02,180.17,109.55,70.62,0.6898
2024-10-03,196.72,130.12,66.6,0.464
2024-10-04,187.45,127.98,59.47,0.6413
2024-10-05,197.89,105.59,92.3,0.6878
2024-10-06,172.33,113.86,58.47,0.5387
2024-10-07,167.31,93.4,73.91,0.6092
2024-10-08,176.4,109.63,66.77,0.6209
2024-10-09,157.02,103.3,53.72,0.6194
2024-10-10,193.84,105.8,88.04,0.6943
2024-10-11,195.7,107.14,88.56,0.5717
2024-10-12,238.76,143.26,95.5,0.6211
2024-10-13,232.89,134.43,98.46,0.5501
2024-10-14,151.63,91.43,60.2,0.6908
2024-10-15,178.95,117.57,61.38,0.343
2024-10-16,198.68,134.74,63.94,0.694
2024-10-17,213.63,146.6,67.03,0.6378
2024-10-18,211.84,113.39,98.45,0.6917
2024-10-19,209.45,119.19,90.26,0.7418
2024-10-20,163.02,95.07,67.95,0.6647
2024-10-21,141.46,81.13,60.33,0.5642
2024-10-22,217.66,119.51,98.15,0.5716
2024-10-23,199.48,130.28,69.2,0.5291
2024-10-24,226.79,121.91,104.88,0.7733
2024-10-25,206.75,148.05,58.7,0.7173
2024-10-26,191.14,129.78,61.36,0.4983
2024-10-27,145.35,86.15,59.2,0.5024
2024-10-28,184.71,117.99,66.72,0.5596
2024-10-29,196.54,100.53,96.01,0.5675
2024-10-30,226.26,150.62,75.64,0.7777
2024-10-31,190.48,118.54,71.94,0.7478
2024-11-01,171.14,122.38,48.76,0.7628
2024-11-02,157.45,93.9,63.55,0.6904
2024-11-03,158.92,85.57,73.35,0.8854
2024-11-04,160.66,108.85,51.81,0.8447
2024-11-05,199.02,101.45,97.57,0.7904
2024-11-06,159.25,105.93,53.32,0.7861
2024-11-07,163.19,93.06,70.13,0.6497
2024-11-08,200.31,138.27,62.04,0.7656
2024-11-09,146.18,97.57,48.61,0.5458
2024-11-10,219.39,130.65,88.74,0.4843
2024-11-11,206.52,110.03,96.49,0.5309
2024-11-12,176.31,107.37,68.94,0.9134
2024-11-13,236.93,121.04,115.89,0.7542
2024-11-14,214.71,144.28,70.43,0.7505
2024-11-15,231.84,165.41,66.43,0.4352
2024-11-16,179.45,115.47,63.98,0.6842
2024-11-17,177.75,116.36,61.39,0.6634
2024-11-18,218.7,122.75,95.95,0.8079
2024-11-19,186.4,102.94,83.46,0.5403
2024-11-20,151.3,98.34,52.96,0.4624
2024-11-21,206.63,141.22,65.41,0.8232
2024-11-22,218.86,132.24,86.62,0.6841
2024-11-23,192.83,125.62,67.21,0.6062
2024-11-24,213.63,115.08,98.55,0.6084
2024-11-25,224.38,142.84,81.54,0.5318
2024-11-26,147.37,103.71,43.66,0.5508
2024-11-27,178.89,115.57,63.32,0.4354
2024-11-28,201.95,105.86,96.09,0.5641
2024-11-29,142.81,71.95,70.86,0.7133
2024-11-30,222.19,134.23,87.96,0.5528
2024-12-01,193.51,109.82,83.69,0.6335
2024-12-02,158.74,82.38,76.36,0.7265
2024-12-03,230.69,149.65,81.04,0.5897
2024-12-04,223.41,129.1,94.31,0.7517
2024-12-05,190.32,126.75,63.57,0.6982
2024-12-06,177.87,98.44,79.43,0.4796
2024-12-07,178.86,98.61,80.25,0.5855
2024-12-08,201.18,131.9,69.28,0.7534
2024-12-09,185.5,133.42,52.08,0.8589
2024-12-10,148.18,95.11,53.07,0.7308
2024-12-11,175.31,96.53,78.78,0.6638
2024-12-12,212.67,129.56,83.11,0.8176
2024-12-13,185.02,94.03,90.99,0.5603
2024-12-14,229.97,165.5,64.47,0.6425
2024-12-15,205.24,115.3,89.94,0.4882
2024-12-16,154.13,92.97,61.16,0.5792
2024-12-17,195.66,106.64,89.02,0.5792
2024-12-18,217.15,112.61,104.54,0.3222
2024-12-19,146.15,85.91,60.24,0.6373
2024-12-20,216.79,113.85,102.94,0.5783
2024-12-21,154.71,79.56,75.15,0.4941
2024-12-22,183.87,124.97,58.9,0.6683
2024-12-23,197.62,131.2,66.42,0.5978
2024-12-24,221.22,137.13,84.09,0.8311
2024-12-25,223.03,137.47,85.56,0.6249
2024-12-26,213.11,118.71,94.4,0.4603
2024-12-27,224.78,158.19,66.59,0.523
2024-12-28,188.05,129.71,58.34,0.45
2024-12-29,186.94,128.48,58.46,0.6398
2024-12-30,162.74,102.82,59.92,0.7539
