date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,83.63,57.76,25.87,0.6394
2024-10-02,129.96,70.48,59.48,0.7532
2024-10-03,120.19,63.68,56.51,0.5157
2024-10-04,95.0,52.22,42.78,0.5349
2024-10-05,98.89,49.67,49.22,0.8286
2024-10-06,111.29,55.89,55.4,0.6292
2024-10-07,98.79,56.5,42.29,0.7597
2024-10-08,138.2,98.75,39.45,0.5768
2024-10-09,120.46,66.81,53.65,0.6584
2024-10-10,88.66,57.96,30.7,0.5691
2024-10-11,101.4,62.28,39.12,0.6221
2024-10-12,101.31,52.09,49.22,0.8492
2024-10-13,123.81,79.52,44.29,0.7694
2024-10-14,88.6,46.99,41.61,0.6111
2024-10-15,103.47,59.68,43.79,0.5628
2024-10-16,124.78,80.24,44.54,0.601
2024-10-17,132.22,92.31,39.91,0.5048
2024-10-18,117.78,73.45,44.33,0.5786
2024-10-19,117.15,64.88,52.27,0.7292
2024-10-20,116.78,76.3,40.48,0.5106
2024-10-21,133.22,94.1,39.12,0.4806
2024-10-22,88.18,59.29,28.89,0.6527
2024-10-23,130.71,77.22,53.49,0.6747
2024-10-24,134.72,78.82,55.9,0.6223
2024-10-25,114.17,70.66,43.51,0.715
2024-10-26,120.31,67.54,52.77,0.8062
2024-10-27,123.12,74.11,49.01,0.7227
2024-10-28,129.26,75.34,53.92,0.5782
2024-10-29,120.72,85.1,35.62,0.4114
2024-10-30,130.62,90.63,39.99,0.713
2024-10-31,141.73,82.13,59.6,0.5015
2024-11-01,127.77,91.11,36.66,0.616
2024-11-02,126.82,75.68,51.14,0.5706
2024-11-03,119.23,66.81,52.42,0.6725
2024-11-04,111.59,60.16,51.43,0.643
2024-11-05,123.05,61.74,61.31,0.658
2024-11-06,118.35,70.85,47.5,0.6546
2024-11-07,118.79,62.28,56.51,0.7335
2024-11-08,128.01,87.15,40.86,0.6967
2024-11-09,125.94,83.78,42.16,0.7771
2024-11-10,122.27,72.02,50.25,0.6703
2024-11-11,126.26,78.95,47.31,0.8194
2024-11-12,109.98,55.11,54.87,0.6646
2024-11-13,117.79,60.0,57.79,0.6966
2024-11-14,127.02,67.82,59.2,0.6499
2024-11-15,109.47,66.8,42.67,0.7785
2024-11-16,114.2,66.83,47.37,0.4478
2024-11-17,110.1,58.01,52.09,0.5168
2024-11-18,88.24,46.55,41.69,0.6767
2024-11-19,105.9,55.85,50.05,0.6258
2024-11-20,94.16,57.86,36.3,0.6738
2024-11-21,114.07,76.55,37.52,0.6455
2024-11-22,129.52,77.92,51.6,0.4206
2024-11-23,125.91,70.69,55.22,0.5856
2024-11-24,100.53,67.37,33.16,0.9484
2024-11-25,140.23,72.87,67.36,0.4972
2024-11-26,116.45,64.01,52.44,0.6678
2024-11-27,98.15,67.08,31.07,0.4729
2024-11-28,113.72,64.11,49.61,0.7886
2024-11-29,137.09,76.83,60.26,0.5395
2024-11-30,105.3,54.97,50.33,0.5411
2024-12-01,140.7,87.06,53.64,0.7386
2024-12-02,133.52,77.45,56.07,0.4889
2024-12-03,125.52,64.67,60.85,0.526
2024-12-04,102.35,52.3,50.05,0.6928
2024-12-05,106.37,66.05,40.32,0.6991
2024-12-06,99.78,51.76,48.02,0.7692
2024-12-07,83.88,48.27,35.61,0.8709
2024-12-08,140.68,83.86,56.82,0.5889
2024-12-09,94.57,56.1,38.47,0.6751
2024-12-10,130.72,91.18,39.54,0.5772
2024-12-11,137.61,77.39,60.22,0.7052
2024-12-12,106.26,58.19,48.07,0.6619
2024-12-13,109.4,59.42,49.98,0.6373
2024-12-14,125.41,70.84,54.57,0.6174
2024-12-15,99.06,68.45,30.61,0.5249
2024-12-16,90.63,50.43,40.2,0.7908
2024-12-17,95.19,48.1,47.09,0.6624
2024-12-18,130.43,79.84,50.59,0.5079
2024-12-19,140.34,87.93,52.41,0.5911
2024-12-20,81.8,42.72,39.08,0.6823
2024-12-21,107.77,61.71,46.06,0.3857
2024-12-22,93.47,56.17,37.3,0.5562
2024-12-23,125.61,82.37,43.24,0.5255
2024-12-24,131.71,78.42,53.29,0.6217
2024-12-25,111.52,78.67,32.85,0.7359
2024-12-26,134.31,72.83,61.48,0.5695
2024-12-27,137.55,86.29,51.26,0.8003
2024-12-28,82.18,45.5,36.68,0.5645
2024-12-29,140.15,96.65,43.5,0.7924
2024-12-30,130.16,67.18,62.98,0.8721
