date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,98.68,70.97,27.71,0.8444
2024-10-02,89.8,59.03,30.77,0.4218
2024-10-03,114.42,62.7,51.72,0.8109
2024-10-04,89.14,44.91,44.23,0.4897
2024-10-05,85.63,45.66,39.97,0.5423
2024-10-06,88.09,60.67,27.42,0.8058
2024-10-07,95.23,59.48,35.75,0.569
2024-10-08,96.92,49.82,47.1,0.5649
2024-10-09,76.85,46.25,30.6,0.7512
2024-10-10,88.64,50.84,37.8,0.7639
2024-10-11,76.42,47.6,28.82,0.6169
2024-10-12,84.93,55.19,29.74,0.721
2024-10-13,85.55,48.43,37.12,0.4672
2024-10-14,96.42,69.33,27.09,0.4425
2024-10-15,90.72,58.78,31.94,0.7561
2024-10-16,93.21,64.78,28.43,0.4158
2024-10-17,83.28,47.74,35.54,0.749
2024-10-18,86.05,59.17,26.88,0.7096
2024-10-19,108.23,75.77,32.46,0.6125
2024-10-20,88.59,57.31,31.28,0.8208
2024-10-21,106.0,75.55,30.45,0.635
2024-10-22,87.17,50.61,36.56,0.772
2024-10-23,72.72,41.08,31.64,0.5405
2024-10-24,87.43,54.78,32.65,0.5332
2024-10-25,80.47,56.42,24.05,0.8542
2024-10-26,84.13,53.85,30.28,0.6264
2024-10-27,73.87,47.13,26.74,0.7654
2024-10-28,100.39,56.46,43.93,0.6565
2024-10-29,89.99,64.63,25.36,0.7514
2024-10-30,83.87,54.81,29.06,0.848
2024-10-31,85.18,60.52,24.66,0.7681
2024-11-01,91.71,63.93,27.78,0.5725
2024-11-02,77.34,49.52,27.82,0.6838
2024-11-03,89.06,56.06,33.0,0.7921
2024-11-04,86.83,58.15,28.68,0.6033
2024-11-05,97.27,56.07,41.2,0.5136
2024-11-06,113.53,60.96,52.57,0.8264
2024-11-07,77.97,47.08,30.89,0.5472
2024-11-08,82.65,55.02,27.63,0.711
2024-11-09,103.13,67.51,35.62,0.3608
2024-11-10,101.17,72.37,28.8,0.7384
2024-11-11,100.76,64.11,36.65,0.6909
2024-11-12,93.64,66.71,26.93,0.5131
2024-11-13,78.67,48.74,29.93,0.7584
2024-11-14,95.07,61.56,33.51,0.6707
2024-11-15,89.61,53.61,36.0,0.8896
2024-11-16,95.86,68.74,27.12,0.5983
2024-11-17,67.72,42.53,25.19,0.7338
2024-11-18,116.61,67.21,49.4,0.7758
2024-11-19,114.76,65.46,49.3,0.5559
2024-11-20,84.84,55.67,29.17,0.5844
2024-11-21,88.36,55.79,32.57,0.5489
2024-11-22,103.72,60.56,43.16,0.4971
2024-11-23,115.22,77.77,37.45,0.6104
2024-11-24,90.02,51.24,38.78,0.5943
2024-11-25,87.04,50.33,36.71,0.677
2024-11-26,76.2,52.57,23.63,0.99
2024-11-27,76.98,51.6,25.38,0.705
2024-11-28,96.5,59.22,37.28,0.7565
2024-11-29,94.43,56.07,38.36,0.7105
2024-11-30,79.53,50.38,29.15,0.5296
2024-12-01,90.84,50.04,40.8,0.7422
2024-12-02,86.34,43.23,43.11,0.7296
2024-12-03,97.83,57.02,40.81,0.5918
2024-12-04,92.87,66.76,26.11,0.472
2024-12-05,102.73,64.13,38.6,0.6782
2024-12-06,86.16,60.93,25.23,0.4339
2024-12-07,95.32,64.33,30.99,0.6354
2024-12-08,65.03,38.57,26.46,0.7795
2024-12-09,111.94,78.86,33.08,0.6034
2024-12-10,89.2,50.98,38.22,0.6954
2024-12-11,102.55,62.46,40.09,0.569
2024-12-12,85.98,58.26,27.72,0.8172
2024-12-13,81.34,51.94,29.4,0.8332
2024-12-14,94.63,53.61,41.02,0.5731
2024-12-15,106.28,73.94,32.34,0.7405
2024-12-16,96.77,66.42,30.35,0.6615
2024-12-17,76.04,48.48,27.56,0.5234
2024-12-18,88.61,52.45,36.16,0.6332
2024-12-19,100.49,69.84,30.65,0.4248
2024-12-20,79.81,51.38,28.43,0.6493
2024-12-21,99.69,59.38,40.31,0.6616
2024-12-22,82.94,55.32,27.62,0.3106
2024-12-23,73.24,41.15,32.09,0.4868
2024-12-24,86.06,50.57,35.49,0.8356
2024-12-25,88.31,50.9,37.41,0.6627
2024-12-26,87.28,50.75,36.53,0.6599
2024-12-27,68.4,42.85,25.55,0.6456
2024-12-28,105.55,65.29,40.26,0.7245
2024-12-29,88.42,45.49,42.93,0.7545
2024-12-30,109.54,62.39,47.15,0.6771
