date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,73.61,36.91,36.7,0.5311
2024-10-02,68.41,37.14,31.27,0.51
2024-10-03,56.93,28.62,28.31,0.8507
2024-10-04,60.54,40.7,19.84,0.6739
2024-10-05,62.51,36.29,26.22,0.5085
2024-10-06,55.62,39.42,16.2,0.5786
2024-10-07,60.06,33.76,26.3,0.8706
2024-10-08,68.42,48.24,20.18,0.6497
2024-10-09,68.25,43.52,24.73,0.6192
2024-10-10,71.16,41.36,29.8,0.7559
2024-10-11,58.39,40.21,18.18,0.7025
2024-10-12,68.55,41.84,26.71,0.6127
2024-10-13,46.11,32.38,13.73,0.6378
2024-10-14,79.64,48.16,31.48,0.5363
2024-10-15,77.59,50.26,27.33,0.682
2024-10-16,73.9,44.3,29.6,0.6601
2024-10-17,55.82,29.41,26.41,0.6162
2024-10-18,68.23,45.9,22.33,0.4786
2024-10-19,58.46,40.78,17.68,0.5857
2024-10-20,52.75,35.75,17.0,0.5137
2024-10-21,68.07,38.71,29.36,0.6141
2024-10-22,62.73,43.34,19.39,0.6953
2024-10-23,70.56,38.69,31.87,0.7871
2024-10-24,59.32,36.21,23.11,0.5356
2024-10-25,80.01,46.89,33.12,0.7014
2024-10-26,67.78,45.88,21.9,0.5914
2024-10-27,68.06,36.17,31.89,0.5252
2024-10-28,48.63,28.93,19.7,0.5259
2024-10-29,63.0,41.96,21.04,0.7913
2024-10-30,65.47,36.92,28.55,0.6298
2024-10-31,82.94,49.96,32.98,0.9202
2024-11-01,64.58,33.92,30.66,0.6487
2024-11-02,59.88,33.47,26.41,0.8268
2024-11-03,53.84,29.52,24.32,0.4758
2024-11-04,53.21,27.32,25.89,0.7265
2024-11-05,63.5,43.33,20.17,0.7456
2024-11-06,73.64,37.56,36.08,0.6557
2024-11-07,69.2,47.97,21.23,0.7327
2024-11-08,51.88,30.2,21.68,0.5362
2024-11-09,51.8,36.92,14.88,0.7455
2024-11-10,74.92,44.29,30.63,0.638
2024-11-11,41.9,27.74,14.16,0.6032
2024-11-12,62.54,41.99,20.55,0.699
2024-11-13,41.21,26.2,15.01,0.6756
2024-11-14,53.67,31.55,22.12,0.5095
2024-11-15,70.73,36.72,34.01,0.8036
2024-11-16,60.2,30.43,29.77,0.5724
2024-11-17,68.25,36.0,32.25,0.7189
2024-11-18,82.42,57.63,24.79,0.5916
2024-11-19,51.8,27.05,24.75,0.563
2024-11-20,84.06,46.34,37.72,0.8202
2024-11-21,54.39,32.28,22.11,0.5804
2024-11-22,60.37,40.63,19.74,0.4004
2024-11-23,65.3,37.38,27.92,0.7204
2024-11-24,67.75,34.67,33.08,0.8149
2024-11-25,48.76,31.42,17.34,0.6491
2024-11-26,71.57,48.78,22.79,0.5732
2024-11-27,74.37,40.88,33.49,0.8273
2024-11-28,45.14,29.59,15.55,0.8137
2024-11-29,63.93,39.19,24.74,0.6739
2024-11-30,52.7,36.11,16.59,0.6167
2024-12-01,59.19,30.64,28.55,0.7205
2024-12-02,59.03,41.76,17.27,0.6593
2024-12-03,76.85,43.94,32.91,0.5533
2024-12-04,56.27,38.5,17.77,0.7212
2024-12-05,73.88,45.82,28.06,0.8659
2024-12-06,64.77,36.24,28.53,0.6032
2024-12-07,66.9,45.8,21.1,0.4535
2024-12-08,50.84,33.25,17.59,0.4325
2024-12-09,71.12,40.75,30.37,0.583
2024-12-10,76.44,44.44,32.0,0.7212
2024-12-11,54.18,38.53,15.65,0.8096
2024-12-12,69.01,44.08,24.93,0.6218
2024-12-13,47.0,25.84,21.16,0.4569
2024-12-14,67.06,34.26,32.8,0.6628
2024-12-15,57.71,40.55,17.16,0.6851
2024-12-16,72.43,44.97,27.46,0.7283
2024-12-17,57.62,32.24,25.38,0.736
2024-12-18,53.38,34.07,19.31,0.6807
2024-12-19,81.99,46.39,35.6,0.8238
2024-12-20,52.68,37.46,15.22,0.4962
2024-12-21,64.06,38.3,25.76,0.6748
2024-12-22,68.46,35.97,32.49,0.7123
2024-12-23,51.7,36.09,15.61,0.5904
2024-12-24,58.64,39.21,19.43,0.6165
2024-12-25,69.2,48.66,20.54,0.4798
2024-12-26,66.38,35.22,31.16,0.7124
2024-12-27,59.92,38.71,21.21,0.3974
2024-12-28,52.09,35.65,16.44,0.4502
2024-12-29,71.02,44.89,26.13,0.5885
2024-12-30,67.14,36.57,30.57,0.7009
