date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,50.99,36.31,14.68,0.6238
2024-10-02,72.09,47.76,24.33,0.459
2024-10-03,73.35,45.5,27.85,0.6841
2024-10-04,60.72,33.66,27.06,0.7334
2024-10-05,75.47,50.23,25.24,0.6628
2024-10-06,77.92,45.67,32.25,0.5687
2024-10-07,41.64,29.28,12.36,0.7483
2024-10-08,73.43,36.88,36.55,0.7429
2024-10-09,64.75,38.02,26.73,0.6227
2024-10-10,61.14,42.26,18.88,0.5371
2024-10-11,63.79,45.38,18.41,0.4898
2024-10-12,59.3,31.75,27.55,0.6422
2024-10-13,48.06,25.66,22.4,0.6865
2024-10-14,70.75,45.28,25.47,0.5248
2024-10-15,74.44,52.03,22.41,0.5736
2024-10-16,69.13,36.29,32.84,0.5379
2024-10-17,74.62,45.87,28.75,0.5291
2024-10-18,64.46,34.26,30.2,0.6518
2024-10-19,55.53,37.52,18.01,0.6318
2024-10-20,54.58,28.8,25.78,0.764
2024-10-21,71.46,46.13,25.33,0.6197
2024-10-22,62.87,40.71,22.16,0.7859
2024-10-23,78.19,55.63,22.56,0.5973
2024-10-24,72.71,43.82,28.89,0.6865
2024-10-25,82.66,50.41,32.25,0.5622
2024-10-26,43.04,24.18,18.86,0.6286
2024-10-27,73.24,42.28,30.96,0.4154
2024-10-28,43.69,22.15,21.54,0.8365
2024-10-29,66.92,37.71,29.21,0.6387
2024-10-30,59.9,39.51,20.39,0.7512
2024-10-31,43.03,29.63,13.4,0.7413
2024-11-01,57.18,36.71,20.47,0.7364
2024-11-02,52.08,31.15,20.93,0.7625
2024-11-03,54.58,33.61,20.97,0.4287
2024-11-04,62.51,41.35,21.16,0.5572
2024-11-05,73.1,50.96,22.14,0.7286
2024-11-06,53.32,37.37,15.95,0.8725
2024-11-07,51.69,36.74,14.95,0.6627
2024-11-08,50.64,32.82,17.82,0.567
2024-11-09,78.31,44.99,33.32,0.7597
2024-11-10,65.58,42.84,22.74,0.7342
2024-11-11,66.56,35.0,31.56,0.5771
2024-11-12,45.26,28.47,16.79,0.7669
2024-11-13,52.5,32.54,19.96,0.6401
2024-11-14,76.74,38.78,37.96,0.608
2024-11-15,79.72,49.24,30.48,0.5497
2024-11-16,48.45,29.85,18.6,0.5053
2024-11-17,62.08,31.64,30.44,0.7145
2024-11-18,63.73,43.83,19.9,0.5966
2024-11-19,54.52,37.84,16.68,0.7682
2024-11-20,69.1,47.34,21.76,0.8175
2024-11-21,56.52,33.2,23.32,0.7197
2024-11-22,59.16,29.83,29.33,0.7858
2024-11-23,71.46,51.1,20.36,0.7978
2024-11-24,76.03,44.25,31.78,0.5343
2024-11-25,56.53,37.79,18.74,0.7212
2024-11-26,59.94,36.98,22.96,0.6194
2024-11-27,58.32,31.72,26.6,0.7816
2024-11-28,72.59,42.34,30.25,0.5322
2024-11-29,77.51,43.45,34.06,0.783
2024-11-30,72.72,42.44,30.28,0.5432
2024-12-01,54.76,33.3,21.46,0.6652
2024-12-02,49.34,31.59,17.75,0.5909
2024-12-03,77.51,45.56,31.95,0.7478
2024-12-04,63.32,45.3,18.02,0.7434
2024-12-05,81.87,56.43,25.44,0.6094
2024-12-06,67.34,43.22,24.12,0.7722
2024-12-07,58.42,36.0,22.42,0.5497
2024-12-08,60.31,39.36,20.95,0.5557
2024-12-09,65.12,32.96,32.16,0.8523
2024-12-10,46.9,27.48,19.42,0.7395
2024-12-11,42.71,23.4,19.31,0.456
2024-12-12,56.74,33.07,23.67,0.6828
2024-12-13,63.34,34.75,28.59,0.5603
2024-12-14,66.55,33.54,33.01,0.4781
2024-12-15,78.12,41.42,36.7,0.607
2024-12-16,46.27,28.38,17.89,0.4083
2024-12-17,41.91,22.45,19.46,0.6709
2024-12-18,42.77,22.57,20.2,0.727
2024-12-19,46.31,24.11,22.2,0.6567
2024-12-20,65.64,39.67,25.97,0.7251
2024-12-21,54.49,34.78,19.71,0.4046
2024-12-22,60.16,38.53,21.63,0.6132
2024-12-23,82.03,55.95,26.08,0.6685
2024-12-24,50.73,30.3,20.43,0.592
2024-12-25,76.12,51.65,24.47,0.4339
2024-12-26,74.81,38.45,36.36,0.6028
2024-12-27,74.9,41.69,33.21,0.6953
2024-12-28,74.99,47.2,27.79,0.6606
2024-12-29,49.51,33.97,15.54,0.6894
2024-12-30,71.34,42.28,29.06,0.597
