date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,77.95,40.36,37.59,0.7442
2024-10-02,56.02,31.25,24.77,0.6465
2024-10-03,62.11,33.55,28.56,0.7421
2024-10-04,50.77,34.28,16.49,0.5613
2024-10-05,58.98,35.1,23.88,0.491
2024-10-06,66.04,44.85,21.19,0.7186
2024-10-07,77.25,53.94,23.31,0.7656
2024-10-08,44.99,22.91,22.08,0.5445
2024-10-09,57.99,32.58,25.41,0.7702
2024-10-10,61.22,42.12,19.1,0.5779
2024-10-11,65.72,35.17,30.55,0.6206
2024-10-12,65.78,42.85,22.93,0.5671
2024-10-13,55.63,28.94,26.69,0.6604
2024-10-14,49.58,26.17,23.41,0.6798
2024-10-15,46.22,27.12,19.1,0.7812
2024-10-16,66.82,44.69,22.13,0.8634
2024-10-17,60.28,30.57,29.71,0.6795
2024-10-18,63.47,36.2,27.27,0.6536
2024-10-19,61.56,33.67,27.89,0.7497
2024-10-20,64.25,44.71,19.54,0.6564
2024-10-21,67.36,36.73,30.63,0.5941
2024-10-22,72.79,40.58,32.21,0.6132
2024-10-23,49.43,24.82,24.61,0.6414
2024-10-24,77.62,45.69,31.93,0.5544
2024-10-25,54.98,39.55,15.43,0.99
2024-10-26,51.62,26.5,25.12,0.6486
2024-10-27,71.16,46.74,24.42,0.731
2024-10-28,65.11,46.17,18.94,0.8759
2024-10-29,44.22,27.57,16.65,0.8164
2024-10-30,65.19,34.85,30.34,0.7228
2024-10-31,47.65,26.05,21.6,0.7715
2024-11-01,47.09,25.13,21.96,0.6515
2024-11-02,58.55,39.48,19.07,0.5233
2024-11-03,46.4,30.62,15.78,0.6718
2024-11-04,78.86,40.08,38.78,0.7061
2024-11-05,63.7,44.82,18.88,0.4521
2024-11-06,55.43,33.32,22.11,0.662
2024-11-07,61.73,38.41,23.32,0.8343
2024-11-08,47.7,24.17,23.53,0.4429
2024-11-09,64.8,44.92,19.88,0.6602
2024-11-10,75.92,49.3,26.62,0.625
2024-11-11,60.62,33.15,27.47,0.4639
2024-11-12,47.4,28.65,18.75,0.3791
2024-11-13,61.73,42.94,18.79,0.5461
2024-11-14,76.22,49.87,26.35,0.7741
2024-11-15,82.34,41.99,40.35,0.4332
2024-11-16,75.3,38.45,36.85,0.8041
2024-11-17,46.61,23.54,23.07,0.8748
2024-11-18,67.44,34.38,33.06,0.7758
2024-11-19,58.55,33.1,25.45,0.6848
2024-11-20,82.75,55.57,27.18,0.8875
2024-11-21,56.02,31.18,24.84,0.5801
2024-11-22,72.01,37.72,34.29,0.6114
2024-11-23,85.77,49.95,35.82,0.6404
2024-11-24,66.16,37.2,28.96,0.5234
2024-11-25,53.3,27.81,25.49,0.5896
2024-11-26,71.46,39.44,32.02,0.7002
2024-11-27,66.63,38.81,27.82,0.8454
2024-11-28,50.62,34.16,16.46,0.6516
2024-11-29,70.53,42.82,27.71,0.6291
2024-11-30,73.1,46.3,26.8,0.5459
2024-12-01,68.34,35.3,33.04,0.7356
2024-12-02,54.65,29.74,24.91,0.6874
2024-12-03,55.82,29.66,26.16,0.6065
2024-12-04,59.61,37.89,21.72,0.6224
2024-12-05,65.69,38.1,27.59,0.6771
2024-12-06,48.55,34.15,14.4,0.6138
2024-12-07,67.71,47.94,19.77,0.5911
2024-12-08,67.36,41.16,26.2,0.7049
2024-12-09,79.81,41.3,38.51,0.7756
2024-12-10,68.65,38.52,30.13,0.6453
2024-12-11,54.22,27.4,26.82,0.7045
2024-12-12,69.87,42.43,27.44,0.5613
2024-12-13,53.64,38.59,15.05,0.5072
2024-12-14,53.91,30.94,22.97,0.6382
2024-12-15,80.16,47.64,32.52,0.7904
2024-12-16,55.64,36.76,18.88,0.6057
2024-12-17,61.13,42.11,19.02,0.6337
2024-12-18,82.41,51.54,30.87,0.7922
2024-12-19,56.21,31.09,25.12,0.5284
2024-12-20,49.78,29.95,19.83,0.5684
2024-12-21,59.56,37.36,22.2,0.7283
2024-12-22,73.6,50.26,23.34,0.6869
2024-12-23,50.54,27.53,23.01,0.8583
2024-12-24,62.27,34.74,27.53,0.6836
2024-12-25,63.49,35.63,27.86,0.8169
2024-12-26,76.51,43.47,33.04,0.5976
2024-12-27,75.49,42.07,33.42,0.7933
2024-12-28,48.08,24.92,23.16,0.6589
2024-12-29,66.85,44.92,21.93,0.8275
2024-12-30,46.79,27.7,19.09,0.6959
