date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,30.51,17.23,13.28,0.5911
2024-10-02,29.8,15.05,14.75,0.5641
2024-10-03,31.08,20.59,10.49,0.5598
2024-10-04,31.39,20.97,10.42,0.6714
2024-10-05,38.53,24.48,14.05,0.7988
2024-10-06,46.89,31.19,15.7,0.6043
2024-10-07,30.06,20.86,9.2,0.8873
2024-10-08,30.74,18.08,12.66,0.6212
2024-10-09,27.4,15.9,11.5,0.5882
2024-10-10,38.15,27.38,10.77,0.7082
2024-10-11,35.03,19.91,15.12,0.5935
2024-10-12,28.91,17.03,11.88,0.6846
2024-10-13,34.07,19.48,14.59,0.5347
2024-10-14,33.49,22.21,11.28,0.6216
2024-10-15,21.53,11.18,10.35,0.7237
2024-10-16,34.33,22.99,11.34,0.5848
2024-10-17,47.88,24.34,23.54,0.9128
2024-10-18,43.43,29.22,14.21,0.6086
2024-10-19,36.68,21.55,15.13,0.768
2024-10-20,40.31,25.34,14.97,0.6244
2024-10-21,47.76,29.9,17.86,0.4761
2024-10-22,23.34,15.05,8.29,0.6737
2024-10-23,23.19,14.88,8.31,0.6673
2024-10-24,42.0,21.58,20.42,0.6778
2024-10-25,34.61,17.49,17.12,0.6164
2024-10-26,35.71,25.09,10.62,0.6432
2024-10-27,46.55,29.97,16.58,0.542
2024-10-28,40.13,27.94,12.19,0.7567
2024-10-29,46.94,31.57,15.37,0.7585
2024-10-30,27.6,17.54,10.06,0.8686
2024-10-31,47.67,31.4,16.27,0.7635
2024-11-01,23.64,15.61,8.03,0.6848
2024-11-02,41.27,27.89,13.38,0.723
2024-11-03,28.18,16.11,12.07,0.6932
2024-11-04,24.34,14.31,10.03,0.7066
2024-11-05,39.91,23.71,16.2,0.6749
2024-11-06,37.77,18.96,18.81,0.813
2024-11-07,45.48,27.84,17.64,0.7585
2024-11-08,35.02,21.34,13.68,0.8002
2024-11-09,44.01,27.22,16.79,0.6123
2024-11-10,40.11,24.67,15.44,0.721
2024-11-11,22.04,11.77,10.27,0.5932
2024-11-12,43.32,30.24,13.08,0.7414
2024-11-13,41.76,28.29,13.47,0.7001
2024-11-14,43.62,26.24,17.38,0.5517
2024-11-15,29.25,14.63,14.62,0.716
2024-11-16,37.5,24.71,12.79,0.4406
2024-11-17,25.16,12.67,12.49,0.5967
2024-11-18,43.9,24.33,19.57,0.5834
2024-11-19,30.04,19.16,10.88,0.6969
2024-11-20,39.58,27.23,12.35,0.6279
2024-11-21,23.24,13.73,9.51,0.56
2024-11-22,26.5,18.61,7.89,0.7844
2024-11-23,46.01,30.71,15.3,0.737
2024-11-24,48.35,33.74,14.61,0.8608
2024-11-25,24.92,16.36,8.56,0.4429
2024-11-26,40.29,21.3,18.99,0.6141
2024-11-27,34.16,18.99,15.17,0.7711
2024-11-28,33.81,19.19,14.62,0.7234
2024-11-29,29.32,17.6,11.72,0.7717
2024-11-30,43.48,22.26,21.22,0.6516
2024-12-01,46.11,32.92,13.19,0.6446
2024-12-02,24.3,14.6,9.7,0.6366
2024-12-03,23.46,12.78,10.68,0.6844
2024-12-04,45.9,27.64,18.26,0.6323
2024-12-05,42.17,30.22,11.95,0.6794
2024-12-06,37.24,22.01,15.23,0.7597
2024-12-07,30.79,19.79,11.0,0.6401
2024-12-08,24.96,15.03,9.93,0.5343
2024-12-09,25.18,17.7,7.48,0.7142
2024-12-10,47.6,27.68,19.92,0.559
2024-12-11,44.68,31.37,13.31,0.6353
2024-12-12,31.62,21.53,10.09,0.6507
2024-12-13,38.05,20.52,17.53,0.6792
2024-12-14,37.64,22.27,15.37,0.6618
2024-12-15,41.48,28.67,12.81,0.7012
2024-12-16,32.68,20.19,12.49,0.3927
2024-12-17,36.63,19.88,16.75,0.6629
2024-12-18,24.49,17.46,7.03,0.7731
2024-12-19,30.24,15.91,14.33,0.6261
2024-12-20,43.05,25.62,17.43,0.7502
2024-12-21,32.41,16.41,16.0,0.4084
2024-12-22,39.77,24.31,15.46,0.6078
2024-12-23,28.7,17.81,10.89,0.8215
2024-12-24,43.57,27.83,15.74,0.8212
2024-12-25,43.74,23.8,19.94,0.7354
2024-12-26,30.04,20.61,9.43,0.737
2024-12-27,32.4,18.65,13.75,0.4903
2024-12-28,36.61,26.04,10.57,0.4448
2024-12-29,26.28,14.38,11.9,0.7605
2024-12-30,26.11,13.41,12.7,0.6495
