date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,67.93,36.25,31.68,0.6666
2024-10-02,67.95,44.1,23.85,0.6293
2024-10-03,67.89,40.63,27.26,0.517
2024-10-04,66.59,44.78,21.81,0.583
2024-10-05,60.72,36.84,23.88,0.5612
2024-10-06,44.84,30.02,14.82,0.4113
2024-10-07,61.32,40.48,20.84,0.6821
2024-10-08,64.56,33.63,30.93,0.819
2024-10-09,41.64,25.35,16.29,0.5187
2024-10-10,60.65,35.23,25.42,0.7201
2024-10-11,64.44,39.77,24.67,0.5146
2024-10-12,46.93,29.88,17.05,0.7204
2024-10-13,44.24,28.67,15.57,0.6241
2024-10-14,46.75,29.1,17.65,0.5807
2024-10-15,64.88,40.54,24.34,0.8361
2024-10-16,75.06,43.64,31.42,0.5822
2024-10-17,52.5,32.85,19.65,0.6684
2024-10-18,62.11,43.75,18.36,0.577
2024-10-19,76.55,46.21,30.34,0.5434
2024-10-20,60.74,42.87,17.87,0.6101
2024-10-21,56.26,30.28,25.98,0.7704
2024-10-22,77.36,53.22,24.14,0.7568
2024-10-23,58.69,35.94,22.75,0.5982
2024-10-24,71.5,50.71,20.79,0.8452
2024-10-25,47.25,33.48,13.77,0.7273
2024-10-26,46.34,28.97,17.37,0.5087
2024-10-27,79.0,42.16,36.84,0.4237
2024-10-28,41.6,26.1,15.5,0.7558
2024-10-29,73.57,38.0,35.57,0.5306
2024-10-30,69.56,42.16,27.4,0.4855
2024-10-31,71.01,41.82,29.19,0.6163
2024-11-01,59.8,38.64,21.16,0.6204
2024-11-02,62.62,34.4,28.22,0.7782
2024-11-03,70.53,38.82,31.71,0.4775
2024-11-04,49.18,29.38,19.8,0.4908
2024-11-05,57.15,28.6,28.55,0.7022
2024-11-06,77.25,40.33,36.92,0.4113
2024-11-07,47.67,27.16,20.51,0.5385
2024-11-08,45.54,30.52,15.02,0.7063
2024-11-09,45.56,23.25,22.31,0.4716
2024-11-10,51.09,34.74,16.35,0.8808
2024-11-11,75.49,49.92,25.57,0.7539
2024-11-12,52.33,36.22,16.11,0.6765
2024-11-13,55.22,32.68,22.54,0.624
2024-11-14,74.26,51.57,22.69,0.6349
2024-11-15,74.53,41.59,32.94,0.6481
2024-11-16,59.13,42.45,16.68,0.5826
2024-11-17,61.02,35.03,25.99,0.7829
2024-11-18,48.93,25.29,23.64,0.5699
2024-11-19,51.97,32.44,19.53,0.7964
2024-11-20,76.3,38.64,37.66,0.7483
2024-11-21,40.8,21.14,19.66,0.7816
2024-11-22,74.37,42.43,31.94,0.7796
2024-11-23,67.07,45.07,22.0,0.6887
2024-11-24,76.24,49.43,26.81,0.795
2024-11-25,46.1,24.33,21.77,0.5604
2024-11-26,56.63,34.8,21.83,0.5181
2024-11-27,64.91,43.02,21.89,0.7965
2024-11-28,43.91,24.18,19.73,0.5733
2024-11-29,53.05,30.8,22.25,0.9304
2024-11-30,49.33,26.71,22.62,0.4141
2024-12-01,70.67,40.34,30.33,0.6655
2024-12-02,57.48,36.74,20.74,0.5655
2024-12-03,72.37,46.99,25.38,0.5734
2024-12-04,64.72,46.46,18.26,0.6435
2024-12-05,74.37,44.46,29.91,0.679
2024-12-06,53.28,30.63,22.65,0.8426
2024-12-07,54.49,33.43,21.06,0.6583
2024-12-08,47.86,27.92,19.94,0.7149
2024-12-09,61.98,34.02,27.96,0.6286
2024-12-10,48.85,33.47,15.38,0.7903
2024-12-11,60.49,37.0,23.49,0.6227
2024-12-12,72.4,37.56,34.84,0.7037
2024-12-13,78.87,47.4,31.47,0.6093
2024-12-14,71.99,49.72,22.27,0.8013
2024-12-15,64.38,37.36,27.02,0.7618
2024-12-16,58.89,35.54,23.35,0.6798
2024-12-17,41.32,26.39,14.93,0.7386
2024-12-18,76.77,38.78,37.99,0.4946
2024-12-19,41.64,26.48,15.16,0.6707
2024-12-20,57.22,31.04,26.18,0.8302
2024-12-21,64.02,37.8,26.22,0.526
2024-12-22,71.33,48.41,22.92,0.6128
2024-12-23,50.58,26.53,24.05,0.5775
2024-12-24,73.76,49.31,24.45,0.7657
2024-12-25,49.04,33.73,15.31,0.5145
2024-12-26,65.28,33.76,31.52,0.5698
2024-12-27,42.73,23.25,19.48,0.7379
2024-12-28,55.16,34.36,20.8,0.5687
2024-12-29,41.25,25.69,15.56,0.663
2024-12-30,79.47,49.56,29.91,0.8263
