date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,160.27,89.81,70.46,0.6091
2024-10-02,183.75,106.01,77.74,0.7377
2024-10-03,213.3,108.68,104.62,0.5177
2024-10-04,159.28,105.2,54.08,0.744
2024-10-05,204.97,139.38,65.59,0.7934
2024-10-06,208.67,126.73,81.94,0.6687
2024-10-07,212.96,146.55,66.41,0.916
2024-10-08,190.72,121.29,69.43,0.5546
2024-10-09,143.23,73.65,69.58,0.5869
2024-10-10,165.81,85.38,80.43,0.5119
2024-10-11,154.89,89.7,65.19,0.6551
2024-10-12,208.5,118.84,89.66,0.7133
2024-10-13,157.17,81.8,75.37,0.6717
2024-10-14,186.2,95.76,90.44,0.6134
2024-10-15,197.08,101.23,95.85,0.7403
2024-10-16,211.37,150.83,60.54,0.5776
2024-10-17,191.13,106.41,84.72,0.5051
2024-10-18,185.54,125.43,60.11,0.7274
2024-10-19,181.06,117.0,64.06,0.5145
2024-10-20,202.85,136.86,65.99,0.6609
2024-10-21,195.77,111.42,84.35,0.6201
2024-10-22,173.46,93.19,80.27,0.5957
2024-10-23,165.42,99.72,65.7,0.8711
2024-10-24,203.57,145.78,57.79,0.6534
2024-10-25,242.22,125.87,116.35,0.6182
2024-10-26,188.31,119.74,68.57,0.7236
2024-10-27,232.8,160.79,72.01,0.5881
2024-10-28,177.8,109.73,68.07,0.5196
2024-10-29,172.61,102.15,70.46,0.7869
2024-10-30,169.29,101.48,67.81,0.949
2024-10-31,220.73,113.34,107.39,0.7838
2024-11-01,160.64,92.81,67.83,0.5019
2024-11-02,201.27,119.11,82.16,0.7468
2024-11-03,178.86,101.89,76.97,0.4688
2024-11-04,210.5,124.45,86.05,0.6065
2024-11-05,140.17,85.23,54.94,0.5107
2024-11-06,158.84,101.16,57.68,0.4243
2024-11-07,163.5,97.45,66.05,0.6089
2024-11-08,246.08,127.19,118.89,0.4623
2024-11-09,165.09,92.72,72.37,0.8474
2024-11-10,213.39,129.76,83.63,0.7191
2024-11-11,218.8,131.19,87.61,0.6162
2024-11-12,182.69,99.38,83.31,0.4907
2024-11-13,162.55,99.19,63.36,0.5064
2024-11-14,217.59,154.9,62.69,0.7515
2024-11-15,145.12,96.82,48.3,0.8487
2024-11-16,172.36,122.16,50.2,0.5849
2024-11-17,200.84,114.05,86.79,0.6899
2024-11-18,208.82,107.37,101.45,0.5573
2024-11-19,176.22,126.28,49.94,0.6536
2024-11-20,227.77,124.34,103.43,0.7771
2024-11-21,155.69,109.01,46.68,0.5041
2024-11-22,153.36,81.13,72.23,0.667
2024-11-23,147.87,83.35,64.52,0.4974
2024-11-24,190.66,128.24,62.42,0.5793
2024-11-25,219.71,145.66,74.05,0.3476
2024-11-26,200.77,132.85,67.92,0.8825
2024-11-27,249.62,177.16,72.46,0.5225
2024-11-28,213.53,147.85,65.68,0.6702
2024-11-29,231.36,119.49,111.87,0.5467
2024-11-30,205.37,141.01,64.36,0.7999
2024-12-01,210.38,117.32,93.06,0.7222
2024-12-02,186.27,97.97,88.3,0.6882
2024-12-03,210.86,140.08,70.78,0.4743
2024-12-04,150.19,91.92,58.27,0.4256
2024-12-05,151.4,104.7,46.7,0.5042
2024-12-06,190.91,131.24,59.67,0.4574
2024-12-07,186.57,102.08,84.49,0.6518
2024-12-08,212.5,139.81,72.69,0.644
2024-12-09,190.02,101.9,88.12,0.7625
2024-12-10,239.55,147.43,92.12,0.8962
2024-12-11,189.49,129.67,59.82,0.6489
2024-12-12,211.41,137.43,73.98,0.5347
2024-12-13,245.4,161.82,83.58,0.5338
2024-12-14,179.01,103.32,75.69,0.5544
2024-12-15,223.34,115.44,107.9,0.4833
2024-12-16,174.83,102.82,72.01,0.5892
2024-12-17,241.84,157.78,84.06,0.6626
2024-12-18,190.21,132.47,57.74,0.9682
2024-12-19,187.91,113.88,74.03,0.4756
2024-12-20,176.26,93.71,82.55,0.8484
2024-12-21,193.02,108.68,84.34,0.5159
2024-12-22,232.78,158.73,74.05,0.6566
2024-12-23,249.25,164.85,84.4,0.6384
2024-12-24,140.7,76.73,63.97,0.8254
2024-12-25,188.73,99.73,89.0,0.6392
2024-12-26,164.78,115.12,49.66,0.8315
2024-12-27,186.39,121.39,65.0,0.9405
2024-12-28,258.39,140.32,118.07,0.6628
2024-12-29,151.23,88.9,62.33,0.7287
2024-12-30,191.08,131.27,59.81,0.7066
