date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,102.57,62.99,39.58,0.8273
2024-10-02,85.08,58.99,26.09,0.6299
2024-10-03,100.19,66.41,33.78,0.4352
2024-10-04,73.89,48.29,25.6,0.5067
2024-10-05,81.61,48.67,32.94,0.6444
2024-10-06,68.85,44.54,24.31,0.6523
2024-10-07,91.42,55.67,35.75,0.6013
2024-10-08,78.23,41.92,36.31,0.5948
2024-10-09,88.63,56.2,32.43,0.7692
2024-10-10,88.7,53.68,35.02,0.2927
2024-10-11,95.11,52.61,42.5,0.5646
2024-10-12,97.41,66.62,30.79,0.6285
2024-10-13,105.19,61.11,44.08,0.8064
2024-10-14,88.7,52.71,35.99,0.6179
2024-10-15,99.9,57.84,42.06,0.7483
2024-10-16,94.9,55.68,39.22,0.6951
2024-10-17,93.61,55.07,38.54,0.4555
2024-10-18,93.0,49.59,43.41,0.5547
2024-10-19,86.05,61.47,24.58,0.4573
2024-10-20,84.4,56.38,28.02,0.535
2024-10-21,119.08,70.4,48.68,0.6384
2024-10-22,120.89,75.79,45.1,0.6766
2024-10-23,68.63,42.55,26.08,0.7251
2024-10-24,103.96,74.14,29.82,0.4633
2024-10-25,120.77,84.69,36.08,0.5526
2024-10-26,89.01,47.84,41.17,0.5773
2024-10-27,99.81,59.4,40.41,0.5931
2024-10-28,72.63,48.08,24.55,0.4384
2024-10-29,92.77,59.17,33.6,0.5449
2024-10-30,93.1,47.33,45.77,0.5913
2024-10-31,69.82,45.16,24.66,0.7273
2024-11-01,72.73,37.71,35.02,0.4855
2024-11-02,105.69,63.73,41.96,0.8173
2024-11-03,89.94,64.47,25.47,0.8357
2024-11-04,72.06,43.06,29.0,0.5606
2024-11-05,86.37,51.83,34.54,0.6975
2024-11-06,99.42,53.43,45.99,0.5633
2024-11-07,93.19,50.82,42.37,0.5508
2024-11-08,101.37,71.43,29.94,0.6093
2024-11-09,81.94,45.31,36.63,0.7204
2024-11-10,112.42,61.29,51.13,0.6597
2024-11-11,82.83,45.23,37.6,0.5581
2024-11-12,69.06,34.79,34.27,0.6472
2024-11-13,104.7,69.18,35.52,0.5299
2024-11-14,100.57,55.55,45.02,0.5855
2024-11-15,80.12,41.06,39.06,0.3971
2024-11-16,89.53,63.79,25.74,0.6091
2024-11-17,97.09,64.34,32.75,0.7954
2024-11-18,106.73,69.13,37.6,0.6528
2024-11-19,91.07,55.58,35.49,0.6208
2024-11-20,84.37,50.0,34.37,0.7599
2024-11-21,85.15,55.29,29.86,0.6309
2024-11-22,80.11,40.7,39.41,0.6587
2024-11-23,108.96,76.3,32.66,0.5565
2024-11-24,104.47,53.25,51.22,0.6033
2024-11-25,91.19,63.7,27.49,0.9127
2024-11-26,117.43,77.57,39.86,0.623
2024-11-27,110.76,56.5,54.26,0.5591
2024-11-28,89.04,60.58,28.46,0.6406
2024-11-29,81.56,46.22,35.34,0.5074
2024-11-30,101.71,62.38,39.33,0.4628
2024-12-01,79.03,41.64,37.39,0.6424
2024-12-02,102.73,69.23,33.5,0.7036
2024-12-03,94.6,57.22,37.38,0.7461
2024-12-04,99.45,49.92,49.53,0.7127
2024-12-05,87.5,57.04,30.46,0.6943
2024-12-06,95.48,60.3,35.18,0.6258
2024-12-07,85.04,55.13,29.91,0.8188
2024-12-08,80.06,50.71,29.35,0.7346
2024-12-09,75.78,53.06,22.72,0.5219
2024-12-10,82.04,42.32,39.72,0.7703
2024-12-11,91.09,48.74,42.35,0.6248
2024-12-12,76.44,49.24,27.2,0.5428
2024-12-13,77.83,54.91,22.92,0.7213
2024-12-14,108.73,68.04,40.69,0.8542
2024-12-15,90.82,52.79,38.03,0.6601
2024-12-16,95.41,48.53,46.88,0.6432
2024-12-17,100.61,54.02,46.59,0.5854
2024-12-18,89.88,54.62,35.26,0.4921
2024-12-19,97.95,59.87,38.08,0.4878
2024-12-20,94.37,61.06,33.31,0.7327
2024-12-21,90.61,45.41,45.2,0.558
2024-12-22,83.58,53.43,30.15,0.5878
2024-12-23,88.05,47.35,40.7,0.9053
2024-12-24,97.28,57.64,39.64,0.6801
2024-12-25,94.73,55.24,39.49,0.4713
2024-12-26,100.54,66.83,33.71,0.6574
2024-12-27,99.62,69.99,29.63,0.576
2024-12-28,97.92,64.22,33.7,0.7871
2024-12-29,78.2,54.69,23.51,0.4873
2024-12-30,94.13,51.85,42.28,0.6005
