date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,44.13,24.94,19.19,0.8032
2024-10-02,58.22,35.97,22.25,0.7089
2024-10-03,76.49,42.32,34.17,0.6043
2024-10-04,61.95,32.48,29.47,0.99
2024-10-05,55.32,33.28,22.04,0.6826
2024-10-06,42.62,21.93,20.69,0.6869
2024-10-07,76.6,47.31,29.29,0.6495
2024-10-08,52.84,35.36,17.48,0.6806
2024-10-09,68.1,46.69,21.41,0.6181
2024-10-10,51.49,35.3,16.19,0.663
2024-10-11,61.69,41.93,19.76,0.5666
2024-10-12,66.87,39.79,27.08,0.5259
2024-10-13,72.12,48.86,23.26,0.5179
2024-10-14,61.15,43.08,18.07,0.4862
2024-10-15,50.23,26.19,24.04,0.6021
2024-10-16,52.16,33.33,18.83,0.7651
2024-10-17,60.6,42.62,17.98,0.6749
2024-10-18,75.2,46.3,28.9,0.8657
2024-10-19,78.36,49.41,28.95,0.7729
2024-10-20,66.95,37.3,29.65,0.5516
2024-10-21,67.87,35.7,32.17,0.4958
2024-10-22,59.64,36.14,23.5,0.8155
2024-10-23,52.42,30.21,22.21,0.6186
2024-10-24,72.22,51.61,20.61,0.4806
2024-10-25,63.87,39.18,24.69,0.4779
2024-10-26,66.05,35.44,30.61,0.4971
2024-10-27,76.65,43.27,33.38,0.7182
2024-10-28,67.68,48.54,19.14,0.7113
2024-10-29,41.12,23.44,17.68,0.8682
2024-10-30,77.99,51.41,26.58,0.527
2024-10-31,64.04,34.8,29.24,0.4968
2024-11-01,50.32,26.7,23.62,0.2684
2024-11-02,52.55,33.32,19.23,0.449
2024-11-03,55.6,34.84,20.76,0.6091
2024-11-04,52.44,35.23,17.21,0.7959
2024-11-05,51.06,27.92,23.14,0.7944
2024-11-06,50.58,31.97,18.61,0.8929
2024-11-07,57.86,39.24,18.62,0.7532
2024-11-08,77.74,41.3,36.44,0.6472
2024-11-09,65.25,36.45,28.8,0.9813
2024-11-10,77.69,54.93,22.76,0.8801
2024-11-11,72.48,41.24,31.24,0.5046
2024-11-12,61.88,35.52,26.36,0.7693
2024-11-13,50.73,35.29,15.44,0.7452
2024-11-14,81.92,53.18,28.74,0.6105
2024-11-15,44.62,31.2,13.42,0.6451
2024-11-16,78.84,55.23,23.61,0.399
2024-11-17,68.99,48.51,20.48,0.7154
2024-11-18,69.17,48.04,21.13,0.614
2024-11-19,61.83,36.72,25.11,0.6509
2024-11-20,67.67,44.62,23.05,0.7512
2024-11-21,60.35,33.6,26.75,0.5933
2024-11-22,46.01,31.61,14.4,0.7865
2024-11-23,59.52,34.66,24.86,0.8144
2024-11-24,50.46,32.48,17.98,0.7112
2024-11-25,62.13,38.94,23.19,0.7981
2024-11-26,63.33,45.35,17.98,0.5965
2024-11-27,70.94,45.18,25.76,0.6913
2024-11-28,59.04,41.31,17.73,0.56
2024-11-29,62.68,40.24,22.44,0.587
2024-11-30,54.26,32.0,22.26,0.4299
2024-12-01,40.03,24.42,15.61,0.6752
2024-12-02,71.49,46.41,25.08,0.8026
2024-12-03,83.85,48.05,35.8,0.6202
2024-12-04,68.17,41.16,27.01,0.8458
2024-12-05,69.36,36.0,33.36,0.6571
2024-12-06,68.09,45.55,22.54,0.7097
2024-12-07,51.68,26.52,25.16,0.675
2024-12-08,79.01,52.8,26.21,0.908
2024-12-09,69.71,42.53,27.18,0.8255
2024-12-10,62.56,42.99,19.57,0.7038
2024-12-11,63.13,40.04,23.09,0.5469
2024-12-12,75.64,40.64,35.0,0.6756
2024-12-13,73.72,41.35,32.37,0.7922
2024-12-14,52.48,35.92,16.56,0.6409
2024-12-15,72.9,42.7,30.2,0.9688
2024-12-16,59.2,37.07,22.13,0.7525
2024-12-17,67.59,37.6,29.99,0.7287
2024-12-18,68.17,39.03,29.14,0.5183
2024-12-19,69.07,48.6,20.47,0.8619
2024-12-20,48.99,30.14,18.85,0.6361
2024-12-21,53.88,31.64,22.24,0.8524
2024-12-22,50.48,35.43,15.05,0.665
2024-12-23,55.16,39.61,15.55,0.9149
2024-12-24,45.38,23.47,21.91,0.8519
2024-12-25,65.4,42.02,23.38,0.7298
2024-12-26,65.59,40.53,25.06,0.8508
2024-12-27,49.94,25.37,24.57,0.4918
2024-12-28,60.3,39.09,21.21,0.6083
2024-12-29,63.85,43.64,20.21,0.5938
2024-12-30,62.26,42.11,20.15,0.5679
