date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,22.11,12.6,9.51,0.7902
2024-10-02,26.86,13.81,13.05,0.4916
2024-10-03,25.04,17.06,7.98,0.7006
2024-10-04,26.0,16.96,9.04,0.6823
2024-10-05,20.96,13.53,7.43,0.6823
2024-10-06,20.36,14.1,6.26,0.5204
2024-10-07,31.28,22.48,8.8,0.5668
2024-10-08,32.06,16.17,15.89,0.7607
2024-10-09,22.76,12.01,10.75,0.4498
2024-10-10,23.49,11.94,11.55,0.7776
2024-10-11,34.45,19.05,15.4,0.5369
2024-10-12,20.7,10.5,10.2,0.7505
2024-10-13,28.83,16.21,12.62,0.5976
2024-10-14,19.99,10.59,9.4,0.7342
2024-10-15,31.34,18.54,12.8,0.7594
2024-10-16,24.04,16.43,7.61,0.7318
2024-10-17,19.14,12.47,6.67,0.5504
2024-10-18,31.55,20.08,11.47,0.6235
2024-10-19,27.6,14.31,13.29,0.4958
2024-10-20,28.7,19.76,8.94,0.4795
2024-10-21,28.54,16.27,12.27,0.6711
2024-10-22,27.81,16.1,11.71,0.8423
2024-10-23,22.68,11.58,11.1,0.7365
2024-10-24,28.71,17.42,11.29,0.7374
2024-10-25,22.78,16.19,6.59,0.6757
2024-10-26,18.08,10.02,8.06,0.6808
2024-10-27,24.82,16.64,8.18,0.6127
2024-10-28,28.88,16.32,12.56,0.827
2024-10-29,18.52,9.36,9.16,0.6948
2024-10-30,23.27,16.59,6.68,0.4943
2024-10-31,27.22,13.97,13.25,0.555
2024-11-01,29.78,15.8,13.98,0.7712
2024-11-02,16.21,8.39,7.82,0.8647
2024-11-03,20.22,12.33,7.89,0.5926
2024-11-04,20.92,11.58,9.34,0.584
2024-11-05,26.18,14.14,12.04,0.2601
2024-11-06,33.2,21.43,11.77,0.623
2024-11-07,33.33,18.57,14.76,0.5991
2024-11-08,27.06,18.53,8.53,0.6624
2024-11-09,16.67,8.73,7.94,0.4534
2024-11-10,28.02,20.07,7.95,0.7005
2024-11-11,19.84,9.99,9.85,0.6219
2024-11-12,32.91,20.52,12.39,0.6387
2024-11-13,28.59,14.61,13.98,0.786
2024-11-14,30.06,17.48,12.58,0.7682
2024-11-15,16.83,11.24,5.59,0.6457
2024-11-16,22.74,15.73,7.01,0.4785
2024-11-17,15.48,9.55,5.93,0.7201
2024-11-18,25.01,16.64,8.37,0.5056
2024-11-19,26.08,16.29,9.79,0.6562
2024-11-20,15.98,10.32,5.66,0.7684
2024-11-21,24.86,14.12,10.74,0.5631
2024-11-22,18.82,12.42,6.4,0.6869
2024-11-23,28.16,15.99,12.17,0.7232
2024-11-24,16.1,10.19,5.91,0.4263
2024-11-25,16.55,9.78,6.77,0.5891
2024-11-26,24.04,15.73,8.31,0.6373
2024-11-27,33.02,18.97,14.05,0.6845
2024-11-28,15.37,9.97,5.4,0.8192
2024-11-29,30.73,18.85,11.88,0.6918
2024-11-30,26.64,14.35,12.29,0.6173
2024-12-01,27.07,15.3,11.77,0.8441
2024-12-02,20.72,13.25,7.47,0.6104
2024-12-03,19.25,12.14,7.11,0.6781
2024-12-04,33.4,20.94,12.46,0.7082
2024-12-05,33.91,20.72,13.19,0.7311
2024-12-06,18.29,9.48,8.81,0.6898
2024-12-07,26.96,17.35,9.61,0.8368
2024-12-08,16.29,11.44,4.85,0.5035
2024-12-09,16.35,10.22,6.13,0.5995
2024-12-10,22.74,15.26,7.48,0.7382
2024-12-11,18.81,12.32,6.49,0.6009
2024-12-12,21.96,13.16,8.8,0.8337
2024-12-13,25.57,17.94,7.63,0.4298
2024-12-14,16.95,10.19,6.76,0.7142
2024-12-15,27.04,15.11,11.93,0.877
2024-12-16,28.19,19.65,8.54,0.7209
2024-12-17,22.09,11.8,10.29,0.7235
2024-12-18,23.03,15.71,7.32,0.6872
2024-12-19,24.56,12.98,11.58,0.6344
2024-12-20,21.01,12.25,8.76,0.7175
2024-12-21,16.85,11.96,4.89,0.6888
2024-12-22,24.94,15.25,9.69,0.7427
2024-12-23,32.75,17.53,15.22,0.4518
2024-12-24,33.51,21.26,12.25,0.6765
2024-12-25,27.17,16.09,11.08,0.8029
2024-12-26,34.26,23.9,10.36,0.8099
2024-12-27,22.87,13.38,9.49,0.7152
2024-12-28,20.07,10.42,9.65,0.6795
2024-12-29,16.04,8.03,8.01,0.6839
2024-12-30,18.32,12.56,5.76,0.5076
