date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,433.52,264.71,168.81,0.7699
2024-10-02,555.22,387.99,167.23,0.7511
2024-10-03,534.91,333.09,201.82,0.5965
2024-10-04,392.3,203.1,189.2,0.6734
2024-10-05,666.66,406.5,260.16,0.7331
2024-10-06,390.2,203.84,186.36,0.4589
2024-10-07,421.54,279.15,142.39,0.8391
2024-10-08,472.63,292.04,180.59,0.5716
2024-10-09,601.38,390.32,211.06,0.8275
2024-10-10,505.7,277.2,228.5,0.6372
2024-10-11,353.1,247.66,105.44,0.629
2024-10-12,415.52,233.32,182.2,0.5512
2024-10-13,535.05,347.63,187.42,0.6859
2024-10-14,399.54,226.6,172.94,0.7204
2024-10-15,442.55,239.94,202.61,0.6486
2024-10-16,402.2,262.19,140.01,0.6489
2024-10-17,541.03,275.78,265.25,0.8366
2024-10-18,518.06,361.26,156.8,0.8948
2024-10-19,499.07,334.06,165.01,0.6721
2024-10-20,517.56,363.57,153.99,0.6435
2024-10-21,456.19,231.49,224.7,0.8433
2024-10-22,485.23,320.92,164.31,0.771
2024-10-23,423.73,288.21,135.52,0.4006
2024-10-24,512.76,361.25,151.51,0.6852
2024-10-25,493.01,306.86,186.15,0.7612
2024-10-26,489.39,349.92,139.47,0.7914
2024-10-27,417.19,298.49,118.7,0.5925
2024-10-28,471.9,299.91,171.99,0.6596
2024-10-29,459.99,303.19,156.8,0.7362
2024-10-30,334.74,179.35,155.39,0.6739
2024-10-31,504.42,323.44,180.98,0.7028
2024-11-01,419.91,246.39,173.52,0.3892
2024-11-02,371.68,266.2,105.48,0.8402
2024-11-03,354.52,203.78,150.74,0.6894
2024-11-04,409.95,254.5,155.45,0.3523
2024-11-05,408.18,254.93,153.25,0.6495
2024-11-06,385.37,217.83,167.54,0.5917
2024-11-07,492.76,344.32,148.44,0.7686
2024-11-08,539.83,376.46,163.37,0.712
2024-11-09,479.07,317.42,161.65,0.6225
2024-11-10,532.85,356.2,176.65,0.7197
2024-11-11,485.64,291.6,194.04,0.6155
2024-11-12,403.67,280.57,123.1,0.7537
2024-11-13,401.35,281.56,119.79,0.5302
2024-11-14,531.01,305.46,225.55,0.8468
2024-11-15,509.17,313.15,196.02,0.5635
2024-11-16,491.81,345.97,145.84,0.8388
2024-11-17,464.89,286.53,178.36,0.5882
2024-11-18,505.54,253.32,252.22,0.8136
2024-11-19,481.05,263.89,217.16,0.6021
2024-11-20,490.14,254.53,235.61,0.6791
2024-11-21,341.6,174.72,166.88,0.4442
2024-11-22,506.69,309.15,197.54,0.6518
2024-11-23,516.7,284.53,232.17,0.6194
2024-11-24,362.28,200.91,161.37,0.5114
2024-11-25,413.36,297.56,115.8,0.6409
2024-11-26,439.63,262.02,177.61,0.749
2024-11-27,494.07,284.76,209.31,0.5801
2024-11-28,370.0,261.49,108.51,0.8547
2024-11-29,542.1,278.44,263.66,0.5917
2024-11-30,489.4,344.42,144.98,0.5928
2024-12-01,419.66,226.39,193.27,0.6383
2024-12-02,489.52,262.4,227.12,0.685
2024-12-03,436.01,223.73,212.28,0.8002
2024-12-04,423.78,294.82,128.96,0.5817
2024-12-05,357.38,235.54,121.84,0.6407
2024-12-06,519.13,306.83,212.3,0.8751
2024-12-07,374.99,215.51,159.48,0.7162
2024-12-08,487.4,299.74,187.66,0.7071
2024-12-09,430.02,295.75,134.27,0.8284
2024-12-10,476.85,306.2,170.65,0.7192
2024-12-11,538.69,336.88,201.81,0.7352
2024-12-12,569.41,346.8,222.61,0.6092
2024-12-13,464.7,305.42,159.28,0.7082
2024-12-14,472.22,269.06,203.16,0.7987
2024-12-15,501.54,349.15,152.39,0.4332
2024-12-16,474.89,280.9,193.99,0.9745
2024-12-17,429.89,296.09,133.8,0.7554
2024-12-18,586.14,318.54,267.6,0.5322
2024-12-19,501.16,301.95,199.21,0.7237
2024-12-20,436.34,256.78,179.56,0.5529
2024-12-21,481.86,274.26,207.6,0.2472
2024-12-22,378.76,200.65,178.11,0.5403
2024-12-23,504.13,264.15,239.98,0.8179
2024-12-24,454.57,277.91,176.66,0.5294
2024-12-25,401.66,249.34,152.32,0.8547
2024-12-26,461.08,312.76,148.32,0.6468
2024-12-27,483.48,296.92,186.56,0.3681
2024-12-28,441.65,293.66,147.99,0.7422
2024-12-29,472.6,307.67,164.93,0.7164
2024-12-30,421.04,239.92,181.12,0.7399
