date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,93.21,47.93,45.28,0.4855
2024-10-02,89.83,64.08,25.75,0.6158
2024-10-03,104.14,59.56,44.58,0.5363
2024-10-04,99.45,53.6,45.85,0.7004
2024-10-05,118.67,63.64,55.03,0.7182
2024-10-06,91.96,54.22,37.74,0.5863
2024-10-07,79.99,43.13,36.86,0.6835
2024-10-08,80.11,46.43,33.68,0.6088
2024-10-09,102.98,64.1,38.88,0.8098
2024-10-10,96.62,63.47,33.15,0.6969
2024-10-11,96.76,68.97,27.79,0.7321
2024-10-12,90.38,47.37,43.01,0.8828
2024-10-13,81.55,52.67,28.88,0.5601
2024-10-14,104.24,70.13,34.11,0.3881
2024-10-15,97.52,60.44,37.08,0.5338
2024-10-16,95.44,67.69,27.75,0.6534
2024-10-17,99.79,61.21,38.58,0.6511
2024-10-18,124.73,70.06,54.67,0.7023
2024-10-19,114.29,63.12,51.17,0.7186
2024-10-20,83.09,59.43,23.66,0.6981
2024-10-21,91.26,46.13,45.13,0.6314
2024-10-22,90.66,53.21,37.45,0.6447
2024-10-23,104.3,72.61,31.69,0.6787
2024-10-24,89.71,50.82,38.89,0.7383
2024-10-25,106.56,61.48,45.08,0.7706
2024-10-26,86.29,47.95,38.34,0.7877
2024-10-27,104.43,53.31,51.12,0.5498
2024-10-28,69.89,45.54,24.35,0.7757
2024-10-29,113.14,61.93,51.21,0.6018
2024-10-30,108.51,69.18,39.33,0.7607
2024-10-31,94.62,53.3,41.32,0.6501
2024-11-01,99.69,67.67,32.02,0.7082
2024-11-02,91.13,61.81,29.32,0.5189
2024-11-03,108.16,55.79,52.37,0.8174
2024-11-04,91.1,63.25,27.85,0.681
2024-11-05,69.96,44.73,25.23,0.4388
2024-11-06,95.2,58.69,36.51,0.4831
2024-11-07,93.35,54.52,38.83,0.651
2024-11-08,96.4,59.99,36.41,0.6978
2024-11-09,94.36,51.02,43.34,0.5023
2024-11-10,78.48,50.54,27.94,0.8339
2024-11-11,102.34,52.01,50.33,0.7175
2024-11-12,90.48,50.53,39.95,0.7312
2024-11-13,91.27,52.61,38.66,0.6162
2024-11-14,112.72,64.73,47.99,0.6884
2024-11-15,97.7,51.4,46.3,0.8233
2024-11-16,95.29,56.91,38.38,0.6995
2024-11-17,85.29,49.55,35.74,0.7165
2024-11-18,79.19,41.63,37.56,0.7951
2024-11-19,82.94,42.51,40.43,0.7302
2024-11-20,100.49,65.88,34.61,0.6233
2024-11-21,79.88,53.26,26.62,0.6314
2024-11-22,102.77,68.81,33.96,0.7114
2024-11-23,110.2,70.53,39.67,0.5791
2024-11-24,102.91,57.04,45.87,0.4976
2024-11-25,88.82,46.29,42.53,0.2857
2024-11-26,84.04,47.88,36.16,0.6754
2024-11-27,82.33,54.49,27.84,0.6644
2024-11-28,99.24,64.37,34.87,0.5103
2024-11-29,98.28,55.37,42.91,0.574
2024-11-30,83.11,47.01,36.1,0.708
2024-12-01,72.26,44.64,27.62,0.6751
2024-12-02,91.6,59.83,31.77,0.6088
2024-12-03,91.11,52.39,38.72,0.6597
2024-12-04,94.55,52.67,41.88,0.5084
2024-12-05,94.47,51.76,42.71,0.6232
2024-12-06,100.51,51.49,49.02,0.5576
2024-12-07,111.81,73.77,38.04,0.5091
2024-12-08,102.05,72.65,29.4,0.4941
2024-12-09,91.69,62.88,28.81,0.5016
2024-12-10,103.29,60.9,42.39,0.5062
2024-12-11,68.0,40.98,27.02,0.5867
2024-12-12,100.5,56.78,43.72,0.6102
2024-12-13,107.7,66.03,41.67,0.7051
2024-12-14,105.28,52.65,52.63,0.64
2024-12-15,82.72,46.43,36.29,0.4273
2024-12-16,91.14,50.19,40.95,0.56
2024-12-17,101.37,53.41,47.96,0.5294
2024-12-18,76.49,42.04,34.45,0.7159
2024-12-19,76.25,42.66,33.59,0.8001
2024-12-20,85.01,60.49,24.52,0.4592
2024-12-21,88.21,51.24,36.97,0.7086
2024-12-22,95.12,51.61,43.51,0.632
2024-12-23,90.17,60.29,29.88,0.9288
2024-12-24,100.39,50.82,49.57,0.4365
2024-12-25,100.6,57.95,42.65,0.7682
2024-12-26,89.39,51.39,38.0,0.8096
2024-12-27,106.06,56.48,49.58,0.9103
2024-12-28,86.46,57.59,28.87,0.7031
2024-12-29,101.84,59.13,42.71,0.6837
2024-12-30,92.4,55.64,36.76,0.8552
