transaction_id,timestamp,amount_sar,payment_method
biz_0175-000002,2024-10-01 09:15:00,136026.19,bank_transfer
biz_0175-000003,2024-10-01 11:01:46,19651.23,credit_card
biz_0175-000001,2024-10-01 11:31:01,3593.18,bank_transfer
biz_0175-000004,2024-10-03 16:42:31,8061.37,bank_transfer
biz_0175-000005,2024-10-08 10:22:06,14493.66,credit_card
biz_0175-000006,2024-10-12 13:44:32,7693.57,cash
biz_0175-000007,2024-10-16 17:12:04,12597.16,cash
biz_0175-000008,2024-10-16 18:50:47,2995.05,credit_card
biz_0175-000010,2024-10-18 09:52:18,13973.99,bank_transfer
biz_0175-000009,2024-10-18 13:41:11,19530.51,bank_transfer
biz_0175-000011,2024-10-19 17:03:35,4582.77,bank_transfer
biz_0175-000013,2024-10-20 11:47:59,3743.85,bank_transfer
biz_0175-000012,2024-10-20 16:20:33,7538.36,bank_transfer
biz_0175-000014,2024-10-23 10:12:29,24387.03,bank_transfer
biz_0175-000015,2024-10-24 12:26:31,4813.97,cash
biz_0175-000017,2024-10-25 13:07:36,13063.32,bank_transfer
biz_0175-000016,2024-10-25 15:49:20,20213.42,cash
biz_0175-000018,2024-10-27 10:51:23,13025.05,bank_transfer
biz_0175-000019,2024-10-28 15:12:55,7191.86,credit_card
biz_0175-000020,2024-10-29 16:56:41,5058.59,bank_transfer
biz_0175-000021,2024-10-30 13:19:28,11316.07,credit_card
biz_0175-000023,2024-11-02 12:07:16,12088.05,credit_card
biz_0175-000022,2024-11-02 14:52:42,11633.11,cash
biz_0175-000024,2024-11-05 11:26:45,21027.64,cash
biz_0175-000025,2024-11-06 18:21:05,4968.18,bank_transfer
biz_0175-000026,2024-11-07 14:00:48,15811.48,bank_transfer
biz_0175-000027,2024-11-07 15:12:59,17621.76,bank_transfer
biz_0175-000028,2024-11-08 14:28:24,27025.46,bank_transfer
biz_0175-000029,2024-11-10 13:13:20,40456.33,cash
biz_0175-000030,2024-11-11 16:04:07,30009.1,bank_transfer
biz_0175-000031,2024-11-12 09:29:54,11878.56,bank_transfer
biz_0175-000034,2024-11-15 12:48:43,29439.85,cash
biz_0175-000032,2024-11-15 13:09:52,26880.59,bank_transfer
biz_0175-000033,2024-11-15 14:50:26,46324.74,bank_transfer
biz_0175-000035,2024-11-17 13:09:05,6862.82,credit_card
biz_0175-000037,2024-11-18 12:13:02,10175.81,bank_transfer
biz_0175-000036,2024-11-18 17:16:13,18012.64,bank_transfer
biz_0175-000038,2024-11-20 12:32:56,45708.77,bank_transfer
biz_0175-000039,2024-11-20 13:27:54,40620.78,bank_transfer
biz_0175-000041,2024-11-21 10:14:03,13807.39,bank_transfer
biz_0175-000040,2024-11-21 12:08:13,22485.18,bank_transfer
biz_0175-000042,2024-11-22 16:24:32,15953.99,bank_transfer
biz_0175-000043,2024-11-24 13:56:41,20294.96,bank_transfer
biz_0175-000044,2024-11-26 13:45:24,10500.59,bank_transfer
biz_0175-000045,2024-11-27 16:30:08,3465.81,credit_card
biz_0175-000046,2024-11-28 11:47:54,5667.81,bank_transfer
biz_0175-000047,2024-12-01 09:21:15,16312.88,bank_transfer
biz_0175-000048,2024-12-02 12:33:18,24827.99,bank_transfer
biz_0175-000050,2024-12-03 15:09:28,62464.33,bank_transfer
biz_0175-000051,2024-12-03 15:39:58,4200.26,credit_card
biz_0175-000049,2024-12-03 15:55:23,8117.69,bank_transfer
biz_0175-000052,2024-12-05 18:24:13,5975.79,bank_transfer
biz_0175-000053,2024-12-07 16:11:23,50335.73,bank_transfer
biz_0175-000054,2024-12-08 13:01:49,23056.64,credit_card
biz_0175-000055,2024-12-08 14:34:07,20385.21,bank_transfer
biz_0175-000056,2024-12-10 16:53:57,6579.3,bank_transfer
biz_0175-000057,2024-12-12 12:14:48,3990.15,bank_transfer
biz_0175-000058,2024-12-13 12:02:00,2513.25,credit_card
biz_0175-000059,2024-12-14 11:58:28,8895.89,credit_card
biz_0175-000060,2024-12-15 16:56:11,4014.67,bank_transfer
biz_0175-000061,2024-12-16 12:33:16,38121.06,bank_transfer
biz_0175-000062,2024-12-18 14:59:36,16891.46,bank_transfer
biz_0175-000063,2024-12-19 13:50:19,51076.34,bank_transfer
biz_0175-000064,2024-12-20 17:32:10,2976.76,bank_transfer
biz_0175-000066,2024-12-23 10:59:36,13492.76,bank_transfer
biz_0175-000065,2024-12-23 17:30:58,9921.9,bank_transfer
biz_0175-000067,2024-12-26 17:40:01,2157.46,credit_card
biz_0175-000068,2024-12-28 17:16:21,9032.57,cash
biz_0175-000069,2024-12-29 14:01:47,69024.88,bank_transfer
biz_0175-000071,2024-12-30 11:28:12,8806.09,bank_transfer
biz_0175-000072,2024-12-30 12:47:18,8257.5,credit_card
biz_0175-000070,2024-12-30 15:24:43,3101.87,bank_transfer
