date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,136.99,75.31,61.68,0.7524
2024-10-02,104.3,66.45,37.85,0.7086
2024-10-03,96.88,65.55,31.33,0.8316
2024-10-04,121.73,65.97,55.76,0.6554
2024-10-05,153.08,83.0,70.08,0.6367
2024-10-06,147.32,100.69,46.63,0.6516
2024-10-07,127.37,77.63,49.74,0.703
2024-10-08,134.31,89.59,44.72,0.4867
2024-10-09,158.7,97.64,61.06,0.7511
2024-10-10,97.68,66.3,31.38,0.6189
2024-10-11,119.93,73.91,46.02,0.7378
2024-10-12,156.56,109.51,47.05,0.574
2024-10-13,123.92,80.69,43.23,0.5187
2024-10-14,110.54,70.16,40.38,0.8696
2024-10-15,140.0,100.75,39.25,0.5926
2024-10-16,92.32,52.23,40.09,0.5235
2024-10-17,91.25,53.92,37.33,0.6227
2024-10-18,144.29,83.33,60.96,0.9054
2024-10-19,133.68,77.02,56.66,0.8752
2024-10-20,108.86,64.5,44.36,0.6678
2024-10-21,151.71,99.37,52.34,0.8784
2024-10-22,111.98,79.79,32.19,0.7838
2024-10-23,82.91,51.38,31.53,0.8134
2024-10-24,94.45,49.73,44.72,0.5731
2024-10-25,132.88,92.7,40.18,0.5189
2024-10-26,113.15,67.35,45.8,0.5373
2024-10-27,83.75,56.21,27.54,0.4364
2024-10-28,106.65,70.09,36.56,0.7197
2024-10-29,85.52,61.1,24.42,0.718
2024-10-30,143.29,96.52,46.77,0.7919
2024-10-31,127.98,68.45,59.53,0.5616
2024-11-01,98.35,62.99,35.36,0.7305
2024-11-02,154.4,81.43,72.97,0.6992
2024-11-03,141.64,74.75,66.89,0.7013
2024-11-04,108.13,67.12,41.01,0.7405
2024-11-05,136.86,85.61,51.25,0.5508
2024-11-06,83.75,58.04,25.71,0.6733
2024-11-07,85.88,52.91,32.97,0.683
2024-11-08,119.11,80.8,38.31,0.7909
2024-11-09,150.04,93.61,56.43,0.4853
2024-11-10,103.47,73.72,29.75,0.7469
2024-11-11,143.84,85.76,58.08,0.7003
2024-11-12,153.33,101.05,52.28,0.5732
2024-11-13,82.64,48.83,33.81,0.5503
2024-11-14,152.26,97.06,55.2,0.6136
2024-11-15,159.71,88.67,71.04,0.7901
2024-11-16,87.69,47.22,40.47,0.8228
2024-11-17,89.69,61.94,27.75,0.6054
2024-11-18,142.14,87.04,55.1,0.4264
2024-11-19,159.6,92.5,67.1,0.496
2024-11-20,117.62,58.99,58.63,0.8292
2024-11-21,140.06,76.8,63.26,0.9369
2024-11-22,159.64,90.43,69.21,0.6735
2024-11-23,108.01,70.34,37.67,0.6
2024-11-24,109.78,78.1,31.68,0.6478
2024-11-25,153.08,99.49,53.59,0.8608
2024-11-26,154.8,93.54,61.26,0.9673
2024-11-27,125.87,63.87,62.0,0.7403
2024-11-28,134.23,83.03,51.2,0.5725
2024-11-29,102.47,61.76,40.71,0.6808
2024-11-30,119.61,74.54,45.07,0.6442
2024-12-01,96.6,61.95,34.65,0.5345
2024-12-02,148.21,81.14,67.07,0.6679
2024-12-03,145.83,94.02,51.81,0.6565
2024-12-04,85.01,58.48,26.53,0.5468
2024-12-05,135.75,92.86,42.89,0.7248
2024-12-06,146.92,99.53,47.39,0.7551
2024-12-07,103.55,55.55,48.0,0.8087
2024-12-08,101.68,65.63,36.05,0.5752
2024-12-09,151.56,90.83,60.73,0.73
2024-12-10,83.49,53.47,30.02,0.7723
2024-12-11,139.64,76.41,63.23,0.7053
2024-12-12,88.47,50.83,37.64,0.3789
2024-12-13,117.37,65.06,52.31,0.4505
2024-12-14,141.27,94.59,46.68,0.7656
2024-12-15,87.58,46.44,41.14,0.7898
2024-12-16,134.52,72.68,61.84,0.8904
2024-12-17,131.16,90.07,41.09,0.8659
2024-12-18,154.86,92.39,62.47,0.5572
2024-12-19,94.07,62.4,31.67,0.635
2024-12-20,101.15,72.25,28.9,0.5873
2024-12-21,148.97,90.79,58.18,0.5121
2024-12-22,87.05,49.96,37.09,0.5621
2024-12-23,127.77,72.21,55.56,0.4004
2024-12-24,138.17,78.86,59.31,0.768
2024-12-25,131.51,92.04,39.47,0.7006
2024-12-26,162.85,84.84,78.01,0.6504
2024-12-27,112.37,77.43,34.94,0.4489
2024-12-28,111.41,67.97,43.44,0.3915
2024-12-29,114.11,78.91,35.2,0.8127
2024-12-30,155.1,84.57,70.53,0.7877
