date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,182.01,124.68,57.33,0.7522
2024-10-02,182.42,128.97,53.45,0.6963
2024-10-03,183.84,117.12,66.72,0.7275
2024-10-04,185.75,113.7,72.05,0.5457
2024-10-05,221.51,128.26,93.25,0.6405
2024-10-06,199.41,114.2,85.21,0.6563
2024-10-07,203.45,136.64,66.81,0.4275
2024-10-08,182.7,122.08,60.62,0.545
2024-10-09,233.48,153.88,79.6,0.4318
2024-10-10,195.2,119.1,76.1,0.3616
2024-10-11,169.22,103.35,65.87,0.4653
2024-10-12,220.81,116.96,103.85,0.5544
2024-10-13,189.08,130.17,58.91,0.7927
2024-10-14,152.51,98.68,53.83,0.728
2024-10-15,231.92,140.95,90.97,0.6225
2024-10-16,160.34,90.49,69.85,0.5427
2024-10-17,167.38,108.61,58.77,0.5761
2024-10-18,143.05,82.29,60.76,0.494
2024-10-19,148.78,76.99,71.79,0.6844
2024-10-20,159.84,80.24,79.6,0.99
2024-10-21,198.51,108.06,90.45,0.608
2024-10-22,201.22,106.15,95.07,0.5816
2024-10-23,206.64,135.65,70.99,0.5403
2024-10-24,199.26,139.42,59.84,0.7371
2024-10-25,157.56,91.86,65.7,0.5158
2024-10-26,211.56,131.66,79.9,0.6597
2024-10-27,161.12,102.67,58.45,0.8321
2024-10-28,162.68,109.72,52.96,0.7421
2024-10-29,147.21,78.89,68.32,0.6315
2024-10-30,242.11,152.89,89.22,0.617
2024-10-31,214.47,116.12,98.35,0.5811
2024-11-01,226.82,127.97,98.85,0.7339
2024-11-02,191.19,118.16,73.03,0.6031
2024-11-03,166.65,85.54,81.11,0.5501
2024-11-04,139.61,84.69,54.92,0.6424
2024-11-05,185.24,131.02,54.22,0.99
2024-11-06,183.23,98.27,84.96,0.3798
2024-11-07,214.23,117.2,97.03,0.6834
2024-11-08,207.91,139.04,68.87,0.5901
2024-11-09,159.19,93.53,65.66,0.7744
2024-11-10,190.97,123.59,67.38,0.6982
2024-11-11,143.36,103.11,40.25,0.5909
2024-11-12,191.37,108.29,83.08,0.5586
2024-11-13,157.45,82.42,75.03,0.6696
2024-11-14,166.11,87.01,79.1,0.6355
2024-11-15,149.88,97.02,52.86,0.8343
2024-11-16,161.21,109.5,51.71,0.7913
2024-11-17,182.33,102.0,80.33,0.5813
2024-11-18,169.97,103.37,66.6,0.5002
2024-11-19,185.75,93.47,92.28,0.7617
2024-11-20,183.44,107.29,76.15,0.65
2024-11-21,186.49,103.08,83.41,0.5848
2024-11-22,197.56,108.51,89.05,0.7697
2024-11-23,179.31,105.43,73.88,0.9065
2024-11-24,169.45,95.98,73.47,0.7716
2024-11-25,199.21,109.55,89.66,0.5799
2024-11-26,178.78,104.28,74.5,0.5344
2024-11-27,172.59,122.54,50.05,0.6847
2024-11-28,176.09,107.48,68.61,0.7596
2024-11-29,177.98,96.25,81.73,0.7358
2024-11-30,220.78,121.94,98.84,0.9313
2024-12-01,196.34,130.56,65.78,0.7268
2024-12-02,191.13,125.85,65.28,0.7811
2024-12-03,187.27,106.44,80.83,0.5601
2024-12-04,152.55,89.96,62.59,0.4869
2024-12-05,162.52,99.86,62.66,0.5298
2024-12-06,146.7,94.36,52.34,0.633
2024-12-07,192.07,131.1,60.97,0.5805
2024-12-08,180.83,90.77,90.06,0.671
2024-12-09,184.4,127.64,56.76,0.6206
2024-12-10,214.93,128.57,86.36,0.7518
2024-12-11,168.29,106.67,61.62,0.7156
2024-12-12,230.42,149.67,80.75,0.483
2024-12-13,173.77,105.11,68.66,0.6659
2024-12-14,184.06,111.52,72.54,0.6278
2024-12-15,204.37,146.16,58.21,0.6183
2024-12-16,149.35,82.43,66.92,0.559
2024-12-17,187.42,98.56,88.86,0.5383
2024-12-18,225.45,128.73,96.72,0.5836
2024-12-19,179.24,114.57,64.67,0.544
2024-12-20,187.43,108.97,78.46,0.6424
2024-12-21,201.2,133.31,67.89,0.4944
2024-12-22,187.75,131.76,55.99,0.6451
2024-12-23,177.24,94.45,82.79,0.6801
2024-12-24,202.44,107.35,95.09,0.5862
2024-12-25,190.5,136.48,54.02,0.6887
2024-12-26,216.76,122.57,94.19,0.8007
2024-12-27,165.13,91.66,73.47,0.6667
2024-12-28,179.27,102.86,76.41,0.6099
2024-12-29,186.61,117.19,69.42,0.4
2024-12-30,215.5,141.0,74.5,0.5348
