date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,198.22,141.27,56.95,0.7665
2024-10-02,186.39,109.51,76.88,0.7435
2024-10-03,185.55,99.06,86.49,0.6752
2024-10-04,168.18,109.09,59.09,0.4981
2024-10-05,212.97,147.81,65.16,0.5914
2024-10-06,181.36,127.55,53.81,0.7536
2024-10-07,226.67,161.9,64.77,0.6381
2024-10-08,181.2,94.4,86.8,0.5707
2024-10-09,196.2,100.2,96.0,0.5804
2024-10-10,195.02,104.58,90.44,0.4645
2024-10-11,173.52,106.34,67.18,0.7277
2024-10-12,153.87,82.63,71.24,0.4745
2024-10-13,193.9,127.21,66.69,0.6794
2024-10-14,179.69,94.4,85.29,0.7349
2024-10-15,210.32,135.24,75.08,0.599
2024-10-16,203.81,109.37,94.44,0.6937
2024-10-17,150.43,84.41,66.02,0.7176
2024-10-18,133.63,92.0,41.63,0.5917
2024-10-19,205.36,112.12,93.24,0.62
2024-10-20,192.4,106.49,85.91,0.6017
2024-10-21,156.28,109.08,47.2,0.626
2024-10-22,217.91,117.39,100.52,0.5954
2024-10-23,179.83,113.71,66.12,0.5154
2024-10-24,190.99,115.13,75.86,0.5008
2024-10-25,190.96,128.5,62.46,0.6414
2024-10-26,189.28,111.35,77.93,0.9261
2024-10-27,175.6,126.31,49.29,0.6698
2024-10-28,215.05,144.85,70.2,0.884
2024-10-29,172.21,86.44,85.77,0.81
2024-10-30,214.04,146.51,67.53,0.5799
2024-10-31,196.69,99.85,96.84,0.7848
2024-11-01,186.82,108.35,78.47,0.4625
2024-11-02,149.95,98.62,51.33,0.6791
2024-11-03,194.48,124.89,69.59,0.6704
2024-11-04,169.96,104.68,65.28,0.744
2024-11-05,162.34,82.19,80.15,0.8866
2024-11-06,178.88,111.15,67.73,0.7462
2024-11-07,202.07,132.04,70.03,0.7652
2024-11-08,192.57,116.47,76.1,0.5974
2024-11-09,190.56,116.36,74.2,0.5918
2024-11-10,171.35,108.24,63.11,0.6707
2024-11-11,219.52,140.65,78.87,0.831
2024-11-12,154.65,84.28,70.37,0.674
2024-11-13,179.82,124.86,54.96,0.7372
2024-11-14,166.01,109.35,56.66,0.7087
2024-11-15,198.92,103.55,95.37,0.525
2024-11-16,168.51,112.99,55.52,0.6181
2024-11-17,189.82,103.46,86.36,0.3756
2024-11-18,149.26,89.68,59.58,0.6162
2024-11-19,188.13,116.67,71.46,0.4894
2024-11-20,183.08,118.37,64.71,0.4943
2024-11-21,170.38,95.69,74.69,0.6252
2024-11-22,194.24,108.66,85.58,0.6557
2024-11-23,149.53,94.6,54.93,0.8461
2024-11-24,148.42,105.9,42.52,0.4893
2024-11-25,167.5,118.9,48.6,0.5763
2024-11-26,201.05,128.84,72.21,0.6124
2024-11-27,207.34,118.01,89.33,0.6596
2024-11-28,188.24,134.6,53.64,0.6883
2024-11-29,151.74,101.93,49.81,0.4872
2024-11-30,213.93,142.63,71.3,0.634
2024-12-01,223.26,122.54,100.72,0.6825
2024-12-02,178.31,109.92,68.39,0.5307
2024-12-03,222.16,116.17,105.99,0.5903
2024-12-04,165.7,105.04,60.66,0.7335
2024-12-05,189.9,98.99,90.91,0.8147
2024-12-06,163.14,87.59,75.55,0.5933
2024-12-07,179.97,98.11,81.86,0.6329
2024-12-08,207.94,142.71,65.23,0.4425
2024-12-09,204.15,123.55,80.6,0.6174
2024-12-10,221.91,116.35,105.56,0.7544
2024-12-11,195.61,117.26,78.35,0.5866
2024-12-12,189.82,110.24,79.58,0.8191
2024-12-13,214.11,137.17,76.94,0.4946
2024-12-14,163.56,101.8,61.76,0.4914
2024-12-15,210.15,106.84,103.31,0.5314
2024-12-16,163.49,105.06,58.43,0.7931
2024-12-17,170.42,110.88,59.54,0.5415
2024-12-18,208.35,137.85,70.5,0.7156
2024-12-19,152.05,78.56,73.49,0.6542
2024-12-20,135.32,89.12,46.2,0.5481
2024-12-21,205.76,133.9,71.86,0.6153
2024-12-22,154.3,95.63,58.67,0.7316
2024-12-23,165.16,115.19,49.97,0.7133
2024-12-24,171.87,96.4,75.47,0.5291
2024-12-25,153.6,88.96,64.64,0.6934
2024-12-26,146.66,91.1,55.56,0.5435
2024-12-27,197.16,137.09,60.07,0.7051
2024-12-28,137.06,89.46,47.6,0.8769
2024-12-29,178.15,90.04,88.11,0.7292
2024-12-30,191.67,103.24,88.43,0.8107
