date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,110.24,55.27,54.97,0.6056
2024-10-02,99.63,50.65,48.98,0.7002
2024-10-03,91.38,58.43,32.95,0.7415
2024-10-04,107.17,76.01,31.16,0.4798
2024-10-05,72.92,50.94,21.98,0.5982
2024-10-06,77.55,54.55,23.0,0.6732
2024-10-07,64.5,35.3,29.2,0.6433
2024-10-08,93.24,63.78,29.46,0.7013
2024-10-09,102.51,59.57,42.94,0.767
2024-10-10,95.48,59.42,36.06,0.5771
2024-10-11,70.74,43.85,26.89,0.5141
2024-10-12,89.71,59.92,29.79,0.7511
2024-10-13,98.41,70.24,28.17,0.5072
2024-10-14,76.67,38.98,37.69,0.5851
2024-10-15,116.34,77.78,38.56,0.7549
2024-10-16,100.32,68.98,31.34,0.9355
2024-10-17,92.55,56.2,36.35,0.4676
2024-10-18,91.08,46.8,44.28,0.5251
2024-10-19,91.59,46.02,45.57,0.6523
2024-10-20,95.34,56.44,38.9,0.6685
2024-10-21,84.24,51.83,32.41,0.6762
2024-10-22,100.79,65.18,35.61,0.8269
2024-10-23,102.13,61.92,40.21,0.7493
2024-10-24,94.05,60.19,33.86,0.5648
2024-10-25,91.32,52.36,38.96,0.7014
2024-10-26,105.72,67.24,38.48,0.7251
2024-10-27,110.53,76.05,34.48,0.6649
2024-10-28,67.28,34.09,33.19,0.6407
2024-10-29,71.02,38.66,32.36,0.7527
2024-10-30,90.56,56.56,34.0,0.5008
2024-10-31,85.66,59.01,26.65,0.7307
2024-11-01,80.84,54.75,26.09,0.8944
2024-11-02,81.85,44.71,37.14,0.7632
2024-11-03,77.87,52.31,25.56,0.6338
2024-11-04,100.06,52.1,47.96,0.5295
2024-11-05,86.93,61.47,25.46,0.6234
2024-11-06,77.49,45.31,32.18,0.4287
2024-11-07,119.95,73.08,46.87,0.7395
2024-11-08,119.45,80.02,39.43,0.4988
2024-11-09,92.62,48.18,44.44,0.5371
2024-11-10,77.62,47.0,30.62,0.5879
2024-11-11,79.09,51.53,27.56,0.7224
2024-11-12,105.09,55.58,49.51,0.8445
2024-11-13,71.06,35.63,35.43,0.7817
2024-11-14,91.99,50.34,41.65,0.5519
2024-11-15,89.71,51.21,38.5,0.4627
2024-11-16,84.97,49.2,35.77,0.4699
2024-11-17,83.4,55.91,27.49,0.8411
2024-11-18,114.99,71.07,43.92,0.4401
2024-11-19,92.23,66.23,26.0,0.7861
2024-11-20,69.94,43.43,26.51,0.6684
2024-11-21,75.81,45.03,30.78,0.5904
2024-11-22,107.18,63.93,43.25,0.6056
2024-11-23,102.48,55.52,46.96,0.7812
2024-11-24,91.24,64.35,26.89,0.8066
2024-11-25,81.14,50.48,30.66,0.7691
2024-11-26,102.84,72.38,30.46,0.5168
2024-11-27,83.15,57.76,25.39,0.4626
2024-11-28,88.87,54.38,34.49,0.5762
2024-11-29,104.96,66.07,38.89,0.5716
2024-11-30,94.63,63.94,30.69,0.4832
2024-12-01,76.25,38.2,38.05,0.6501
2024-12-02,121.45,64.9,56.55,0.3891
2024-12-03,110.32,76.08,34.24,0.6546
2024-12-04,116.42,61.64,54.78,0.6159
2024-12-05,126.12,68.08,58.04,0.8394
2024-12-06,102.51,60.95,41.56,0.3791
2024-12-07,107.69,66.27,41.42,0.7849
2024-12-08,76.48,38.29,38.19,0.5169
2024-12-09,95.24,53.45,41.79,0.5828
2024-12-10,75.73,45.36,30.37,0.6868
2024-12-11,67.09,45.11,21.98,0.643
2024-12-12,86.6,51.23,35.37,0.4407
2024-12-13,88.27,57.38,30.89,0.8605
2024-12-14,106.42,54.05,52.37,0.7613
2024-12-15,106.65,64.26,42.39,0.4773
2024-12-16,80.41,43.19,37.22,0.6129
2024-12-17,97.6,57.47,40.13,0.4628
2024-12-18,84.34,45.93,38.41,0.7647
2024-12-19,88.96,62.06,26.9,0.4713
2024-12-20,117.95,71.22,46.73,0.5883
2024-12-21,78.08,41.53,36.55,0.624
2024-12-22,77.87,55.83,22.04,0.5546
2024-12-23,117.68,69.93,47.75,0.576
2024-12-24,100.43,50.41,50.02,0.6323
2024-12-25,83.37,54.88,28.49,0.642
2024-12-26,83.18,56.25,26.93,0.735
2024-12-27,105.9,56.78,49.12,0.5508
2024-12-28,88.95,51.58,37.37,0.8002
2024-12-29,68.91,41.79,27.12,0.5386
2024-12-30,78.93,54.27,24.66,0.6836
