transaction_id,timestamp,amount_sar,payment_method
biz_0086-000007,2024-10-02 09:17:05,426.8,mada
biz_0086-000005,2024-10-02 09:33:45,1040.36,mada
biz_0086-000008,2024-10-02 10:44:16,532.43,mada
biz_0086-000003,2024-10-02 11:27:52,551.72,mada
biz_0086-000002,2024-10-02 12:10:16,509.02,mada
biz_0086-000006,2024-10-02 13:36:08,1230.93,mada
biz_0086-000004,2024-10-02 14:38:42,1187.62,mada
biz_0086-000001,2024-10-02 18:58:19,1732.92,mada
biz_0086-000011,2024-10-03 11:08:06,1601.67,mada
biz_0086-000016,2024-10-03 11:57:49,599.3,mada
biz_0086-000009,2024-10-03 13:42:19,4497.95,credit_card
biz_0086-000010,2024-10-03 14:20:30,1804.1,cash
biz_0086-000014,2024-10-03 15:35:22,657.41,mada
biz_0086-000015,2024-10-03 15:35:49,737.62,mada
biz_0086-000012,2024-10-03 16:53:49,839.52,mada
biz_0086-000013,2024-10-03 20:38:50,403.31,mada
biz_0086-000022,2024-10-04 09:18:52,385.81,mada
biz_0086-000019,2024-10-04 10:00:15,957.58,mada
biz_0086-000020,2024-10-04 10:23:25,1059.16,mada
biz_0086-000017,2024-10-04 12:33:08,1411.34,mada
biz_0086-000023,2024-10-04 12:54:50,874.33,mada
biz_0086-000021,2024-10-04 12:57:09,450.66,mada
biz_0086-000018,2024-10-04 15:32:24,741.14,mada
biz_0086-000024,2024-10-04 16:53:31,2115.51,mada
biz_0086-000027,2024-10-05 10:54:14,1160.36,mada
biz_0086-000025,2024-10-05 11:25:02,667.97,mada
biz_0086-000030,2024-10-05 13:21:57,254.94,mada
biz_0086-000029,2024-10-05 13:34:45,779.92,mada
biz_0086-000033,2024-10-05 13:57:56,300.22,credit_card
biz_0086-000031,2024-10-05 14:48:49,765.1,mada
biz_0086-000028,2024-10-05 15:01:31,718.31,credit_card
biz_0086-000032,2024-10-05 16:31:14,460.25,credit_card
biz_0086-000026,2024-10-05 19:05:54,1131.9,credit_card
biz_0086-000036,2024-10-06 09:29:56,286.8,mada
biz_0086-000035,2024-10-06 11:25:22,1330.77,mada
biz_0086-000039,2024-10-06 13:32:58,1357.47,mada
biz_0086-000034,2024-10-06 13:38:01,1208.02,cash
