date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,65.07,36.47,28.6,0.5827
2024-10-02,57.74,29.17,28.57,0.6614
2024-10-03,33.32,18.79,14.53,0.7885
2024-10-04,54.27,38.63,15.64,0.7645
2024-10-05,61.75,42.11,19.64,0.6455
2024-10-06,36.51,19.57,16.94,0.5618
2024-10-07,36.41,24.64,11.77,0.718
2024-10-08,33.69,19.23,14.46,0.8132
2024-10-09,44.79,25.4,19.39,0.5815
2024-10-10,56.99,33.62,23.37,0.7032
2024-10-11,54.66,30.95,23.71,0.4513
2024-10-12,30.68,18.18,12.5,0.7035
2024-10-13,44.63,28.14,16.49,0.5915
2024-10-14,62.91,45.27,17.64,0.3758
2024-10-15,40.01,26.28,13.73,0.585
2024-10-16,48.91,25.32,23.59,0.6844
2024-10-17,58.96,36.52,22.44,0.8401
2024-10-18,59.09,33.53,25.56,0.6606
2024-10-19,46.47,30.23,16.24,0.3883
2024-10-20,30.43,20.9,9.53,0.5925
2024-10-21,56.39,33.5,22.89,0.8618
2024-10-22,56.16,39.63,16.53,0.5616
2024-10-23,51.38,29.41,21.97,0.5434
2024-10-24,45.1,22.64,22.46,0.99
2024-10-25,54.48,34.84,19.64,0.6824
2024-10-26,34.15,19.01,15.14,0.7617
2024-10-27,41.39,21.8,19.59,0.5829
2024-10-28,62.63,39.62,23.01,0.6849
2024-10-29,54.25,33.25,21.0,0.5084
2024-10-30,39.74,23.28,16.46,0.6244
2024-10-31,42.14,23.04,19.1,0.4489
2024-11-01,61.97,38.53,23.44,0.613
2024-11-02,47.05,28.57,18.48,0.5596
2024-11-03,67.31,38.03,29.28,0.7115
2024-11-04,44.84,23.66,21.18,0.7156
2024-11-05,48.04,28.42,19.62,0.6591
2024-11-06,42.21,29.92,12.29,0.3951
2024-11-07,49.25,26.69,22.56,0.6979
2024-11-08,56.91,32.29,24.62,0.6424
2024-11-09,36.33,24.33,12.0,0.6304
2024-11-10,34.81,21.14,13.67,0.5245
2024-11-11,46.09,25.07,21.02,0.4709
2024-11-12,43.28,28.92,14.36,0.7501
2024-11-13,47.55,33.39,14.16,0.4907
2024-11-14,47.29,30.88,16.41,0.5117
2024-11-15,56.68,35.65,21.03,0.3725
2024-11-16,43.82,24.99,18.83,0.8481
2024-11-17,46.73,32.23,14.5,0.6042
2024-11-18,32.7,18.82,13.88,0.8135
2024-11-19,35.39,25.26,10.13,0.656
2024-11-20,39.23,26.58,12.65,0.6252
2024-11-21,53.32,37.25,16.07,0.9139
2024-11-22,45.76,31.94,13.82,0.7354
2024-11-23,34.88,23.9,10.98,0.6914
2024-11-24,45.89,32.88,13.01,0.4151
2024-11-25,54.34,34.38,19.96,0.4285
2024-11-26,49.67,25.83,23.84,0.6249
2024-11-27,37.98,23.49,14.49,0.6308
2024-11-28,60.77,39.0,21.77,0.9039
2024-11-29,58.3,40.69,17.61,0.6244
2024-11-30,58.77,30.07,28.7,0.7797
2024-12-01,56.61,37.25,19.36,0.6181
2024-12-02,52.87,35.52,17.35,0.6569
2024-12-03,41.6,23.32,18.28,0.4486
2024-12-04,62.25,38.99,23.26,0.6839
2024-12-05,37.47,25.86,11.61,0.5464
2024-12-06,51.74,34.36,17.38,0.7966
2024-12-07,56.21,33.11,23.1,0.8636
2024-12-08,36.69,20.77,15.92,0.468
2024-12-09,48.11,31.32,16.79,0.6357
2024-12-10,53.09,34.29,18.8,0.8287
2024-12-11,52.9,26.89,26.01,0.6607
2024-12-12,53.18,31.57,21.61,0.8044
2024-12-13,56.23,31.04,25.19,0.3559
2024-12-14,42.09,28.47,13.62,0.395
2024-12-15,61.42,39.88,21.54,0.7528
2024-12-16,54.44,34.04,20.4,0.6991
2024-12-17,46.25,26.48,19.77,0.6363
2024-12-18,42.46,22.09,20.37,0.5866
2024-12-19,39.08,23.25,15.83,0.7564
2024-12-20,44.92,27.1,17.82,0.7801
2024-12-21,44.26,27.48,16.78,0.6762
2024-12-22,54.69,36.63,18.06,0.6708
2024-12-23,57.35,40.12,17.23,0.4527
2024-12-24,45.18,30.3,14.88,0.5901
2024-12-25,56.24,33.49,22.75,0.6548
2024-12-26,58.16,38.58,19.58,0.6099
2024-12-27,49.94,27.89,22.05,0.8332
2024-12-28,48.47,24.54,23.93,0.8213
2024-12-29,54.61,37.7,16.91,0.6505
2024-12-30,56.02,34.38,21.64,0.7528
