date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,91.29,59.09,32.2,0.606
2024-10-02,91.01,65.06,25.95,0.6677
2024-10-03,87.87,48.78,39.09,0.7295
2024-10-04,86.99,52.71,34.28,0.6738
2024-10-05,94.83,60.21,34.62,0.726
2024-10-06,89.6,50.97,38.63,0.5286
2024-10-07,113.63,67.96,45.67,0.7353
2024-10-08,68.01,46.86,21.15,0.5676
2024-10-09,67.48,44.09,23.39,0.5987
2024-10-10,101.88,54.15,47.73,0.7128
2024-10-11,68.24,41.47,26.77,0.7349
2024-10-12,101.5,52.2,49.3,0.7188
2024-10-13,101.48,56.34,45.14,0.6081
2024-10-14,103.66,56.3,47.36,0.6405
2024-10-15,87.18,58.65,28.53,0.8706
2024-10-16,96.63,60.47,36.16,0.5095
2024-10-17,109.15,75.97,33.18,0.6608
2024-10-18,105.28,57.34,47.94,0.6873
2024-10-19,67.69,34.55,33.14,0.376
2024-10-20,92.77,48.92,43.85,0.7476
2024-10-21,88.51,56.08,32.43,0.8421
2024-10-22,80.45,45.44,35.01,0.5117
2024-10-23,97.36,49.89,47.47,0.5078
2024-10-24,80.22,52.15,28.07,0.6826
2024-10-25,95.06,51.1,43.96,0.609
2024-10-26,73.9,52.9,21.0,0.5921
2024-10-27,97.63,51.27,46.36,0.67
2024-10-28,99.09,55.2,43.89,0.7573
2024-10-29,69.89,50.02,19.87,0.6867
2024-10-30,102.07,52.28,49.79,0.6352
2024-10-31,114.43,79.04,35.39,0.6301
2024-11-01,93.15,65.68,27.47,0.742
2024-11-02,69.06,40.96,28.1,0.5536
2024-11-03,88.09,51.21,36.88,0.5256
2024-11-04,90.28,61.04,29.24,0.5235
2024-11-05,101.93,69.56,32.37,0.5614
2024-11-06,79.96,56.71,23.25,0.6792
2024-11-07,78.85,41.12,37.73,0.6282
2024-11-08,96.31,49.24,47.07,0.7258
2024-11-09,86.69,47.43,39.26,0.4194
2024-11-10,104.83,64.94,39.89,0.5614
2024-11-11,96.22,66.86,29.36,0.6316
2024-11-12,96.2,66.51,29.69,0.8821
2024-11-13,84.67,50.98,33.69,0.665
2024-11-14,78.18,40.84,37.34,0.7504
2024-11-15,103.27,65.38,37.89,0.6727
2024-11-16,71.04,43.75,27.29,0.7039
2024-11-17,81.22,46.15,35.07,0.6127
2024-11-18,87.13,54.01,33.12,0.6355
2024-11-19,73.15,39.73,33.42,0.733
2024-11-20,94.84,50.64,44.2,0.7456
2024-11-21,119.08,77.76,41.32,0.4872
2024-11-22,95.65,54.81,40.84,0.5755
2024-11-23,74.19,53.26,20.93,0.6941
2024-11-24,101.45,67.64,33.81,0.7249
2024-11-25,89.45,56.1,33.35,0.6646
2024-11-26,97.4,60.71,36.69,0.6558
2024-11-27,87.17,59.69,27.48,0.777
2024-11-28,82.89,49.04,33.85,0.99
2024-11-29,123.08,75.46,47.62,0.7239
2024-11-30,97.62,49.65,47.97,0.7286
2024-12-01,91.02,57.54,33.48,0.5267
2024-12-02,106.9,58.85,48.05,0.5813
2024-12-03,100.46,57.85,42.61,0.6888
2024-12-04,106.49,66.63,39.86,0.7773
2024-12-05,88.2,50.7,37.5,0.6487
2024-12-06,96.87,54.08,42.79,0.676
2024-12-07,74.73,48.72,26.01,0.4545
2024-12-08,80.59,50.01,30.58,0.6951
2024-12-09,81.03,56.02,25.01,0.7775
2024-12-10,78.3,46.43,31.87,0.5774
2024-12-11,81.47,51.29,30.18,0.7189
2024-12-12,97.42,56.1,41.32,0.766
2024-12-13,96.56,68.98,27.58,0.7776
2024-12-14,82.19,43.88,38.31,0.4046
2024-12-15,100.52,66.3,34.22,0.5246
2024-12-16,80.01,57.57,22.44,0.7204
2024-12-17,110.78,56.86,53.92,0.8451
2024-12-18,94.44,53.4,41.04,0.7116
2024-12-19,96.13,66.26,29.87,0.7061
2024-12-20,103.6,58.34,45.26,0.6692
2024-12-21,87.66,46.81,40.85,0.6327
2024-12-22,90.32,64.23,26.09,0.6125
2024-12-23,104.08,58.42,45.66,0.5872
2024-12-24,67.49,46.86,20.63,0.4768
2024-12-25,101.3,64.26,37.04,0.7808
2024-12-26,116.18,60.33,55.85,0.5674
2024-12-27,87.62,50.27,37.35,0.7143
2024-12-28,105.92,55.45,50.47,0.8588
2024-12-29,94.51,49.39,45.12,0.9755
2024-12-30,106.89,73.61,33.28,0.5329
