date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,85.94,44.39,41.55,0.6719
2024-10-02,66.66,33.86,32.8,0.5656
2024-10-03,99.23,68.32,30.91,0.4441
2024-10-04,120.26,74.34,45.92,0.8431
2024-10-05,87.97,46.83,41.14,0.7488
2024-10-06,102.41,53.99,48.42,0.5483
2024-10-07,112.89,72.92,39.97,0.5258
2024-10-08,69.54,45.81,23.73,0.9807
2024-10-09,75.33,48.77,26.56,0.6214
2024-10-10,82.65,41.95,40.7,0.571
2024-10-11,75.92,47.84,28.08,0.439
2024-10-12,78.07,53.14,24.93,0.5834
2024-10-13,95.54,59.33,36.21,0.6944
2024-10-14,93.95,65.42,28.53,0.6999
2024-10-15,109.97,64.87,45.1,0.666
2024-10-16,112.12,61.86,50.26,0.8378
2024-10-17,93.31,54.4,38.91,0.5863
2024-10-18,91.44,53.09,38.35,0.6809
2024-10-19,80.68,55.76,24.92,0.6325
2024-10-20,83.85,46.56,37.29,0.8069
2024-10-21,79.61,49.96,29.65,0.7548
2024-10-22,95.16,49.32,45.84,0.6924
2024-10-23,98.95,55.99,42.96,0.4941
2024-10-24,103.09,59.65,43.44,0.4863
2024-10-25,104.05,53.13,50.92,0.8788
2024-10-26,97.28,48.95,48.33,0.5043
2024-10-27,79.94,54.26,25.68,0.7054
2024-10-28,92.44,61.69,30.75,0.6753
2024-10-29,117.29,83.04,34.25,0.7452
2024-10-30,89.73,57.19,32.54,0.4937
2024-10-31,80.95,49.19,31.76,0.4924
2024-11-01,98.16,69.06,29.1,0.4214
2024-11-02,84.47,54.97,29.5,0.604
2024-11-03,104.62,65.44,39.18,0.6971
2024-11-04,87.09,49.17,37.92,0.6006
2024-11-05,92.24,57.8,34.44,0.6825
2024-11-06,85.09,46.81,38.28,0.415
2024-11-07,86.68,45.01,41.67,0.728
2024-11-08,100.71,67.83,32.88,0.6236
2024-11-09,100.09,71.03,29.06,0.4202
2024-11-10,98.87,51.78,47.09,0.7562
2024-11-11,103.63,71.18,32.45,0.6633
2024-11-12,110.09,69.01,41.08,0.5837
2024-11-13,84.75,50.89,33.86,0.6762
2024-11-14,80.93,58.26,22.67,0.6145
2024-11-15,111.38,74.63,36.75,0.6633
2024-11-16,94.47,52.2,42.27,0.5031
2024-11-17,102.6,65.53,37.07,0.7774
2024-11-18,99.49,51.51,47.98,0.8314
2024-11-19,91.14,46.71,44.43,0.6608
2024-11-20,108.3,60.56,47.74,0.2713
2024-11-21,90.64,63.26,27.38,0.8886
2024-11-22,94.73,64.82,29.91,0.4501
2024-11-23,95.02,51.91,43.11,0.796
2024-11-24,83.75,51.5,32.25,0.5086
2024-11-25,72.01,46.92,25.09,0.5233
2024-11-26,101.8,61.23,40.57,0.5547
2024-11-27,97.55,52.92,44.63,0.8303
2024-11-28,106.11,63.72,42.39,0.4154
2024-11-29,91.75,51.01,40.74,0.8778
2024-11-30,113.31,81.58,31.73,0.816
2024-12-01,84.32,47.65,36.67,0.5625
2024-12-02,90.2,47.14,43.06,0.6183
2024-12-03,73.94,48.76,25.18,0.6035
2024-12-04,74.29,51.68,22.61,0.5993
2024-12-05,101.05,65.14,35.91,0.7834
2024-12-06,97.52,54.57,42.95,0.6448
2024-12-07,77.6,44.84,32.76,0.4979
2024-12-08,94.83,49.17,45.66,0.6801
2024-12-09,87.68,57.56,30.12,0.5722
2024-12-10,103.11,59.27,43.84,0.7196
2024-12-11,74.78,41.31,33.47,0.5572
2024-12-12,66.36,34.69,31.67,0.5782
2024-12-13,81.85,50.43,31.42,0.6289
2024-12-14,89.66,55.48,34.18,0.7659
2024-12-15,96.85,52.89,43.96,0.6931
2024-12-16,72.37,47.92,24.45,0.6406
2024-12-17,112.49,63.69,48.8,0.5636
2024-12-18,97.34,69.58,27.76,0.5365
2024-12-19,110.46,77.93,32.53,0.6433
2024-12-20,78.67,52.6,26.07,0.3971
2024-12-21,92.61,48.83,43.78,0.7377
2024-12-22,88.97,51.63,37.34,0.4656
2024-12-23,86.97,58.98,27.99,0.7537
2024-12-24,94.36,58.85,35.51,0.7419
2024-12-25,88.32,55.55,32.77,0.7696
2024-12-26,97.16,60.07,37.09,0.4146
2024-12-27,86.11,60.0,26.11,0.8018
2024-12-28,90.01,63.18,26.83,0.6451
2024-12-29,93.22,47.72,45.5,0.7835
2024-12-30,93.45,52.5,40.95,0.9194
