date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,214.21,119.82,94.39,0.7436
2024-10-02,204.03,129.56,74.47,0.8524
2024-10-03,232.35,135.12,97.23,0.7972
2024-10-04,170.87,92.68,78.19,0.6977
2024-10-05,215.11,122.57,92.54,0.8855
2024-10-06,194.31,103.99,90.32,0.7243
2024-10-07,156.25,94.31,61.94,0.6023
2024-10-08,160.58,113.34,47.24,0.5578
2024-10-09,211.27,105.71,105.56,0.7282
2024-10-10,191.14,124.98,66.16,0.5634
2024-10-11,188.72,126.86,61.86,0.7369
2024-10-12,155.33,96.89,58.44,0.4409
2024-10-13,168.78,91.93,76.85,0.5783
2024-10-14,223.9,128.85,95.05,0.7139
2024-10-15,248.07,134.78,113.29,0.6266
2024-10-16,214.75,118.0,96.75,0.5449
2024-10-17,180.24,104.91,75.33,0.7032
2024-10-18,157.58,112.47,45.11,0.583
2024-10-19,213.07,112.21,100.86,0.7364
2024-10-20,159.85,108.41,51.44,0.6719
2024-10-21,167.44,93.54,73.9,0.5844
2024-10-22,159.01,84.85,74.16,0.6587
2024-10-23,198.6,99.4,99.2,0.7534
2024-10-24,173.09,122.06,51.03,0.6234
2024-10-25,138.97,69.54,69.43,0.4316
2024-10-26,190.29,127.72,62.57,0.5594
2024-10-27,217.7,149.08,68.62,0.7311
2024-10-28,155.97,78.66,77.31,0.6532
2024-10-29,160.39,110.82,49.57,0.7727
2024-10-30,192.77,106.84,85.93,0.8212
2024-10-31,178.23,112.51,65.72,0.4832
2024-11-01,228.36,133.31,95.05,0.5724
2024-11-02,173.73,97.61,76.12,0.6238
2024-11-03,154.69,100.03,54.66,0.6526
2024-11-04,160.31,88.14,72.17,0.5713
2024-11-05,209.47,126.86,82.61,0.9373
2024-11-06,155.78,106.89,48.89,0.703
2024-11-07,153.29,88.15,65.14,0.7156
2024-11-08,165.28,85.6,79.68,0.4808
2024-11-09,212.96,145.14,67.82,0.638
2024-11-10,151.97,86.03,65.94,0.6662
2024-11-11,208.43,107.24,101.19,0.4069
2024-11-12,178.62,119.56,59.06,0.7266
2024-11-13,204.17,139.5,64.67,0.4457
2024-11-14,184.2,128.91,55.29,0.4897
2024-11-15,171.22,96.07,75.15,0.5359
2024-11-16,194.01,123.3,70.71,0.783
2024-11-17,211.61,145.82,65.79,0.6363
2024-11-18,245.91,162.16,83.75,0.7559
2024-11-19,175.57,92.37,83.2,0.7322
2024-11-20,174.8,107.75,67.05,0.6949
2024-11-21,148.47,82.53,65.94,0.633
2024-11-22,164.02,93.74,70.28,0.5993
2024-11-23,197.01,130.14,66.87,0.7176
2024-11-24,243.43,126.08,117.35,0.9629
2024-11-25,187.76,105.18,82.58,0.5142
2024-11-26,198.08,115.82,82.26,0.5726
2024-11-27,159.04,96.04,63.0,0.5417
2024-11-28,185.26,108.15,77.11,0.6706
2024-11-29,200.72,116.98,83.74,0.3315
2024-11-30,187.49,110.2,77.29,0.5052
2024-12-01,152.66,105.77,46.89,0.8743
2024-12-02,160.9,108.06,52.84,0.5328
2024-12-03,247.37,151.61,95.76,0.5632
2024-12-04,145.54,84.14,61.4,0.5709
2024-12-05,237.44,156.05,81.39,0.6601
2024-12-06,158.64,106.86,51.78,0.7272
2024-12-07,150.02,105.81,44.21,0.5926
2024-12-08,167.62,101.8,65.82,0.6181
2024-12-09,188.17,112.2,75.97,0.5889
2024-12-10,169.64,105.76,63.88,0.5262
2024-12-11,219.15,112.09,107.06,0.4436
2024-12-12,175.17,124.72,50.45,0.5296
2024-12-13,196.3,103.91,92.39,0.7756
2024-12-14,183.26,118.29,64.97,0.8263
2024-12-15,175.06,90.3,84.76,0.5122
2024-12-16,195.94,110.16,85.78,0.7651
2024-12-17,200.86,107.11,93.75,0.4758
2024-12-18,187.17,113.53,73.64,0.6116
2024-12-19,196.27,104.31,91.96,0.6923
2024-12-20,185.44,94.83,90.61,0.7227
2024-12-21,172.78,114.07,58.71,0.5318
2024-12-22,183.51,109.68,73.83,0.5514
2024-12-23,176.21,114.2,62.01,0.4864
2024-12-24,185.24,95.1,90.14,0.5016
2024-12-25,186.3,131.53,54.77,0.4381
2024-12-26,199.04,109.77,89.27,0.6152
2024-12-27,196.95,134.06,62.89,0.6261
2024-12-28,192.49,108.19,84.3,0.7705
2024-12-29,148.26,92.53,55.73,0.6566
2024-12-30,180.61,104.32,76.29,0.5103
