date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,93.3,50.04,43.26,0.4892
2024-10-02,83.09,54.31,28.78,0.8526
2024-10-03,82.14,53.46,28.68,0.4963
2024-10-04,108.01,59.52,48.49,0.6008
2024-10-05,92.67,48.12,44.55,0.539
2024-10-06,100.12,62.79,37.33,0.5988
2024-10-07,95.96,62.94,33.02,0.4843
2024-10-08,106.06,61.78,44.28,0.5517
2024-10-09,98.96,66.26,32.7,0.8845
2024-10-10,100.06,57.14,42.92,0.5103
2024-10-11,83.27,47.97,35.3,0.6645
2024-10-12,104.59,56.38,48.21,0.8301
2024-10-13,85.67,52.72,32.95,0.6164
2024-10-14,109.97,64.7,45.27,0.6449
2024-10-15,86.85,51.96,34.89,0.6456
2024-10-16,95.25,58.09,37.16,0.8466
2024-10-17,110.68,76.55,34.13,0.6457
2024-10-18,95.26,54.94,40.32,0.584
2024-10-19,103.78,72.3,31.48,0.9363
2024-10-20,70.76,37.69,33.07,0.6087
2024-10-21,107.67,61.44,46.23,0.7504
2024-10-22,107.53,57.13,50.4,0.3978
2024-10-23,109.65,71.75,37.9,0.7051
2024-10-24,89.08,58.28,30.8,0.6081
2024-10-25,89.11,63.02,26.09,0.7067
2024-10-26,113.21,79.2,34.01,0.5653
2024-10-27,99.3,61.73,37.57,0.6179
2024-10-28,99.2,68.66,30.54,0.6708
2024-10-29,78.31,41.83,36.48,0.3919
2024-10-30,90.82,50.62,40.2,0.7681
2024-10-31,95.8,62.76,33.04,0.6372
2024-11-01,68.81,47.74,21.07,0.6288
2024-11-02,83.45,42.46,40.99,0.6087
2024-11-03,96.8,60.73,36.07,0.9047
2024-11-04,122.45,73.14,49.31,0.6281
2024-11-05,102.56,64.75,37.81,0.5701
2024-11-06,115.62,62.66,52.96,0.784
2024-11-07,87.35,52.07,35.28,0.6657
2024-11-08,84.29,47.8,36.49,0.6218
2024-11-09,83.06,55.27,27.79,0.6787
2024-11-10,88.45,44.52,43.93,0.6224
2024-11-11,103.55,62.98,40.57,0.6225
2024-11-12,82.96,48.98,33.98,0.8357
2024-11-13,82.15,51.79,30.36,0.5432
2024-11-14,104.02,69.17,34.85,0.7694
2024-11-15,81.13,52.28,28.85,0.7054
2024-11-16,90.85,52.09,38.76,0.57
2024-11-17,84.76,44.79,39.97,0.685
2024-11-18,87.96,48.36,39.6,0.6138
2024-11-19,94.93,64.56,30.37,0.8899
2024-11-20,71.6,40.66,30.94,0.7569
2024-11-21,99.9,60.96,38.94,0.7497
2024-11-22,102.68,59.98,42.7,0.6469
2024-11-23,83.88,43.25,40.63,0.6355
2024-11-24,109.14,56.59,52.55,0.6672
2024-11-25,88.71,50.49,38.22,0.6152
2024-11-26,94.79,67.89,26.9,0.5807
2024-11-27,86.37,53.05,33.32,0.689
2024-11-28,111.14,74.7,36.44,0.9639
2024-11-29,94.5,62.65,31.85,0.8022
2024-11-30,81.79,41.98,39.81,0.8617
2024-12-01,106.56,65.82,40.74,0.6778
2024-12-02,83.5,57.86,25.64,0.6092
2024-12-03,91.45,51.66,39.79,0.6692
2024-12-04,110.11,70.12,39.99,0.5283
2024-12-05,91.61,47.56,44.05,0.4825
2024-12-06,90.62,53.21,37.41,0.5689
2024-12-07,102.83,53.35,49.48,0.5929
2024-12-08,102.23,65.61,36.62,0.5089
2024-12-09,97.13,54.4,42.73,0.713
2024-12-10,93.78,64.51,29.27,0.7801
2024-12-11,95.36,51.37,43.99,0.6496
2024-12-12,94.22,59.73,34.49,0.7072
2024-12-13,105.4,60.97,44.43,0.6525
2024-12-14,98.55,53.68,44.87,0.5723
2024-12-15,77.94,43.76,34.18,0.7947
2024-12-16,91.72,65.62,26.1,0.6087
2024-12-17,91.87,60.23,31.64,0.6381
2024-12-18,77.47,49.89,27.58,0.4905
2024-12-19,92.71,46.81,45.9,0.5457
2024-12-20,105.09,64.92,40.17,0.5685
2024-12-21,93.8,56.78,37.02,0.4934
2024-12-22,79.49,44.46,35.03,0.7353
2024-12-23,115.57,80.75,34.82,0.5817
2024-12-24,87.4,51.17,36.23,0.7485
2024-12-25,114.23,58.74,55.49,0.6088
2024-12-26,89.75,45.88,43.87,0.8262
2024-12-27,99.08,57.57,41.51,0.7181
2024-12-28,68.43,36.38,32.05,0.7634
2024-12-29,102.59,58.99,43.6,0.4046
2024-12-30,90.76,60.83,29.93,0.4599
