date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,187.81,113.36,74.45,0.6535
2024-10-02,199.14,100.28,98.86,0.6514
2024-10-03,181.85,120.09,61.76,0.7921
2024-10-04,186.96,114.55,72.41,0.6756
2024-10-05,204.74,114.69,90.05,0.756
2024-10-06,138.07,74.4,63.67,0.5071
2024-10-07,194.6,136.13,58.47,0.7749
2024-10-08,221.49,158.83,62.66,0.6733
2024-10-09,172.86,120.22,52.64,0.6278
2024-10-10,244.64,138.54,106.1,0.7124
2024-10-11,185.05,110.35,74.7,0.4373
2024-10-12,174.06,124.12,49.94,0.5154
2024-10-13,186.9,129.6,57.3,0.6655
2024-10-14,191.88,98.22,93.66,0.4721
2024-10-15,177.18,111.3,65.88,0.7282
2024-10-16,199.24,124.35,74.89,0.5012
2024-10-17,169.07,108.3,60.77,0.4289
2024-10-18,185.9,133.2,52.7,0.5582
2024-10-19,205.48,115.73,89.75,0.826
2024-10-20,181.37,123.88,57.49,0.7694
2024-10-21,156.83,80.19,76.64,0.8166
2024-10-22,216.12,136.19,79.93,0.7094
2024-10-23,198.03,103.4,94.63,0.6406
2024-10-24,175.83,99.33,76.5,0.6385
2024-10-25,180.26,94.52,85.74,0.5817
2024-10-26,243.19,125.86,117.33,0.6997
2024-10-27,202.37,109.04,93.33,0.6995
2024-10-28,169.51,89.22,80.29,0.5308
2024-10-29,211.32,139.14,72.18,0.6111
2024-10-30,222.41,119.47,102.94,0.6517
2024-10-31,188.93,115.08,73.85,0.6639
2024-11-01,136.88,81.53,55.35,0.7102
2024-11-02,202.25,135.59,66.66,0.7413
2024-11-03,196.52,133.14,63.38,0.7325
2024-11-04,192.29,108.82,83.47,0.5762
2024-11-05,198.6,104.72,93.88,0.6707
2024-11-06,159.04,98.49,60.55,0.775
2024-11-07,190.77,102.2,88.57,0.6958
2024-11-08,232.41,160.25,72.16,0.6804
2024-11-09,211.56,119.65,91.91,0.646
2024-11-10,170.87,95.05,75.82,0.5681
2024-11-11,158.64,89.91,68.73,0.612
2024-11-12,167.64,90.85,76.79,0.6214
2024-11-13,203.6,129.79,73.81,0.5557
2024-11-14,153.6,95.13,58.47,0.7718
2024-11-15,240.65,158.95,81.7,0.6651
2024-11-16,163.93,96.81,67.12,0.864
2024-11-17,185.53,108.04,77.49,0.553
2024-11-18,199.31,112.19,87.12,0.5264
2024-11-19,153.27,106.36,46.91,0.6599
2024-11-20,151.4,96.66,54.74,0.6303
2024-11-21,224.42,161.13,63.29,0.3399
2024-11-22,177.25,113.19,64.06,0.7258
2024-11-23,133.17,67.13,66.04,0.4944
2024-11-24,145.53,100.76,44.77,0.633
2024-11-25,225.16,117.7,107.46,0.585
2024-11-26,205.08,105.27,99.81,0.5879
2024-11-27,177.75,104.52,73.23,0.801
2024-11-28,166.97,118.51,48.46,0.757
2024-11-29,143.33,98.01,45.32,0.5497
2024-11-30,197.61,123.66,73.95,0.5603
2024-12-01,200.01,100.96,99.05,0.6327
2024-12-02,236.29,137.78,98.51,0.6489
2024-12-03,150.56,107.48,43.08,0.6161
2024-12-04,194.51,124.53,69.98,0.5087
2024-12-05,147.86,91.82,56.04,0.605
2024-12-06,195.68,130.5,65.18,0.5816
2024-12-07,194.95,98.41,96.54,0.7739
2024-12-08,217.94,133.52,84.42,0.7519
2024-12-09,222.26,123.45,98.81,0.545
2024-12-10,218.36,112.39,105.97,0.7037
2024-12-11,183.43,119.21,64.22,0.9283
2024-12-12,173.05,92.08,80.97,0.4712
2024-12-13,161.77,103.22,58.55,0.8431
2024-12-14,187.99,95.05,92.94,0.6079
2024-12-15,225.35,128.27,97.08,0.5943
2024-12-16,224.04,156.92,67.12,0.6043
2024-12-17,181.03,103.9,77.13,0.9599
2024-12-18,156.62,93.51,63.11,0.7036
2024-12-19,172.11,106.19,65.92,0.7087
2024-12-20,153.55,78.33,75.22,0.6486
2024-12-21,183.99,114.09,69.9,0.6928
2024-12-22,174.08,121.57,52.51,0.6013
2024-12-23,220.42,115.05,105.37,0.6026
2024-12-24,212.78,131.15,81.63,0.4636
2024-12-25,226.94,159.17,67.77,0.7652
2024-12-26,173.31,106.92,66.39,0.6118
2024-12-27,180.78,118.63,62.15,0.5921
2024-12-28,165.28,106.41,58.87,0.4401
2024-12-29,230.16,143.31,86.85,0.8556
2024-12-30,158.67,102.33,56.34,0.6998
