date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,80.32,43.17,37.15,0.5551
2024-10-02,77.11,43.07,34.04,0.4365
2024-10-03,96.34,56.3,40.04,0.5942
2024-10-04,70.34,35.9,34.44,0.3543
2024-10-05,88.62,49.69,38.93,0.785
2024-10-06,114.56,63.68,50.88,0.7762
2024-10-07,100.8,66.23,34.57,0.4616
2024-10-08,93.13,55.05,38.08,0.6781
2024-10-09,84.14,51.16,32.98,0.5898
2024-10-10,81.67,52.03,29.64,0.5423
2024-10-11,109.62,60.99,48.63,0.6446
2024-10-12,77.58,43.04,34.54,0.6756
2024-10-13,94.63,51.79,42.84,0.6408
2024-10-14,103.8,60.29,43.51,0.7301
2024-10-15,81.13,42.92,38.21,0.6039
2024-10-16,114.93,71.06,43.87,0.8245
2024-10-17,75.59,51.18,24.41,0.4718
2024-10-18,91.54,54.83,36.71,0.7719
2024-10-19,89.62,55.32,34.3,0.6744
2024-10-20,88.04,52.25,35.79,0.5825
2024-10-21,86.2,43.73,42.47,0.7434
2024-10-22,77.55,54.88,22.67,0.7281
2024-10-23,105.28,63.98,41.3,0.6645
2024-10-24,94.66,57.25,37.41,0.4318
2024-10-25,72.66,37.17,35.49,0.4288
2024-10-26,112.37,76.09,36.28,0.4287
2024-10-27,74.4,49.89,24.51,0.7657
2024-10-28,94.72,64.09,30.63,0.6873
2024-10-29,74.29,48.51,25.78,0.5613
2024-10-30,110.33,70.17,40.16,0.7692
2024-10-31,98.27,66.12,32.15,0.5831
2024-11-01,85.21,51.33,33.88,0.5591
2024-11-02,95.61,50.15,45.46,0.5942
2024-11-03,80.78,42.92,37.86,0.6734
2024-11-04,82.88,57.8,25.08,0.7334
2024-11-05,116.1,68.71,47.39,0.8286
2024-11-06,99.47,65.01,34.46,0.6021
2024-11-07,88.48,62.86,25.62,0.5943
2024-11-08,90.4,64.96,25.44,0.7274
2024-11-09,76.98,53.31,23.67,0.7599
2024-11-10,105.57,55.34,50.23,0.9357
2024-11-11,98.06,68.38,29.68,0.7838
2024-11-12,99.01,67.53,31.48,0.5626
2024-11-13,88.46,47.62,40.84,0.6379
2024-11-14,76.39,54.96,21.43,0.669
2024-11-15,100.03,55.81,44.22,0.7613
2024-11-16,65.34,35.99,29.35,0.7484
2024-11-17,93.04,48.29,44.75,0.65
2024-11-18,97.45,52.69,44.76,0.5508
2024-11-19,76.93,51.86,25.07,0.4911
2024-11-20,101.18,55.47,45.71,0.6185
2024-11-21,109.18,75.98,33.2,0.6035
2024-11-22,88.21,58.62,29.59,0.6869
2024-11-23,104.32,52.38,51.94,0.6561
2024-11-24,107.36,60.0,47.36,0.7005
2024-11-25,82.25,55.64,26.61,0.6485
2024-11-26,93.45,53.51,39.94,0.489
2024-11-27,82.37,50.3,32.07,0.8177
2024-11-28,84.0,59.68,24.32,0.68
2024-11-29,104.83,54.15,50.68,0.6831
2024-11-30,104.37,56.74,47.63,0.752
2024-12-01,96.64,69.41,27.23,0.8033
2024-12-02,77.7,53.22,24.48,0.7299
2024-12-03,74.69,43.4,31.29,0.4169
2024-12-04,86.58,51.4,35.18,0.7164
2024-12-05,105.77,74.91,30.86,0.7278
2024-12-06,101.92,51.99,49.93,0.424
2024-12-07,76.56,50.64,25.92,0.638
2024-12-08,93.65,61.18,32.47,0.4418
2024-12-09,101.41,70.98,30.43,0.5532
2024-12-10,104.62,68.34,36.28,0.8606
2024-12-11,111.76,71.97,39.79,0.5138
2024-12-12,104.17,58.03,46.14,0.7409
2024-12-13,86.29,57.09,29.2,0.7881
2024-12-14,85.44,56.48,28.96,0.6816
2024-12-15,92.01,61.65,30.36,0.5777
2024-12-16,103.94,54.33,49.61,0.6833
2024-12-17,82.29,56.45,25.84,0.5041
2024-12-18,91.72,55.82,35.9,0.5754
2024-12-19,104.78,59.95,44.83,0.3568
2024-12-20,107.94,70.7,37.24,0.5375
2024-12-21,94.74,67.26,27.48,0.37
2024-12-22,89.34,52.99,36.35,0.7094
2024-12-23,96.85,61.05,35.8,0.4377
2024-12-24,78.31,49.06,29.25,0.6032
2024-12-25,93.65,56.69,36.96,0.6891
2024-12-26,85.79,46.55,39.24,0.7217
2024-12-27,66.2,36.92,29.28,0.6896
2024-12-28,82.41,53.33,29.08,0.2246
2024-12-29,85.61,44.57,41.04,0.609
2024-12-30,80.36,49.13,31.23,0.5352
