date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,86.13,51.54,34.59,0.6939
2024-10-02,118.48,72.34,46.14,0.5821
2024-10-03,99.04,64.53,34.51,0.7323
2024-10-04,97.63,64.94,32.69,0.9783
2024-10-05,107.28,75.45,31.83,0.5928
2024-10-06,72.43,46.69,25.74,0.566
2024-10-07,92.01,56.24,35.77,0.5953
2024-10-08,75.57,46.41,29.16,0.6667
2024-10-09,91.86,52.0,39.86,0.5728
2024-10-10,91.62,52.41,39.21,0.867
2024-10-11,93.79,50.08,43.71,0.6597
2024-10-12,105.67,75.3,30.37,0.6458
2024-10-13,99.56,70.39,29.17,0.6515
2024-10-14,108.18,58.87,49.31,0.6056
2024-10-15,84.2,60.31,23.89,0.6046
2024-10-16,97.23,59.9,37.33,0.6899
2024-10-17,90.91,55.77,35.14,0.7224
2024-10-18,101.78,72.93,28.85,0.5374
2024-10-19,95.94,54.29,41.65,0.349
2024-10-20,84.24,44.47,39.77,0.6121
2024-10-21,84.9,51.56,33.34,0.6281
2024-10-22,94.56,65.78,28.78,0.562
2024-10-23,100.97,56.06,44.91,0.5422
2024-10-24,89.42,49.34,40.08,0.5855
2024-10-25,80.09,42.59,37.5,0.5126
2024-10-26,99.84,63.82,36.02,0.5622
2024-10-27,105.94,64.03,41.91,0.6067
2024-10-28,94.86,60.18,34.68,0.6404
2024-10-29,77.33,41.79,35.54,0.6273
2024-10-30,92.54,53.7,38.84,0.5992
2024-10-31,101.25,65.61,35.64,0.636
2024-11-01,91.45,58.19,33.26,0.6836
2024-11-02,91.66,65.07,26.59,0.7275
2024-11-03,85.56,47.19,38.37,0.7237
2024-11-04,80.68,57.75,22.93,0.6854
2024-11-05,106.99,58.78,48.21,0.5583
2024-11-06,76.6,43.69,32.91,0.7649
2024-11-07,91.24,62.31,28.93,0.3316
2024-11-08,95.05,62.31,32.74,0.703
2024-11-09,117.31,82.05,35.26,0.3986
2024-11-10,103.47,66.62,36.85,0.5243
2024-11-11,99.38,66.5,32.88,0.6852
2024-11-12,88.27,48.1,40.17,0.8667
2024-11-13,95.5,52.12,43.38,0.9687
2024-11-14,113.61,70.2,43.41,0.7819
2024-11-15,92.54,62.93,29.61,0.429
2024-11-16,72.51,39.1,33.41,0.7007
2024-11-17,85.74,45.55,40.19,0.7099
2024-11-18,103.88,72.69,31.19,0.5368
2024-11-19,104.47,62.18,42.29,0.5886
2024-11-20,85.39,52.2,33.19,0.6686
2024-11-21,98.22,56.61,41.61,0.5344
2024-11-22,78.74,51.34,27.4,0.476
2024-11-23,107.33,64.76,42.57,0.7105
2024-11-24,73.0,39.51,33.49,0.6383
2024-11-25,100.61,58.39,42.22,0.5725
2024-11-26,100.25,67.16,33.09,0.6961
2024-11-27,78.51,56.22,22.29,0.7735
2024-11-28,103.98,72.17,31.81,0.594
2024-11-29,93.54,49.19,44.35,0.8049
2024-11-30,73.93,47.89,26.04,0.5493
2024-12-01,71.47,41.13,30.34,0.6439
2024-12-02,106.37,64.9,41.47,0.6294
2024-12-03,89.69,56.05,33.64,0.64
2024-12-04,80.55,41.77,38.78,0.4574
2024-12-05,84.1,50.37,33.73,0.6151
2024-12-06,87.13,55.78,31.35,0.4375
2024-12-07,92.91,57.43,35.48,0.7812
2024-12-08,64.39,38.76,25.63,0.7201
2024-12-09,88.5,59.39,29.11,0.8233
2024-12-10,83.47,44.96,38.51,0.6023
2024-12-11,99.96,50.65,49.31,0.6691
2024-12-12,75.56,49.23,26.33,0.7254
2024-12-13,75.69,48.47,27.22,0.7572
2024-12-14,80.16,50.73,29.43,0.766
2024-12-15,74.12,40.66,33.46,0.5391
2024-12-16,96.19,48.1,48.09,0.7302
2024-12-17,82.35,57.33,25.02,0.5154
2024-12-18,88.46,53.23,35.23,0.5415
2024-12-19,86.22,45.41,40.81,0.8501
2024-12-20,96.32,63.4,32.92,0.7172
2024-12-21,91.26,63.05,28.21,0.669
2024-12-22,88.37,52.76,35.61,0.7213
2024-12-23,115.61,65.04,50.57,0.4135
2024-12-24,83.66,43.91,39.75,0.7568
2024-12-25,69.3,41.27,28.03,0.5169
2024-12-26,100.99,66.91,34.08,0.6414
2024-12-27,72.22,41.71,30.51,0.4908
2024-12-28,84.56,56.87,27.69,0.5211
2024-12-29,71.39,39.46,31.93,0.7019
2024-12-30,112.41,70.98,41.43,0.6912
