date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,112.89,62.85,50.04,0.5775
2024-10-02,100.31,60.87,39.44,0.4629
2024-10-03,75.73,53.04,22.69,0.6873
2024-10-04,116.18,76.44,39.74,0.3839
2024-10-05,90.89,60.19,30.7,0.7002
2024-10-06,95.38,50.8,44.58,0.3262
2024-10-07,87.01,56.26,30.75,0.4413
2024-10-08,105.81,57.7,48.11,0.8199
2024-10-09,88.28,60.34,27.94,0.7871
2024-10-10,97.81,55.2,42.61,0.6436
2024-10-11,90.69,59.54,31.15,0.7522
2024-10-12,71.6,36.89,34.71,0.8387
2024-10-13,103.39,68.97,34.42,0.3886
2024-10-14,91.08,52.78,38.3,0.6252
2024-10-15,93.65,49.88,43.77,0.3982
2024-10-16,83.19,52.34,30.85,0.5016
2024-10-17,86.31,48.36,37.95,0.6767
2024-10-18,101.04,67.98,33.06,0.7802
2024-10-19,72.77,39.43,33.34,0.8212
2024-10-20,101.24,53.86,47.38,0.6623
2024-10-21,93.13,62.9,30.23,0.7069
2024-10-22,78.94,51.36,27.58,0.5291
2024-10-23,71.66,36.3,35.36,0.7005
2024-10-24,115.99,69.31,46.68,0.5326
2024-10-25,85.51,54.33,31.18,0.5745
2024-10-26,81.21,47.64,33.57,0.4705
2024-10-27,77.07,45.74,31.33,0.6878
2024-10-28,91.71,60.02,31.69,0.449
2024-10-29,96.03,59.99,36.04,0.586
2024-10-30,91.44,65.46,25.98,0.6396
2024-10-31,99.3,62.01,37.29,0.6426
2024-11-01,104.02,54.78,49.24,0.5463
2024-11-02,92.74,54.11,38.63,0.5275
2024-11-03,87.21,59.42,27.79,0.6021
2024-11-04,77.52,42.64,34.88,0.7128
2024-11-05,98.21,56.47,41.74,0.5699
2024-11-06,81.67,57.48,24.19,0.6274
2024-11-07,85.63,44.4,41.23,0.6742
2024-11-08,73.44,47.56,25.88,0.8367
2024-11-09,99.42,57.61,41.81,0.9062
2024-11-10,83.23,50.99,32.24,0.7726
2024-11-11,96.57,54.93,41.64,0.7371
2024-11-12,95.58,50.25,45.33,0.8347
2024-11-13,96.59,49.27,47.32,0.5112
2024-11-14,87.61,61.19,26.42,0.5027
2024-11-15,92.8,60.18,32.62,0.8207
2024-11-16,94.64,52.03,42.61,0.6884
2024-11-17,85.31,58.17,27.14,0.7865
2024-11-18,90.11,57.77,32.34,0.562
2024-11-19,83.07,54.57,28.5,0.7288
2024-11-20,89.31,59.29,30.02,0.654
2024-11-21,92.46,62.35,30.11,0.57
2024-11-22,93.58,61.71,31.87,0.5637
2024-11-23,85.88,50.48,35.4,0.7845
2024-11-24,82.89,55.0,27.89,0.6111
2024-11-25,84.77,49.5,35.27,0.418
2024-11-26,80.56,41.68,38.88,0.8511
2024-11-27,103.91,57.9,46.01,0.584
2024-11-28,101.4,71.27,30.13,0.667
2024-11-29,87.76,48.34,39.42,0.5699
2024-11-30,105.28,53.16,52.12,0.6667
2024-12-01,83.71,54.74,28.97,0.4587
2024-12-02,111.48,73.82,37.66,0.3446
2024-12-03,100.04,59.07,40.97,0.6058
2024-12-04,86.15,51.31,34.84,0.6957
2024-12-05,82.36,52.39,29.97,0.4747
2024-12-06,95.73,52.69,43.04,0.6218
2024-12-07,89.26,55.44,33.82,0.5903
2024-12-08,84.33,59.45,24.88,0.7462
2024-12-09,108.99,69.44,39.55,0.8837
2024-12-10,97.76,55.37,42.39,0.5394
2024-12-11,103.35,66.31,37.04,0.6536
2024-12-12,75.91,46.8,29.11,0.6634
2024-12-13,78.68,46.84,31.84,0.8048
2024-12-14,112.38,76.9,35.48,0.8944
2024-12-15,95.94,56.32,39.62,0.7188
2024-12-16,105.28,57.34,47.94,0.7469
2024-12-17,81.29,52.03,29.26,0.7548
2024-12-18,80.57,45.68,34.89,0.5728
2024-12-19,86.69,60.27,26.42,0.6697
2024-12-20,101.14,63.23,37.91,0.608
2024-12-21,103.52,65.01,38.51,0.7857
2024-12-22,71.87,37.17,34.7,0.5506
2024-12-23,87.44,61.25,26.19,0.6584
2024-12-24,86.95,49.96,36.99,0.6583
2024-12-25,105.75,75.38,30.37,0.68
2024-12-26,83.98,54.46,29.52,0.6191
2024-12-27,75.02,38.64,36.38,0.5721
2024-12-28,78.08,53.94,24.14,0.704
2024-12-29,110.04,63.89,46.15,0.8602
2024-12-30,111.24,74.34,36.9,0.7213
