date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,51.24,31.52,19.72,0.5693
2024-10-02,63.07,34.28,28.79,0.6638
2024-10-03,76.18,43.21,32.97,0.6337
2024-10-04,64.57,35.51,29.06,0.9089
2024-10-05,66.37,33.61,32.76,0.7424
2024-10-06,64.92,46.17,18.75,0.6405
2024-10-07,66.34,34.14,32.2,0.757
2024-10-08,73.38,47.88,25.5,0.6085
2024-10-09,41.98,28.42,13.56,0.6562
2024-10-10,45.59,31.17,14.42,0.7283
2024-10-11,60.97,39.77,21.2,0.7225
2024-10-12,72.36,47.45,24.91,0.6701
2024-10-13,74.94,37.48,37.46,0.6632
2024-10-14,48.37,29.35,19.02,0.5622
2024-10-15,65.93,39.47,26.46,0.7962
2024-10-16,54.15,31.73,22.42,0.7835
2024-10-17,61.92,35.82,26.1,0.7048
2024-10-18,77.75,53.93,23.82,0.5936
2024-10-19,52.32,34.41,17.91,0.5352
2024-10-20,77.79,47.01,30.78,0.5375
2024-10-21,64.27,44.53,19.74,0.6134
2024-10-22,50.39,25.82,24.57,0.6711
2024-10-23,80.72,51.87,28.85,0.4839
2024-10-24,65.79,44.39,21.4,0.6721
2024-10-25,62.99,32.8,30.19,0.3622
2024-10-26,62.33,31.97,30.36,0.8643
2024-10-27,41.77,26.64,15.13,0.5684
2024-10-28,61.96,44.1,17.86,0.6026
2024-10-29,43.33,30.49,12.84,0.6008
2024-10-30,80.18,41.2,38.98,0.634
2024-10-31,78.67,45.54,33.13,0.547
2024-11-01,45.05,31.19,13.86,0.5088
2024-11-02,41.37,21.04,20.33,0.6799
2024-11-03,77.22,46.14,31.08,0.6539
2024-11-04,56.16,28.27,27.89,0.7071
2024-11-05,60.85,32.61,28.24,0.6931
2024-11-06,77.31,50.19,27.12,0.5071
2024-11-07,48.78,31.42,17.36,0.749
2024-11-08,71.85,36.06,35.79,0.5451
2024-11-09,57.95,31.09,26.86,0.3826
2024-11-10,76.2,50.78,25.42,0.6901
2024-11-11,58.8,38.73,20.07,0.5754
2024-11-12,53.52,32.39,21.13,0.5835
2024-11-13,53.46,30.45,23.01,0.7386
2024-11-14,73.69,50.63,23.06,0.7227
2024-11-15,42.97,30.26,12.71,0.6284
2024-11-16,50.73,27.83,22.9,0.5947
2024-11-17,62.96,31.96,31.0,0.7426
2024-11-18,68.68,36.28,32.4,0.6051
2024-11-19,58.69,37.09,21.6,0.6987
2024-11-20,53.73,30.26,23.47,0.7892
2024-11-21,76.26,47.48,28.78,0.6887
2024-11-22,65.13,34.02,31.11,0.7681
2024-11-23,61.85,41.35,20.5,0.827
2024-11-24,54.86,36.42,18.44,0.5964
2024-11-25,54.29,31.75,22.54,0.8082
2024-11-26,57.3,29.52,27.78,0.5519
2024-11-27,62.24,31.61,30.63,0.7245
2024-11-28,46.0,29.74,16.26,0.6781
2024-11-29,73.01,38.17,34.84,0.7535
2024-11-30,56.9,32.3,24.6,0.6716
2024-12-01,81.82,42.51,39.31,0.5856
2024-12-02,45.94,32.08,13.86,0.5004
2024-12-03,75.12,52.28,22.84,0.6121
2024-12-04,54.66,34.92,19.74,0.7154
2024-12-05,65.97,42.19,23.78,0.6601
2024-12-06,55.64,35.77,19.87,0.7313
2024-12-07,61.99,31.5,30.49,0.6785
2024-12-08,53.89,33.05,20.84,0.8929
2024-12-09,74.74,50.38,24.36,0.8323
2024-12-10,64.45,41.56,22.89,0.5308
2024-12-11,67.86,40.7,27.16,0.7969
2024-12-12,48.11,34.47,13.64,0.6249
2024-12-13,47.63,31.21,16.42,0.8803
2024-12-14,73.6,48.19,25.41,0.5583
2024-12-15,69.85,41.68,28.17,0.99
2024-12-16,59.9,30.06,29.84,0.5899
2024-12-17,64.92,35.38,29.54,0.6323
2024-12-18,75.53,51.39,24.14,0.6604
2024-12-19,64.42,44.04,20.38,0.99
2024-12-20,52.1,34.55,17.55,0.7174
2024-12-21,70.02,39.81,30.21,0.6486
2024-12-22,63.72,44.65,19.07,0.5975
2024-12-23,55.29,33.63,21.66,0.6678
2024-12-24,44.28,22.62,21.66,0.4495
2024-12-25,60.15,31.33,28.82,0.8593
2024-12-26,52.76,32.58,20.18,0.5201
2024-12-27,56.58,32.76,23.82,0.7494
2024-12-28,52.86,32.87,19.99,0.4987
2024-12-29,74.6,49.59,25.01,0.6687
2024-12-30,76.55,53.5,23.05,0.5609
