date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,98.2,53.36,44.84,0.8344
2024-10-02,106.82,74.49,32.33,0.3938
2024-10-03,95.88,51.56,44.32,0.4547
2024-10-04,90.41,56.8,33.61,0.5556
2024-10-05,88.42,51.75,36.67,0.721
2024-10-06,79.21,52.55,26.66,0.758
2024-10-07,106.62,71.24,35.38,0.6737
2024-10-08,81.67,51.51,30.16,0.6567
2024-10-09,94.56,61.08,33.48,0.7555
2024-10-10,82.34,49.32,33.02,0.5512
2024-10-11,104.34,65.26,39.08,0.8393
2024-10-12,122.91,81.99,40.92,0.7336
2024-10-13,87.26,52.28,34.98,0.6295
2024-10-14,108.44,75.47,32.97,0.6417
2024-10-15,109.87,64.97,44.9,0.6752
2024-10-16,85.61,49.89,35.72,0.8107
2024-10-17,105.23,72.97,32.26,0.7309
2024-10-18,91.22,56.32,34.9,0.4892
2024-10-19,93.82,56.92,36.9,0.4129
2024-10-20,91.65,63.6,28.05,0.5346
2024-10-21,88.69,50.61,38.08,0.4928
2024-10-22,103.06,62.89,40.17,0.5645
2024-10-23,95.2,58.14,37.06,0.6398
2024-10-24,96.56,52.74,43.82,0.6643
2024-10-25,90.12,46.24,43.88,0.6611
2024-10-26,85.19,47.83,37.36,0.6976
2024-10-27,74.91,49.99,24.92,0.5862
2024-10-28,78.02,39.53,38.49,0.7532
2024-10-29,102.5,72.97,29.53,0.7402
2024-10-30,88.18,62.15,26.03,0.8241
2024-10-31,104.72,67.93,36.79,0.5424
2024-11-01,96.89,49.9,46.99,0.642
2024-11-02,102.13,67.52,34.61,0.5356
2024-11-03,109.66,56.63,53.03,0.6992
2024-11-04,79.28,45.54,33.74,0.6705
2024-11-05,91.32,47.8,43.52,0.5954
2024-11-06,79.41,53.76,25.65,0.577
2024-11-07,95.5,60.91,34.59,0.5754
2024-11-08,91.89,61.36,30.53,0.7649
2024-11-09,91.76,60.57,31.19,0.7286
2024-11-10,102.54,56.54,46.0,0.4954
2024-11-11,69.05,47.62,21.43,0.3432
2024-11-12,79.57,53.25,26.32,0.261
2024-11-13,102.86,61.86,41.0,0.6893
2024-11-14,89.76,63.84,25.92,0.7798
2024-11-15,80.16,49.72,30.44,0.5324
2024-11-16,74.55,45.01,29.54,0.6169
2024-11-17,89.85,48.46,41.39,0.41
2024-11-18,105.93,55.54,50.39,0.6239
2024-11-19,76.16,38.86,37.3,0.643
2024-11-20,98.7,57.58,41.12,0.8645
2024-11-21,80.31,41.38,38.93,0.5299
2024-11-22,84.84,60.34,24.5,0.7227
2024-11-23,96.53,59.07,37.46,0.5977
2024-11-24,63.77,39.64,24.13,0.7528
2024-11-25,91.88,47.36,44.52,0.6993
2024-11-26,102.5,55.24,47.26,0.6772
2024-11-27,68.0,42.6,25.4,0.6525
2024-11-28,89.72,53.14,36.58,0.4757
2024-11-29,105.82,59.15,46.67,0.7301
2024-11-30,94.04,53.13,40.91,0.6709
2024-12-01,70.35,43.69,26.66,0.68
2024-12-02,75.72,49.89,25.83,0.7714
2024-12-03,67.59,36.12,31.47,0.5609
2024-12-04,94.52,54.56,39.96,0.7429
2024-12-05,96.49,52.7,43.79,0.8445
2024-12-06,86.28,50.1,36.18,0.768
2024-12-07,99.3,70.37,28.93,0.6025
2024-12-08,71.63,51.0,20.63,0.475
2024-12-09,84.81,50.8,34.01,0.5276
2024-12-10,87.13,48.41,38.72,0.6964
2024-12-11,86.5,48.81,37.69,0.4603
2024-12-12,84.56,47.04,37.52,0.615
2024-12-13,91.02,63.32,27.7,0.4963
2024-12-14,98.72,65.87,32.85,0.7089
2024-12-15,88.06,55.43,32.63,0.5333
2024-12-16,92.81,65.89,26.92,0.7795
2024-12-17,94.12,58.32,35.8,0.8071
2024-12-18,103.51,67.16,36.35,0.7503
2024-12-19,96.13,50.89,45.24,0.6444
2024-12-20,89.82,64.48,25.34,0.6252
2024-12-21,82.64,43.39,39.25,0.7985
2024-12-22,117.99,80.25,37.74,0.4932
2024-12-23,108.17,69.65,38.52,0.9501
2024-12-24,85.67,51.5,34.17,0.6317
2024-12-25,100.15,68.19,31.96,0.696
2024-12-26,84.16,57.96,26.2,0.704
2024-12-27,95.2,57.96,37.24,0.6749
2024-12-28,105.32,71.76,33.56,0.5029
2024-12-29,108.11,62.19,45.92,0.7198
2024-12-30,102.16,59.19,42.97,0.4394
