date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,53.86,33.49,20.37,0.4521
2024-10-02,45.99,24.9,21.09,0.729
2024-10-03,52.12,32.13,19.99,0.5886
2024-10-04,54.54,36.68,17.86,0.5954
2024-10-05,59.0,33.48,25.52,0.4938
2024-10-06,42.52,29.16,13.36,0.7004
2024-10-07,52.23,26.12,26.11,0.6969
2024-10-08,36.54,21.48,15.06,0.8777
2024-10-09,56.62,40.02,16.6,0.78
2024-10-10,50.19,35.77,14.42,0.6001
2024-10-11,38.85,21.56,17.29,0.6829
2024-10-12,47.51,29.34,18.17,0.8256
2024-10-13,55.99,35.32,20.67,0.4363
2024-10-14,55.58,36.63,18.95,0.7596
2024-10-15,50.27,29.12,21.15,0.5517
2024-10-16,45.37,26.01,19.36,0.6133
2024-10-17,48.59,30.89,17.7,0.7033
2024-10-18,39.36,20.06,19.3,0.7747
2024-10-19,55.56,30.34,25.22,0.5672
2024-10-20,46.27,26.61,19.66,0.6281
2024-10-21,55.21,28.28,26.93,0.6958
2024-10-22,40.05,23.81,16.24,0.6087
2024-10-23,38.36,24.1,14.26,0.6501
2024-10-24,58.36,39.74,18.62,0.6565
2024-10-25,61.49,34.84,26.65,0.7563
2024-10-26,65.71,36.85,28.86,0.5987
2024-10-27,31.94,21.32,10.62,0.7882
2024-10-28,49.42,30.86,18.56,0.8354
2024-10-29,33.88,19.66,14.22,0.7751
2024-10-30,37.78,21.81,15.97,0.6296
2024-10-31,40.9,26.2,14.7,0.5529
2024-11-01,31.34,16.47,14.87,0.5074
2024-11-02,41.28,23.82,17.46,0.6459
2024-11-03,47.69,28.75,18.94,0.4973
2024-11-04,54.18,36.12,18.06,0.5151
2024-11-05,47.99,27.49,20.5,0.9025
2024-11-06,34.33,20.02,14.31,0.6662
2024-11-07,44.57,29.66,14.91,0.7621
2024-11-08,60.37,38.02,22.35,0.5313
2024-11-09,44.64,27.97,16.67,0.5127
2024-11-10,42.2,21.53,20.67,0.6537
2024-11-11,46.79,28.86,17.93,0.7121
2024-11-12,47.05,28.96,18.09,0.51
2024-11-13,54.05,38.44,15.61,0.6965
2024-11-14,30.31,19.92,10.39,0.698
2024-11-15,31.39,20.39,11.0,0.7579
2024-11-16,53.05,35.89,17.16,0.4333
2024-11-17,52.69,36.26,16.43,0.6188
2024-11-18,52.33,35.83,16.5,0.6367
2024-11-19,42.52,28.27,14.25,0.6878
2024-11-20,39.85,21.31,18.54,0.9027
2024-11-21,42.99,29.93,13.06,0.5366
2024-11-22,35.48,18.37,17.11,0.6738
2024-11-23,59.85,36.63,23.22,0.5655
2024-11-24,44.51,24.85,19.66,0.5576
2024-11-25,60.74,38.06,22.68,0.6691
2024-11-26,58.6,34.81,23.79,0.6033
2024-11-27,52.12,34.53,17.59,0.6173
2024-11-28,37.94,24.68,13.26,0.3701
2024-11-29,35.79,22.55,13.24,0.5682
2024-11-30,52.79,33.3,19.49,0.4553
2024-12-01,45.5,31.04,14.46,0.5826
2024-12-02,32.98,20.34,12.64,0.6924
2024-12-03,43.65,30.97,12.68,0.5406
2024-12-04,37.89,22.63,15.26,0.7479
2024-12-05,57.53,30.86,26.67,0.5216
2024-12-06,33.27,23.92,9.35,0.7087
2024-12-07,41.47,22.42,19.05,0.7009
2024-12-08,52.31,36.65,15.66,0.7721
2024-12-09,49.26,34.59,14.67,0.8146
2024-12-10,63.8,40.71,23.09,0.6464
2024-12-11,59.05,41.88,17.17,0.4493
2024-12-12,41.14,21.08,20.06,0.7178
2024-12-13,52.73,32.41,20.32,0.4915
2024-12-14,44.38,28.85,15.53,0.5812
2024-12-15,52.29,35.78,16.51,0.7632
2024-12-16,47.17,33.77,13.4,0.7486
2024-12-17,46.48,26.4,20.08,0.5297
2024-12-18,39.17,26.17,13.0,0.6459
2024-12-19,59.35,39.54,19.81,0.8238
2024-12-20,60.17,33.09,27.08,0.8369
2024-12-21,51.41,28.46,22.95,0.7298
2024-12-22,49.33,33.71,15.62,0.7896
2024-12-23,55.0,31.18,23.82,0.6185
2024-12-24,59.73,40.49,19.24,0.5237
2024-12-25,45.04,27.58,17.46,0.6252
2024-12-26,31.82,19.24,12.58,0.7312
2024-12-27,54.27,36.05,18.22,0.7087
2024-12-28,62.85,33.19,29.66,0.5552
2024-12-29,55.81,34.92,20.89,0.5807
2024-12-30,43.99,28.05,15.94,0.6122
