date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,428.61,229.13,199.48,0.9209
2024-10-02,449.77,319.17,130.6,0.3473
2024-10-03,387.35,264.48,122.87,0.7305
2024-10-04,423.35,249.75,173.6,0.6698
2024-10-05,483.61,316.58,167.03,0.6389
2024-10-06,405.17,273.73,131.44,0.5925
2024-10-07,393.14,235.28,157.86,0.6956
2024-10-08,408.37,212.93,195.44,0.6381
2024-10-09,519.66,304.66,215.0,0.5069
2024-10-10,569.95,409.75,160.2,0.6199
2024-10-11,454.92,229.38,225.54,0.683
2024-10-12,525.78,281.09,244.69,0.4095
2024-10-13,447.1,313.15,133.95,0.4507
2024-10-14,483.82,341.43,142.39,0.7568
2024-10-15,509.7,277.06,232.64,0.8408
2024-10-16,471.08,235.99,235.09,0.3877
2024-10-17,517.88,268.38,249.5,0.6579
2024-10-18,412.97,279.59,133.38,0.9114
2024-10-19,399.49,260.87,138.62,0.5393
2024-10-20,427.9,243.57,184.33,0.6775
2024-10-21,584.05,380.39,203.66,0.6477
2024-10-22,491.44,321.89,169.55,0.7125
2024-10-23,465.96,326.22,139.74,0.529
2024-10-24,393.87,217.98,175.89,0.5738
2024-10-25,419.95,212.66,207.29,0.4976
2024-10-26,425.28,236.84,188.44,0.5427
2024-10-27,453.4,310.29,143.11,0.7402
2024-10-28,397.51,280.47,117.04,0.5054
2024-10-29,469.09,329.18,139.91,0.5796
2024-10-30,344.46,227.48,116.98,0.649
2024-10-31,540.84,271.72,269.12,0.7529
2024-11-01,452.6,300.26,152.34,0.5303
2024-11-02,582.35,391.27,191.08,0.4194
2024-11-03,553.09,395.35,157.74,0.6342
2024-11-04,539.76,345.55,194.21,0.5278
2024-11-05,514.0,318.54,195.46,0.8376
2024-11-06,525.55,301.28,224.27,0.6465
2024-11-07,517.01,259.55,257.46,0.8023
2024-11-08,594.6,418.47,176.13,0.4667
2024-11-09,494.77,274.44,220.33,0.8454
2024-11-10,541.54,295.16,246.38,0.6888
2024-11-11,579.1,379.4,199.7,0.5943
2024-11-12,416.35,243.33,173.02,0.5317
2024-11-13,452.29,230.1,222.19,0.7076
2024-11-14,533.5,374.59,158.91,0.9283
2024-11-15,463.17,232.21,230.96,0.7347
2024-11-16,602.12,404.1,198.02,0.6564
2024-11-17,570.57,340.97,229.6,0.4701
2024-11-18,473.34,256.04,217.3,0.7565
2024-11-19,536.76,384.53,152.23,0.6253
2024-11-20,565.73,329.38,236.35,0.7482
2024-11-21,370.88,230.06,140.82,0.5391
2024-11-22,347.85,203.77,144.08,0.6451
2024-11-23,483.53,337.11,146.42,0.8184
2024-11-24,449.73,304.59,145.14,0.6692
2024-11-25,634.72,398.11,236.61,0.3362
2024-11-26,483.71,251.87,231.84,0.5628
2024-11-27,403.66,285.98,117.68,0.6616
2024-11-28,388.37,241.68,146.69,0.6557
2024-11-29,426.23,279.73,146.5,0.7676
2024-11-30,502.5,325.17,177.33,0.8991
2024-12-01,399.39,205.92,193.47,0.5724
2024-12-02,494.15,267.42,226.73,0.6027
2024-12-03,331.57,168.67,162.9,0.5042
2024-12-04,561.96,294.64,267.32,0.673
2024-12-05,521.28,296.42,224.86,0.7372
2024-12-06,369.06,209.86,159.2,0.6224
2024-12-07,488.88,290.58,198.3,0.6424
2024-12-08,365.47,193.21,172.26,0.6809
2024-12-09,434.47,297.98,136.49,0.744
2024-12-10,388.18,199.37,188.81,0.6164
2024-12-11,488.72,249.51,239.21,0.5595
2024-12-12,474.53,264.28,210.25,0.7632
2024-12-13,424.67,272.82,151.85,0.7403
2024-12-14,597.89,351.51,246.38,0.6211
2024-12-15,393.99,209.95,184.04,0.5827
2024-12-16,504.75,267.96,236.79,0.6
2024-12-17,520.3,305.16,215.14,0.8293
2024-12-18,524.75,275.47,249.28,0.6144
2024-12-19,504.04,348.99,155.05,0.4255
2024-12-20,542.18,333.66,208.52,0.7105
2024-12-21,523.58,263.18,260.4,0.5429
2024-12-22,488.96,288.73,200.23,0.7414
2024-12-23,506.78,314.59,192.19,0.6088
2024-12-24,398.93,227.59,171.34,0.8439
2024-12-25,502.23,345.36,156.87,0.5476
2024-12-26,414.35,264.39,149.96,0.6686
2024-12-27,507.88,257.44,250.44,0.87
2024-12-28,617.38,416.77,200.61,0.4513
2024-12-29,398.8,204.57,194.23,0.7092
2024-12-30,544.84,344.54,200.3,0.841
