date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,54.72,27.49,27.23,0.7904
2024-10-02,73.7,39.68,34.02,0.6303
2024-10-03,56.88,33.53,23.35,0.6655
2024-10-04,57.54,34.07,23.47,0.8495
2024-10-05,59.17,39.99,19.18,0.7558
2024-10-06,44.51,27.63,16.88,0.7483
2024-10-07,77.33,39.24,38.09,0.499
2024-10-08,52.25,30.62,21.63,0.6746
2024-10-09,75.18,43.93,31.25,0.5382
2024-10-10,72.63,50.81,21.82,0.7302
2024-10-11,57.75,30.08,27.67,0.4952
2024-10-12,75.42,40.38,35.04,0.5346
2024-10-13,52.93,30.02,22.91,0.7041
2024-10-14,56.92,29.71,27.21,0.7301
2024-10-15,60.53,36.06,24.47,0.8728
2024-10-16,48.64,32.16,16.48,0.6863
2024-10-17,47.44,31.72,15.72,0.6426
2024-10-18,76.79,55.13,21.66,0.5718
2024-10-19,73.52,45.69,27.83,0.5712
2024-10-20,58.27,36.81,21.46,0.8708
2024-10-21,48.74,26.56,22.18,0.6548
2024-10-22,48.28,31.17,17.11,0.5321
2024-10-23,76.14,51.94,24.2,0.9305
2024-10-24,69.12,46.4,22.72,0.4655
2024-10-25,69.72,45.63,24.09,0.9168
2024-10-26,60.09,31.88,28.21,0.5971
2024-10-27,48.97,32.58,16.39,0.627
2024-10-28,77.78,54.58,23.2,0.7519
2024-10-29,69.48,44.54,24.94,0.5179
2024-10-30,82.59,49.38,33.21,0.6922
2024-10-31,67.64,39.2,28.44,0.6551
2024-11-01,78.46,47.57,30.89,0.673
2024-11-02,52.24,32.78,19.46,0.6554
2024-11-03,64.7,40.94,23.76,0.7608
2024-11-04,52.6,26.49,26.11,0.5845
2024-11-05,54.39,37.15,17.24,0.7611
2024-11-06,81.4,48.46,32.94,0.7193
2024-11-07,59.49,38.72,20.77,0.7249
2024-11-08,52.65,27.99,24.66,0.5886
2024-11-09,55.01,28.53,26.48,0.7852
2024-11-10,71.14,40.17,30.97,0.7269
2024-11-11,57.71,32.12,25.59,0.6913
2024-11-12,53.89,33.68,20.21,0.7227
2024-11-13,65.39,39.34,26.05,0.6943
2024-11-14,67.94,38.53,29.41,0.6889
2024-11-15,61.93,38.99,22.94,0.5762
2024-11-16,56.21,32.28,23.93,0.6403
2024-11-17,66.92,34.0,32.92,0.7099
2024-11-18,51.13,36.53,14.6,0.6186
2024-11-19,62.64,36.6,26.04,0.5555
2024-11-20,49.03,28.6,20.43,0.5306
2024-11-21,45.14,23.61,21.53,0.3999
2024-11-22,42.76,23.98,18.78,0.783
2024-11-23,54.77,37.47,17.3,0.6914
2024-11-24,65.24,46.64,18.6,0.7218
2024-11-25,61.08,35.03,26.05,0.5585
2024-11-26,67.92,41.68,26.24,0.8049
2024-11-27,55.13,33.53,21.6,0.7132
2024-11-28,52.51,29.21,23.3,0.64
2024-11-29,77.05,47.23,29.82,0.7686
2024-11-30,51.15,33.55,17.6,0.8164
2024-12-01,54.11,32.56,21.55,0.8393
2024-12-02,68.1,47.68,20.42,0.6135
2024-12-03,58.92,41.37,17.55,0.9402
2024-12-04,68.01,47.77,20.24,0.7689
2024-12-05,80.3,53.18,27.12,0.4833
2024-12-06,59.45,32.91,26.54,0.7486
2024-12-07,65.12,44.65,20.47,0.6779
2024-12-08,47.83,30.49,17.34,0.5929
2024-12-09,64.28,45.43,18.85,0.6852
2024-12-10,60.17,39.68,20.49,0.7859
2024-12-11,43.96,28.4,15.56,0.75
2024-12-12,40.14,25.2,14.94,0.5502
2024-12-13,61.19,39.08,22.11,0.5088
2024-12-14,42.23,28.47,13.76,0.7446
2024-12-15,51.8,31.2,20.6,0.8206
2024-12-16,58.89,37.85,21.04,0.8014
2024-12-17,76.65,47.38,29.27,0.8009
2024-12-18,59.84,30.0,29.84,0.7533
2024-12-19,54.87,37.36,17.51,0.662
2024-12-20,68.29,42.31,25.98,0.8627
2024-12-21,55.79,39.51,16.28,0.7167
2024-12-22,55.35,30.24,25.11,0.5625
2024-12-23,65.19,38.77,26.42,0.704
2024-12-24,64.08,34.38,29.7,0.7534
2024-12-25,65.55,38.07,27.48,0.4257
2024-12-26,48.54,27.63,20.91,0.8677
2024-12-27,75.36,41.22,34.14,0.7182
2024-12-28,70.67,46.32,24.35,0.7931
2024-12-29,61.87,35.76,26.11,0.6795
2024-12-30,63.65,45.02,18.63,0.8737
