date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,25.64,15.49,10.15,0.6102
2024-10-02,34.81,20.25,14.56,0.4172
2024-10-03,25.53,15.96,9.57,0.6565
2024-10-04,27.05,15.45,11.6,0.7951
2024-10-05,20.97,12.12,8.85,0.9367
2024-10-06,33.23,18.65,14.58,0.8041
2024-10-07,20.71,14.69,6.02,0.6865
2024-10-08,34.05,21.33,12.72,0.6375
2024-10-09,15.7,9.23,6.47,0.5951
2024-10-10,23.11,14.92,8.19,0.9046
2024-10-11,17.24,10.25,6.99,0.6603
2024-10-12,18.13,10.74,7.39,0.7482
2024-10-13,21.9,14.52,7.38,0.5669
2024-10-14,23.48,13.72,9.76,0.6609
2024-10-15,27.05,15.78,11.27,0.6171
2024-10-16,29.66,18.57,11.09,0.5721
2024-10-17,16.81,10.16,6.65,0.7081
2024-10-18,27.42,16.66,10.76,0.7794
2024-10-19,18.53,10.67,7.86,0.6419
2024-10-20,15.11,8.27,6.84,0.7304
2024-10-21,19.69,12.2,7.49,0.8936
2024-10-22,31.9,22.59,9.31,0.5953
2024-10-23,23.65,13.7,9.95,0.6032
2024-10-24,15.94,8.22,7.72,0.7702
2024-10-25,18.27,11.38,6.89,0.7878
2024-10-26,32.43,19.85,12.58,0.7228
2024-10-27,35.1,23.11,11.99,0.6981
2024-10-28,35.02,24.55,10.47,0.7314
2024-10-29,32.96,19.84,13.12,0.8059
2024-10-30,20.98,13.49,7.49,0.6068
2024-10-31,23.66,15.94,7.72,0.7592
2024-11-01,25.19,13.15,12.04,0.6511
2024-11-02,26.01,16.62,9.39,0.5726
2024-11-03,33.27,21.3,11.97,0.583
2024-11-04,22.3,15.1,7.2,0.6371
2024-11-05,18.79,9.59,9.2,0.4668
2024-11-06,19.07,9.88,9.19,0.6601
2024-11-07,23.31,13.15,10.16,0.7369
2024-11-08,28.51,20.31,8.2,0.6056
2024-11-09,33.39,18.34,15.05,0.4287
2024-11-10,21.21,13.63,7.58,0.6173
2024-11-11,34.41,22.0,12.41,0.5701
2024-11-12,35.29,21.59,13.7,0.5316
2024-11-13,31.32,18.77,12.55,0.4297
2024-11-14,23.66,13.13,10.53,0.724
2024-11-15,30.14,18.15,11.99,0.6828
2024-11-16,17.81,11.28,6.53,0.7401
2024-11-17,31.02,21.6,9.42,0.7622
2024-11-18,19.39,11.72,7.67,0.6064
2024-11-19,20.89,14.87,6.02,0.6333
2024-11-20,32.59,21.31,11.28,0.9123
2024-11-21,16.6,10.15,6.45,0.6202
2024-11-22,19.9,11.59,8.31,0.9572
2024-11-23,16.83,9.25,7.58,0.4316
2024-11-24,34.95,21.84,13.11,0.6323
2024-11-25,15.69,10.25,5.44,0.5448
2024-11-26,28.5,16.16,12.34,0.5681
2024-11-27,16.38,9.06,7.32,0.6964
2024-11-28,17.52,11.67,5.85,0.7116
2024-11-29,26.32,13.64,12.68,0.7229
2024-11-30,28.25,16.77,11.48,0.506
2024-12-01,30.34,16.33,14.01,0.8128
2024-12-02,32.13,20.81,11.32,0.5139
2024-12-03,24.47,16.5,7.97,0.7323
2024-12-04,19.07,9.56,9.51,0.7782
2024-12-05,23.63,16.11,7.52,0.5898
2024-12-06,25.23,15.56,9.67,0.7543
2024-12-07,29.73,21.35,8.38,0.5039
2024-12-08,32.68,16.6,16.08,0.3119
2024-12-09,19.97,11.88,8.09,0.5228
2024-12-10,32.54,16.47,16.07,0.7161
2024-12-11,19.09,13.46,5.63,0.6841
2024-12-12,24.2,17.2,7.0,0.7702
2024-12-13,26.89,17.42,9.47,0.8296
2024-12-14,23.41,12.8,10.61,0.6984
2024-12-15,28.57,15.03,13.54,0.6672
2024-12-16,20.2,11.43,8.77,0.7099
2024-12-17,28.48,16.27,12.21,0.4365
2024-12-18,33.58,21.64,11.94,0.8204
2024-12-19,31.15,16.68,14.47,0.4768
2024-12-20,25.42,14.11,11.31,0.5371
2024-12-21,25.79,16.53,9.26,0.5153
2024-12-22,30.14,17.82,12.32,0.4257
2024-12-23,28.65,15.76,12.89,0.8796
2024-12-24,33.92,19.6,14.32,0.6758
2024-12-25,33.28,18.78,14.5,0.5406
2024-12-26,18.49,10.79,7.7,0.5444
2024-12-27,19.52,11.5,8.02,0.5192
2024-12-28,28.18,19.85,8.33,0.678
2024-12-29,29.02,16.12,12.9,0.8184
2024-12-30,19.97,13.82,6.15,0.8812
