date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,75.45,51.88,23.57,0.6727
2024-10-02,45.69,26.66,19.03,0.66
2024-10-03,64.17,35.54,28.63,0.8053
2024-10-04,55.87,30.65,25.22,0.5636
2024-10-05,56.4,34.56,21.84,0.5513
2024-10-06,49.7,32.81,16.89,0.6796
2024-10-07,76.98,46.36,30.62,0.741
2024-10-08,51.28,31.78,19.5,0.7386
2024-10-09,44.41,22.93,21.48,0.5206
2024-10-10,79.64,55.36,24.28,0.8876
2024-10-11,48.44,30.43,18.01,0.8033
2024-10-12,63.68,35.86,27.82,0.7867
2024-10-13,60.14,33.47,26.67,0.4464
2024-10-14,61.98,41.01,20.97,0.6765
2024-10-15,69.04,46.51,22.53,0.6098
2024-10-16,67.16,45.52,21.64,0.5522
2024-10-17,53.76,27.82,25.94,0.6378
2024-10-18,56.74,32.75,23.99,0.5666
2024-10-19,41.97,28.84,13.13,0.4569
2024-10-20,71.99,45.38,26.61,0.8316
2024-10-21,80.13,53.24,26.89,0.7206
2024-10-22,53.1,28.34,24.76,0.6021
2024-10-23,64.63,43.51,21.12,0.7764
2024-10-24,56.1,30.41,25.69,0.6674
2024-10-25,47.34,27.37,19.97,0.6253
2024-10-26,74.79,38.77,36.02,0.57
2024-10-27,66.55,33.96,32.59,0.7033
2024-10-28,52.8,27.01,25.79,0.5933
2024-10-29,71.66,38.61,33.05,0.581
2024-10-30,61.05,31.63,29.42,0.7216
2024-10-31,64.74,37.52,27.22,0.6071
2024-11-01,69.52,40.28,29.24,0.8856
2024-11-02,65.1,33.92,31.18,0.6981
2024-11-03,51.97,27.48,24.49,0.8843
2024-11-04,51.72,34.06,17.66,0.8296
2024-11-05,42.72,29.13,13.59,0.5846
2024-11-06,71.93,40.21,31.72,0.5731
2024-11-07,78.06,47.73,30.33,0.6143
2024-11-08,76.52,50.44,26.08,0.666
2024-11-09,70.04,45.35,24.69,0.5034
2024-11-10,78.71,45.9,32.81,0.4963
2024-11-11,72.35,36.69,35.66,0.9338
2024-11-12,44.71,28.73,15.98,0.459
2024-11-13,47.02,33.58,13.44,0.5208
2024-11-14,41.59,28.69,12.9,0.6074
2024-11-15,55.25,33.42,21.83,0.421
2024-11-16,72.28,41.04,31.24,0.6366
2024-11-17,58.59,35.97,22.62,0.6811
2024-11-18,50.47,33.41,17.06,0.6517
2024-11-19,52.64,30.57,22.07,0.7295
2024-11-20,81.87,53.0,28.87,0.7577
2024-11-21,70.74,50.55,20.19,0.7619
2024-11-22,66.23,39.11,27.12,0.8672
2024-11-23,54.58,31.93,22.65,0.7172
2024-11-24,68.24,47.35,20.89,0.5425
2024-11-25,67.24,37.14,30.1,0.6319
2024-11-26,50.15,33.72,16.43,0.4979
2024-11-27,74.72,44.57,30.15,0.641
2024-11-28,62.43,43.76,18.67,0.5331
2024-11-29,55.73,30.14,25.59,0.6121
2024-11-30,58.88,36.27,22.61,0.491
2024-12-01,65.04,34.08,30.96,0.6919
2024-12-02,79.04,53.12,25.92,0.4097
2024-12-03,60.61,42.32,18.29,0.4629
2024-12-04,46.26,24.36,21.9,0.7128
2024-12-05,73.75,39.59,34.16,0.6123
2024-12-06,50.22,33.56,16.66,0.568
2024-12-07,50.53,27.09,23.44,0.6228
2024-12-08,47.57,30.88,16.69,0.6817
2024-12-09,45.81,23.45,22.36,0.5424
2024-12-10,51.72,31.25,20.47,0.5301
2024-12-11,65.47,37.32,28.15,0.6344
2024-12-12,80.73,44.21,36.52,0.5753
2024-12-13,57.05,31.26,25.79,0.6451
2024-12-14,74.74,43.32,31.42,0.9408
2024-12-15,64.07,35.51,28.56,0.508
2024-12-16,78.17,46.61,31.56,0.7067
2024-12-17,75.31,46.21,29.1,0.5879
2024-12-18,73.33,42.98,30.35,0.7096
2024-12-19,77.68,50.83,26.85,0.5228
2024-12-20,60.13,38.84,21.29,0.4022
2024-12-21,61.05,31.73,29.32,0.3961
2024-12-22,55.93,37.11,18.82,0.706
2024-12-23,68.5,47.48,21.02,0.6595
2024-12-24,70.95,38.78,32.17,0.8608
2024-12-25,53.56,29.18,24.38,0.6817
2024-12-26,75.88,44.28,31.6,0.8892
2024-12-27,59.64,42.78,16.86,0.5041
2024-12-28,46.56,29.5,17.06,0.7381
2024-12-29,52.59,27.27,25.32,0.7973
2024-12-30,61.8,36.54,25.26,0.8708
