transaction_id,timestamp,amount_sar,payment_method
biz_0268-000010,2024-10-01 13:41:57,588.19,mada
biz_0268-000007,2024-10-01 13:55:06,476.85,mada
biz_0268-000014,2024-10-01 14:47:35,253.91,mada
biz_0268-000016,2024-10-01 14:48:59,519.79,mada
biz_0268-000012,2024-10-01 15:43:04,381.07,mada
biz_0268-000006,2024-10-01 16:42:07,128.02,mada
biz_0268-000003,2024-10-01 18:04:13,257.36,mada
biz_0268-000011,2024-10-01 18:07:04,99.19,credit_card
biz_0268-000013,2024-10-01 18:25:17,121.99,mada
biz_0268-000002,2024-10-01 18:27:51,487.08,mada
biz_0268-000008,2024-10-01 19:43:44,215.45,cash
biz_0268-000001,2024-10-01 20:17:26,189.48,mada
biz_0268-000009,2024-10-01 20:59:49,235.66,mada
biz_0268-000015,2024-10-01 21:41:36,317.3,credit_card
biz_0268-000004,2024-10-01 21:52:57,534.08,mada
biz_0268-000005,2024-10-01 21:57:46,77.5,cash
biz_0268-000027,2024-10-02 09:07:56,559.38,mada
biz_0268-000024,2024-10-02 11:43:33,341.59,cash
biz_0268-000021,2024-10-02 14:12:21,529.63,mada
biz_0268-000020,2024-10-02 14:22:45,159.97,mada
biz_0268-000025,2024-10-02 15:51:32,179.88,mada
biz_0268-000026,2024-10-02 17:03:41,401.95,mada
biz_0268-000019,2024-10-02 17:04:18,181.62,mada
biz_0268-000022,2024-10-02 17:10:04,629.78,mada
biz_0268-000028,2024-10-02 17:13:00,672.24,mada
biz_0268-000017,2024-10-02 20:49:58,320.06,cash
biz_0268-000023,2024-10-02 20:53:36,271.4,mada
biz_0268-000029,2024-10-02 21:14:43,365.63,mada
biz_0268-000018,2024-10-02 21:20:25,172.02,mada
biz_0268-000042,2024-10-03 12:41:48,345.07,mada
biz_0268-000034,2024-10-03 13:08:22,263.08,mada
biz_0268-000040,2024-10-03 13:23:32,214.64,mada
biz_0268-000037,2024-10-03 13:29:42,274.94,cash
biz_0268-000035,2024-10-03 14:15:49,295.8,mada
biz_0268-000033,2024-10-03 14:45:31,376.59,mada
biz_0268-000030,2024-10-03 15:44:58,590.89,mada
biz_0268-000038,2024-10-03 17:08:25,142.91,credit_card
biz_0268-000031,2024-10-03 17:46:08,229.41,mada
biz_0268-000036,2024-10-03 19:02:39,141.1,mada
biz_0268-000032,2024-10-03 19:07:24,573.07,mada
biz_0268-000039,2024-10-03 21:58:56,208.41,credit_card
biz_0268-000041,2024-10-03 22:14:09,170.2,mada
biz_0268-000052,2024-10-04 11:47:41,178.47,mada
biz_0268-000048,2024-10-04 12:44:29,219.8,mada
biz_0268-000056,2024-10-04 12:47:51,147.94,mada
biz_0268-000047,2024-10-04 14:04:00,336.8,mada
biz_0268-000055,2024-10-04 14:16:46,267.91,mada
biz_0268-000043,2024-10-04 16:08:38,196.42,mada
biz_0268-000053,2024-10-04 16:50:13,1196.03,mada
biz_0268-000050,2024-10-04 16:53:53,196.79,cash
biz_0268-000046,2024-10-04 17:28:10,120.73,cash
biz_0268-000049,2024-10-04 18:03:31,216.99,mada
biz_0268-000051,2024-10-04 20:03:33,420.88,mada
biz_0268-000054,2024-10-04 20:27:16,386.2,mada
biz_0268-000044,2024-10-04 21:24:54,151.63,mada
biz_0268-000045,2024-10-04 21:32:58,408.59,cash
biz_0268-000058,2024-10-05 11:31:19,489.72,mada
biz_0268-000070,2024-10-05 11:44:13,1072.75,credit_card
biz_0268-000068,2024-10-05 12:57:50,337.9,mada
biz_0268-000065,2024-10-05 13:52:30,168.16,mada
biz_0268-000072,2024-10-05 14:17:05,335.83,mada
biz_0268-000074,2024-10-05 14:22:09,272.92,mada
biz_0268-000076,2024-10-05 15:10:16,217.63,mada
biz_0268-000073,2024-10-05 16:03:52,256.93,mada
biz_0268-000075,2024-10-05 16:45:53,140.31,mada
biz_0268-000059,2024-10-05 18:13:17,133.55,mada
biz_0268-000062,2024-10-05 18:19:00,341.46,mada
biz_0268-000061,2024-10-05 18:54:49,107.66,mada
biz_0268-000060,2024-10-05 18:56:44,250.03,mada
biz_0268-000071,2024-10-05 19:05:25,229.72,cash
biz_0268-000069,2024-10-05 19:13:47,613.77,mada
biz_0268-000063,2024-10-05 19:22:24,497.83,cash
biz_0268-000064,2024-10-05 19:41:05,483.12,mada
biz_0268-000067,2024-10-05 20:38:20,363.38,mada
biz_0268-000066,2024-10-05 21:54:56,253.69,cash
biz_0268-000057,2024-10-05 22:23:21,558.02,mada
biz_0268-000079,2024-10-07 11:10:58,367.71,mada
biz_0268-000082,2024-10-07 12:34:09,584.45,mada
biz_0268-000091,2024-10-07 12:53:59,437.41,mada
biz_0268-000085,2024-10-07 14:51:47,195.66,cash
biz_0268-000084,2024-10-07 16:05:15,1027.41,mada
biz_0268-000077,2024-10-07 16:20:23,462.46,mada
biz_0268-000093,2024-10-07 16:39:15,410.47,credit_card
biz_0268-000078,2024-10-07 16:44:58,200.53,cash
biz_0268-000092,2024-10-07 17:07:47,113.02,mada
biz_0268-000081,2024-10-07 17:20:35,320.17,mada
biz_0268-000083,2024-10-07 17:29:04,67.82,mada
biz_0268-000089,2024-10-07 18:17:32,1712.4,mada
biz_0268-000087,2024-10-07 18:29:24,205.77,mada
biz_0268-000080,2024-10-07 19:04:37,171.78,mada
biz_0268-000086,2024-10-07 19:29:34,216.59,mada
biz_0268-000090,2024-10-07 20:33:37,217.49,mada
biz_0268-000088,2024-10-07 21:10:33,278.12,mada
biz_0268-000101,2024-10-08 11:03:47,86.87,mada
biz_0268-000105,2024-10-08 11:11:42,194.0,cash
biz_0268-000102,2024-10-08 12:07:41,103.29,mada
biz_0268-000098,2024-10-08 12:09:50,145.34,mada
biz_0268-000094,2024-10-08 13:16:07,275.02,cash
biz_0268-000106,2024-10-08 13:41:21,147.4,mada
biz_0268-000099,2024-10-08 16:04:06,1455.42,mada
biz_0268-000103,2024-10-08 16:18:39,529.2,mada
biz_0268-000108,2024-10-08 16:20:39,328.3,mada
biz_0268-000107,2024-10-08 17:27:22,218.9,mada
biz_0268-000095,2024-10-08 18:58:56,501.96,mada
biz_0268-000100,2024-10-08 19:45:30,359.58,mada
biz_0268-000096,2024-10-08 19:48:00,230.33,mada
biz_0268-000097,2024-10-08 20:40:40,185.34,mada
biz_0268-000104,2024-10-08 20:57:38,283.43,mada
biz_0268-000122,2024-10-09 11:20:21,278.39,cash
biz_0268-000123,2024-10-09 12:31:08,292.75,mada
biz_0268-000116,2024-10-09 12:46:52,259.68,mada
biz_0268-000109,2024-10-09 13:12:44,351.59,mada
biz_0268-000111,2024-10-09 14:18:29,215.23,mada
biz_0268-000118,2024-10-09 14:26:46,170.13,mada
biz_0268-000113,2024-10-09 14:51:49,191.57,mada
biz_0268-000120,2024-10-09 16:17:09,427.88,credit_card
biz_0268-000114,2024-10-09 16:43:38,68.32,mada
biz_0268-000121,2024-10-09 16:50:20,120.83,mada
biz_0268-000110,2024-10-09 17:30:15,83.72,mada
biz_0268-000117,2024-10-09 18:31:04,465.68,mada
biz_0268-000112,2024-10-09 18:38:35,322.46,mada
biz_0268-000119,2024-10-09 19:48:07,140.48,mada
biz_0268-000115,2024-10-09 20:43:46,286.97,mada
biz_0268-000137,2024-10-10 12:14:02,250.56,mada
biz_0268-000131,2024-10-10 13:41:47,357.12,mada
biz_0268-000138,2024-10-10 13:45:06,314.05,mada
biz_0268-000125,2024-10-10 13:52:13,452.59,mada
biz_0268-000142,2024-10-10 14:37:31,330.71,mada
biz_0268-000127,2024-10-10 16:32:39,70.54,mada
biz_0268-000133,2024-10-10 16:35:43,107.16,mada
biz_0268-000141,2024-10-10 16:37:03,445.35,mada
biz_0268-000129,2024-10-10 17:58:02,376.1,mada
biz_0268-000124,2024-10-10 17:58:03,377.1,mada
biz_0268-000140,2024-10-10 18:18:08,310.93,mada
biz_0268-000135,2024-10-10 18:27:33,214.39,mada
biz_0268-000126,2024-10-10 18:54:13,252.04,mada
biz_0268-000130,2024-10-10 19:07:11,358.08,mada
biz_0268-000128,2024-10-10 19:14:05,305.7,mada
biz_0268-000136,2024-10-10 19:14:32,324.23,mada
biz_0268-000134,2024-10-10 19:59:29,129.32,mada
biz_0268-000132,2024-10-10 21:05:21,418.74,mada
biz_0268-000139,2024-10-10 21:37:41,86.46,mada
biz_0268-000159,2024-10-11 12:14:12,556.88,mada
biz_0268-000162,2024-10-11 12:27:49,95.67,cash
biz_0268-000154,2024-10-11 12:55:17,274.81,mada
biz_0268-000150,2024-10-11 13:27:22,133.8,mada
biz_0268-000144,2024-10-11 15:00:22,222.89,mada
biz_0268-000153,2024-10-11 15:34:36,213.55,mada
biz_0268-000161,2024-10-11 15:46:39,343.86,mada
biz_0268-000149,2024-10-11 16:18:42,1018.78,credit_card
biz_0268-000152,2024-10-11 16:21:38,253.9,mada
biz_0268-000156,2024-10-11 16:35:39,160.85,credit_card
biz_0268-000157,2024-10-11 16:52:30,83.78,mada
biz_0268-000147,2024-10-11 16:53:20,169.6,mada
biz_0268-000160,2024-10-11 17:14:27,209.8,mada
biz_0268-000151,2024-10-11 17:35:17,1764.2,cash
biz_0268-000148,2024-10-11 18:20:23,461.37,mada
biz_0268-000163,2024-10-11 18:23:51,431.82,mada
biz_0268-000155,2024-10-11 18:27:06,320.42,mada
biz_0268-000143,2024-10-11 19:50:47,386.62,mada
biz_0268-000158,2024-10-11 19:55:46,204.57,mada
biz_0268-000145,2024-10-11 20:55:00,674.23,mada
biz_0268-000164,2024-10-11 21:11:53,107.35,mada
biz_0268-000146,2024-10-11 23:01:16,175.9,mada
biz_0268-000178,2024-10-12 09:21:19,162.22,cash
biz_0268-000168,2024-10-12 10:04:19,143.13,mada
biz_0268-000175,2024-10-12 10:20:20,91.47,mada
biz_0268-000177,2024-10-12 12:18:08,234.09,credit_card
biz_0268-000174,2024-10-12 13:03:45,116.39,mada
biz_0268-000165,2024-10-12 13:32:22,32.54,credit_card
biz_0268-000166,2024-10-12 16:32:55,167.51,mada
biz_0268-000173,2024-10-12 16:51:34,173.58,mada
biz_0268-000171,2024-10-12 17:03:47,435.72,mada
biz_0268-000180,2024-10-12 17:13:39,328.19,mada
biz_0268-000169,2024-10-12 17:38:44,522.92,mada
biz_0268-000176,2024-10-12 18:36:04,298.59,mada
biz_0268-000179,2024-10-12 18:46:48,176.84,mada
biz_0268-000167,2024-10-12 18:57:00,156.0,mada
biz_0268-000172,2024-10-12 21:01:22,940.62,mada
biz_0268-000170,2024-10-12 21:28:56,208.07,mada
biz_0268-000195,2024-10-14 12:03:15,1313.01,mada
biz_0268-000181,2024-10-14 12:03:32,447.8,mada
biz_0268-000191,2024-10-14 12:46:13,427.66,mada
biz_0268-000194,2024-10-14 13:49:39,294.15,mada
biz_0268-000197,2024-10-14 14:31:44,440.1,mada
biz_0268-000192,2024-10-14 15:14:03,433.35,mada
biz_0268-000188,2024-10-14 15:27:02,162.31,mada
biz_0268-000186,2024-10-14 15:37:52,118.14,cash
biz_0268-000198,2024-10-14 16:33:32,210.48,mada
biz_0268-000183,2024-10-14 16:52:08,1500.59,mada
biz_0268-000184,2024-10-14 17:54:53,1172.53,mada
biz_0268-000189,2024-10-14 19:00:16,287.85,credit_card
biz_0268-000193,2024-10-14 19:02:24,150.93,mada
biz_0268-000199,2024-10-14 19:13:51,493.46,mada
biz_0268-000182,2024-10-14 19:17:12,169.48,mada
biz_0268-000190,2024-10-14 20:08:58,443.94,credit_card
biz_0268-000185,2024-10-14 21:40:59,148.87,mada
biz_0268-000187,2024-10-14 21:48:29,236.36,mada
biz_0268-000196,2024-10-14 22:54:17,267.24,mada
biz_0268-000208,2024-10-15 12:25:01,72.03,credit_card
biz_0268-000212,2024-10-15 13:38:12,194.27,mada
biz_0268-000215,2024-10-15 13:47:57,150.41,cash
biz_0268-000209,2024-10-15 14:04:40,197.18,mada
biz_0268-000207,2024-10-15 16:40:14,742.79,mada
biz_0268-000205,2024-10-15 16:56:44,448.77,mada
biz_0268-000210,2024-10-15 16:58:43,262.11,cash
biz_0268-000203,2024-10-15 17:08:57,269.61,mada
biz_0268-000202,2024-10-15 17:34:03,259.83,mada
biz_0268-000214,2024-10-15 18:20:49,547.13,mada
biz_0268-000216,2024-10-15 18:35:41,180.06,mada
biz_0268-000217,2024-10-15 18:37:21,323.82,mada
biz_0268-000213,2024-10-15 18:44:28,798.36,mada
biz_0268-000204,2024-10-15 18:50:08,379.03,mada
biz_0268-000206,2024-10-15 18:55:01,622.41,mada
biz_0268-000200,2024-10-15 20:00:56,292.33,cash
biz_0268-000201,2024-10-15 20:33:36,155.66,mada
biz_0268-000211,2024-10-15 23:02:40,161.25,mada
biz_0268-000229,2024-10-16 12:24:59,594.65,mada
biz_0268-000228,2024-10-16 13:20:49,209.7,mada
biz_0268-000227,2024-10-16 13:40:56,168.7,mada
biz_0268-000222,2024-10-16 13:51:37,395.53,mada
biz_0268-000231,2024-10-16 14:09:00,309.91,mada
biz_0268-000225,2024-10-16 15:32:13,634.94,cash
biz_0268-000234,2024-10-16 15:40:00,248.32,mada
biz_0268-000218,2024-10-16 17:15:23,511.11,mada
biz_0268-000224,2024-10-16 17:25:07,260.65,mada
biz_0268-000230,2024-10-16 17:41:45,353.23,mada
biz_0268-000233,2024-10-16 18:04:23,963.91,mada
biz_0268-000220,2024-10-16 18:36:47,696.48,mada
biz_0268-000221,2024-10-16 19:01:22,368.77,mada
biz_0268-000219,2024-10-16 19:45:53,433.47,mada
biz_0268-000232,2024-10-16 19:57:19,201.37,mada
biz_0268-000226,2024-10-16 20:19:17,199.5,mada
biz_0268-000223,2024-10-16 20:36:21,348.72,mada
biz_0268-000235,2024-10-17 12:57:45,194.03,cash
biz_0268-000241,2024-10-17 13:23:31,106.79,cash
biz_0268-000242,2024-10-17 14:28:38,292.28,mada
biz_0268-000249,2024-10-17 15:22:01,188.17,mada
biz_0268-000237,2024-10-17 15:37:01,781.99,mada
biz_0268-000239,2024-10-17 15:49:27,270.88,mada
biz_0268-000244,2024-10-17 15:49:48,526.02,cash
biz_0268-000251,2024-10-17 16:35:48,121.19,mada
biz_0268-000240,2024-10-17 16:45:31,363.52,mada
biz_0268-000252,2024-10-17 17:14:01,214.79,mada
biz_0268-000246,2024-10-17 17:41:03,1072.51,mada
biz_0268-000245,2024-10-17 18:01:36,174.33,cash
biz_0268-000243,2024-10-17 18:33:25,309.17,credit_card
biz_0268-000238,2024-10-17 18:57:28,631.78,mada
biz_0268-000236,2024-10-17 19:17:08,314.8,cash
biz_0268-000250,2024-10-17 19:21:44,1930.78,mada
biz_0268-000253,2024-10-17 20:06:39,414.82,mada
biz_0268-000247,2024-10-17 21:37:15,425.94,mada
biz_0268-000248,2024-10-17 21:53:01,206.1,mada
biz_0268-000254,2024-10-18 08:35:39,241.89,mada
biz_0268-000262,2024-10-18 10:58:47,308.93,mada
biz_0268-000258,2024-10-18 11:04:59,455.31,mada
biz_0268-000270,2024-10-18 11:14:15,1144.59,mada
biz_0268-000264,2024-10-18 13:43:42,903.75,cash
biz_0268-000265,2024-10-18 14:26:14,578.62,mada
biz_0268-000271,2024-10-18 15:01:35,79.47,mada
biz_0268-000275,2024-10-18 15:01:47,810.77,mada
biz_0268-000266,2024-10-18 15:03:47,505.16,credit_card
biz_0268-000259,2024-10-18 15:29:50,375.28,mada
biz_0268-000268,2024-10-18 16:10:12,172.26,mada
biz_0268-000255,2024-10-18 16:19:01,440.2,mada
biz_0268-000261,2024-10-18 16:42:26,231.74,mada
biz_0268-000267,2024-10-18 16:53:50,323.84,mada
biz_0268-000260,2024-10-18 17:03:10,478.62,credit_card
biz_0268-000256,2024-10-18 17:39:01,199.08,mada
biz_0268-000273,2024-10-18 17:48:50,347.0,mada
biz_0268-000257,2024-10-18 18:28:37,247.32,credit_card
biz_0268-000263,2024-10-18 18:44:12,351.47,mada
biz_0268-000269,2024-10-18 19:56:06,213.25,mada
biz_0268-000272,2024-10-18 21:15:12,44.57,mada
biz_0268-000274,2024-10-18 21:58:47,201.26,mada
biz_0268-000288,2024-10-19 10:16:32,209.94,mada
biz_0268-000276,2024-10-19 11:03:51,366.53,mada
biz_0268-000290,2024-10-19 12:50:43,853.95,mada
biz_0268-000285,2024-10-19 13:49:01,125.41,mada
biz_0268-000279,2024-10-19 14:05:46,704.29,cash
biz_0268-000283,2024-10-19 14:33:15,290.73,mada
biz_0268-000282,2024-10-19 15:16:44,165.99,mada
biz_0268-000278,2024-10-19 15:31:31,784.0,mada
biz_0268-000280,2024-10-19 15:55:58,115.67,mada
biz_0268-000281,2024-10-19 16:13:29,218.4,mada
biz_0268-000284,2024-10-19 17:22:16,137.94,mada
biz_0268-000286,2024-10-19 17:31:10,157.01,credit_card
