date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,89.32,59.36,29.96,0.6971
2024-10-02,95.48,50.93,44.55,0.6994
2024-10-03,104.56,67.0,37.56,0.8073
2024-10-04,112.51,66.83,45.68,0.8217
2024-10-05,84.44,50.82,33.62,0.5655
2024-10-06,109.6,63.84,45.76,0.8938
2024-10-07,100.88,66.43,34.45,0.6108
2024-10-08,100.22,61.56,38.66,0.7463
2024-10-09,99.0,67.13,31.87,0.7951
2024-10-10,99.79,51.53,48.26,0.6243
2024-10-11,91.11,53.15,37.96,0.5473
2024-10-12,91.69,54.73,36.96,0.5728
2024-10-13,90.25,61.95,28.3,0.5947
2024-10-14,92.99,51.43,41.56,0.5276
2024-10-15,72.85,41.01,31.84,0.6582
2024-10-16,99.78,61.72,38.06,0.7047
2024-10-17,90.9,55.44,35.46,0.7862
2024-10-18,106.76,66.2,40.56,0.8322
2024-10-19,105.54,56.86,48.68,0.7345
2024-10-20,84.91,56.35,28.56,0.6033
2024-10-21,80.54,56.41,24.13,0.7079
2024-10-22,87.87,51.46,36.41,0.5262
2024-10-23,76.87,44.02,32.85,0.4881
2024-10-24,108.65,56.54,52.11,0.7073
2024-10-25,83.43,43.35,40.08,0.7307
2024-10-26,88.68,48.97,39.71,0.523
2024-10-27,79.62,48.7,30.92,0.6072
2024-10-28,80.62,45.56,35.06,0.5996
2024-10-29,88.68,57.27,31.41,0.6862
2024-10-30,82.33,45.35,36.98,0.5738
2024-10-31,75.82,53.24,22.58,0.7261
2024-11-01,80.9,47.43,33.47,0.8405
2024-11-02,90.33,51.08,39.25,0.5992
2024-11-03,90.7,46.17,44.53,0.622
2024-11-04,104.55,72.85,31.7,0.7007
2024-11-05,73.39,39.24,34.15,0.5725
2024-11-06,93.67,62.85,30.82,0.7561
2024-11-07,87.87,56.96,30.91,0.7236
2024-11-08,85.12,58.06,27.06,0.6315
2024-11-09,69.6,42.27,27.33,0.5629
2024-11-10,70.19,41.98,28.21,0.6098
2024-11-11,93.04,46.53,46.51,0.4886
2024-11-12,86.08,59.19,26.89,0.8447
2024-11-13,100.09,67.57,32.52,0.4563
2024-11-14,90.25,45.65,44.6,0.7085
2024-11-15,102.77,58.18,44.59,0.6956
2024-11-16,69.85,48.22,21.63,0.6334
2024-11-17,109.47,61.51,47.96,0.5924
2024-11-18,101.57,51.38,50.19,0.5829
2024-11-19,97.71,54.52,43.19,0.8336
2024-11-20,99.09,67.69,31.4,0.7351
2024-11-21,99.44,59.44,40.0,0.5754
2024-11-22,91.22,55.99,35.23,0.5471
2024-11-23,88.5,59.17,29.33,0.8283
2024-11-24,103.76,56.02,47.74,0.5179
2024-11-25,75.36,48.64,26.72,0.5445
2024-11-26,104.33,63.91,40.42,0.7368
2024-11-27,83.87,56.73,27.14,0.654
2024-11-28,94.5,47.38,47.12,0.8047
2024-11-29,84.55,60.14,24.41,0.6544
2024-11-30,85.39,45.16,40.23,0.7431
2024-12-01,89.65,54.53,35.12,0.514
2024-12-02,102.26,65.35,36.91,0.9454
2024-12-03,82.96,46.2,36.76,0.6618
2024-12-04,96.73,66.24,30.49,0.58
2024-12-05,75.62,52.17,23.45,0.7636
2024-12-06,97.26,60.5,36.76,0.4722
2024-12-07,101.54,52.01,49.53,0.6985
2024-12-08,90.13,45.23,44.9,0.4798
2024-12-09,97.07,65.72,31.35,0.7118
2024-12-10,104.05,63.32,40.73,0.6096
2024-12-11,73.58,45.01,28.57,0.5116
2024-12-12,69.04,41.37,27.67,0.7432
2024-12-13,81.1,57.92,23.18,0.6969
2024-12-14,94.16,54.51,39.65,0.7838
2024-12-15,87.3,59.78,27.52,0.8548
2024-12-16,84.71,58.57,26.14,0.7674
2024-12-17,79.16,49.81,29.35,0.9275
2024-12-18,93.57,67.25,26.32,0.634
2024-12-19,71.74,39.74,32.0,0.6042
2024-12-20,83.81,47.39,36.42,0.5494
2024-12-21,92.19,47.66,44.53,0.6998
2024-12-22,100.02,71.64,28.38,0.6345
2024-12-23,91.52,58.2,33.32,0.5891
2024-12-24,112.12,71.15,40.97,0.4198
2024-12-25,96.67,68.56,28.11,0.6555
2024-12-26,77.09,41.54,35.55,0.679
2024-12-27,100.52,52.73,47.79,0.5499
2024-12-28,77.99,40.25,37.74,0.8057
2024-12-29,85.6,44.48,41.12,0.6482
2024-12-30,94.33,56.21,38.12,0.8307
