date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,201.51,106.84,94.67,0.8229
2024-10-02,187.2,99.43,87.77,0.5938
2024-10-03,196.09,132.76,63.33,0.5417
2024-10-04,181.9,117.82,64.08,0.6436
2024-10-05,199.56,102.54,97.02,0.5341
2024-10-06,227.84,128.27,99.57,0.6222
2024-10-07,147.29,76.43,70.86,0.4507
2024-10-08,189.47,109.62,79.85,0.6013
2024-10-09,182.96,121.09,61.87,0.5861
2024-10-10,149.55,83.7,65.85,0.2782
2024-10-11,250.44,158.93,91.51,0.5179
2024-10-12,204.05,141.23,62.82,0.7145
2024-10-13,207.47,112.59,94.88,0.7138
2024-10-14,181.7,93.39,88.31,0.63
2024-10-15,145.39,73.19,72.2,0.585
2024-10-16,235.44,160.66,74.78,0.5602
2024-10-17,197.04,126.23,70.81,0.5567
2024-10-18,218.41,110.37,108.04,0.5832
2024-10-19,134.13,73.52,60.61,0.7945
2024-10-20,161.45,111.81,49.64,0.6575
2024-10-21,218.48,110.44,108.04,0.7231
2024-10-22,210.93,145.17,65.76,0.5341
2024-10-23,192.4,125.5,66.9,0.5799
2024-10-24,196.21,98.47,97.74,0.8461
2024-10-25,188.84,128.79,60.05,0.7628
2024-10-26,147.68,80.95,66.73,0.7152
2024-10-27,149.44,80.12,69.32,0.5767
2024-10-28,191.95,106.37,85.58,0.4858
2024-10-29,180.12,103.6,76.52,0.4649
2024-10-30,180.94,104.03,76.91,0.7775
2024-10-31,214.63,153.05,61.58,0.7077
2024-11-01,184.56,111.07,73.49,0.7958
2024-11-02,199.33,111.08,88.25,0.6786
2024-11-03,159.0,104.33,54.67,0.5012
2024-11-04,194.28,114.54,79.74,0.6363
2024-11-05,196.94,101.24,95.7,0.9203
2024-11-06,226.3,147.59,78.71,0.7119
2024-11-07,201.43,125.43,76.0,0.5371
2024-11-08,181.94,116.19,65.75,0.5947
2024-11-09,184.73,125.48,59.25,0.6806
2024-11-10,194.64,107.67,86.97,0.6006
2024-11-11,188.03,134.73,53.3,0.7415
2024-11-12,140.65,97.87,42.78,0.624
2024-11-13,212.06,135.75,76.31,0.3512
2024-11-14,198.86,133.92,64.94,0.6185
2024-11-15,185.54,96.49,89.05,0.6724
2024-11-16,170.69,103.37,67.32,0.7041
2024-11-17,224.2,117.04,107.16,0.6571
2024-11-18,184.4,127.41,56.99,0.6913
2024-11-19,238.81,162.37,76.44,0.717
2024-11-20,164.32,106.9,57.42,0.7577
2024-11-21,225.77,135.6,90.17,0.7427
2024-11-22,144.6,72.96,71.64,0.6487
2024-11-23,195.75,100.08,95.67,0.8437
2024-11-24,176.82,125.76,51.06,0.7032
2024-11-25,200.17,110.5,89.67,0.6884
2024-11-26,156.4,107.47,48.93,0.6817
2024-11-27,186.08,94.93,91.15,0.4798
2024-11-28,152.93,90.78,62.15,0.6329
2024-11-29,200.14,106.44,93.7,0.6478
2024-11-30,203.76,123.64,80.12,0.6947
2024-12-01,145.59,86.25,59.34,0.4837
2024-12-02,157.42,111.14,46.28,0.719
2024-12-03,184.22,107.67,76.55,0.7944
2024-12-04,194.12,129.51,64.61,0.7543
2024-12-05,194.19,128.76,65.43,0.4122
2024-12-06,149.23,92.38,56.85,0.6245
2024-12-07,166.09,86.32,79.77,0.8265
2024-12-08,176.53,96.07,80.46,0.576
2024-12-09,177.68,94.5,83.18,0.6993
2024-12-10,164.45,97.39,67.06,0.5871
2024-12-11,240.95,127.64,113.31,0.686
2024-12-12,161.24,92.42,68.82,0.6669
2024-12-13,178.18,100.0,78.18,0.5805
2024-12-14,185.1,99.73,85.37,0.6123
2024-12-15,208.31,126.74,81.57,0.7027
2024-12-16,153.5,95.46,58.04,0.5486
2024-12-17,220.7,129.42,91.28,0.5294
2024-12-18,212.68,128.69,83.99,0.5428
2024-12-19,148.86,85.64,63.22,0.702
2024-12-20,182.94,94.84,88.1,0.9067
2024-12-21,211.78,120.02,91.76,0.6957
2024-12-22,211.29,120.37,90.92,0.5279
2024-12-23,149.15,97.76,51.39,0.6552
2024-12-24,162.62,84.18,78.44,0.5314
2024-12-25,183.44,124.24,59.2,0.7013
2024-12-26,197.94,122.09,75.85,0.6639
2024-12-27,196.78,109.2,87.58,0.6107
2024-12-28,194.03,133.0,61.03,0.6354
2024-12-29,234.28,123.85,110.43,0.6522
2024-12-30,211.97,116.75,95.22,0.7062
