date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,56.9,39.27,17.63,0.4707
2024-10-02,69.99,37.52,32.47,0.7591
2024-10-03,47.38,24.16,23.22,0.794
2024-10-04,72.93,49.12,23.81,0.7396
2024-10-05,43.06,23.59,19.47,0.6058
2024-10-06,76.24,51.19,25.05,0.6407
2024-10-07,76.32,42.14,34.18,0.6759
2024-10-08,65.16,42.18,22.98,0.5317
2024-10-09,70.16,43.87,26.29,0.7771
2024-10-10,51.54,36.65,14.89,0.4797
2024-10-11,53.56,30.34,23.22,0.7802
2024-10-12,73.26,41.51,31.75,0.67
2024-10-13,66.19,33.3,32.89,0.707
2024-10-14,43.95,28.01,15.94,0.5771
2024-10-15,74.42,49.81,24.61,0.6123
2024-10-16,80.81,55.69,25.12,0.7537
2024-10-17,69.66,35.63,34.03,0.6759
2024-10-18,61.87,35.38,26.49,0.7835
2024-10-19,80.8,50.78,30.02,0.5905
2024-10-20,73.54,37.24,36.3,0.8455
2024-10-21,58.34,32.56,25.78,0.4589
2024-10-22,43.25,27.73,15.52,0.7627
2024-10-23,45.25,23.46,21.79,0.5157
2024-10-24,46.03,23.6,22.43,0.6399
2024-10-25,80.69,40.37,40.32,0.8018
2024-10-26,58.1,33.1,25.0,0.6456
2024-10-27,48.32,34.64,13.68,0.7397
2024-10-28,45.35,25.02,20.33,0.5544
2024-10-29,57.39,33.39,24.0,0.6785
2024-10-30,58.49,39.62,18.87,0.7683
2024-10-31,54.81,29.74,25.07,0.6024
2024-11-01,67.08,46.33,20.75,0.5501
2024-11-02,57.47,35.02,22.45,0.5563
2024-11-03,67.28,36.66,30.62,0.8557
2024-11-04,74.26,48.43,25.83,0.5724
2024-11-05,47.37,33.53,13.84,0.6502
2024-11-06,46.9,29.67,17.23,0.6471
2024-11-07,65.84,40.59,25.25,0.6277
2024-11-08,41.74,22.38,19.36,0.6269
2024-11-09,74.35,52.1,22.25,0.7011
2024-11-10,60.76,35.16,25.6,0.7181
2024-11-11,66.15,43.37,22.78,0.6276
2024-11-12,63.28,45.01,18.27,0.6667
2024-11-13,42.93,26.15,16.78,0.6848
2024-11-14,60.87,40.16,20.71,0.7666
2024-11-15,40.92,26.9,14.02,0.6963
2024-11-16,54.81,31.42,23.39,0.7323
2024-11-17,70.82,49.58,21.24,0.4613
2024-11-18,51.5,26.21,25.29,0.8459
2024-11-19,73.85,42.09,31.76,0.824
2024-11-20,59.75,39.72,20.03,0.6244
2024-11-21,42.58,21.6,20.98,0.4618
2024-11-22,69.73,35.07,34.66,0.6456
2024-11-23,52.35,31.02,21.33,0.8541
2024-11-24,45.28,27.63,17.65,0.7593
2024-11-25,70.52,49.07,21.45,0.8945
2024-11-26,63.3,38.56,24.74,0.5065
2024-11-27,42.04,21.15,20.89,0.585
2024-11-28,47.51,31.31,16.2,0.5724
2024-11-29,68.86,37.98,30.88,0.5596
2024-11-30,51.79,30.1,21.69,0.7574
2024-12-01,48.65,33.66,14.99,0.8956
2024-12-02,70.16,37.56,32.6,0.8206
2024-12-03,67.41,43.1,24.31,0.6783
2024-12-04,75.92,42.48,33.44,0.6041
2024-12-05,70.38,37.22,33.16,0.666
2024-12-06,69.93,35.56,34.37,0.6464
2024-12-07,54.72,31.42,23.3,0.6227
2024-12-08,51.8,28.19,23.61,0.8133
2024-12-09,47.3,32.34,14.96,0.849
2024-12-10,47.19,32.34,14.85,0.8073
2024-12-11,54.41,37.64,16.77,0.5662
2024-12-12,53.81,28.0,25.81,0.6699
2024-12-13,60.19,38.18,22.01,0.4903
2024-12-14,69.13,40.83,28.3,0.6363
2024-12-15,71.41,45.93,25.48,0.6321
2024-12-16,41.48,27.89,13.59,0.7523
2024-12-17,45.8,24.4,21.4,0.6684
2024-12-18,52.91,28.16,24.75,0.6786
2024-12-19,65.51,42.98,22.53,0.99
2024-12-20,71.2,47.36,23.84,0.7214
2024-12-21,72.31,37.12,35.19,0.5833
2024-12-22,41.25,28.41,12.84,0.6095
2024-12-23,74.85,39.89,34.96,0.5121
2024-12-24,50.95,28.84,22.11,0.6423
2024-12-25,75.46,52.73,22.73,0.7677
2024-12-26,62.53,41.9,20.63,0.5906
2024-12-27,50.78,29.14,21.64,0.6191
2024-12-28,45.42,32.53,12.89,0.6621
2024-12-29,51.14,33.23,17.91,0.7114
2024-12-30,56.45,36.52,19.93,0.6721
