date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,63.75,40.0,23.75,0.7381
2024-10-02,68.64,40.51,28.13,0.8171
2024-10-03,55.54,28.61,26.93,0.7503
2024-10-04,42.71,21.55,21.16,0.5127
2024-10-05,51.85,27.94,23.91,0.6475
2024-10-06,52.05,32.33,19.72,0.7037
2024-10-07,40.47,21.71,18.76,0.7343
2024-10-08,54.7,35.89,18.81,0.5491
2024-10-09,55.8,35.02,20.78,0.7481
2024-10-10,65.85,43.58,22.27,0.6446
2024-10-11,50.42,28.42,22.0,0.5911
2024-10-12,62.1,42.63,19.47,0.7161
2024-10-13,68.86,48.99,19.87,0.6204
2024-10-14,50.13,29.56,20.57,0.6172
2024-10-15,50.34,27.52,22.82,0.6213
2024-10-16,70.64,41.74,28.9,0.6838
2024-10-17,62.21,35.44,26.77,0.675
2024-10-18,63.22,42.99,20.23,0.4755
2024-10-19,68.78,47.12,21.66,0.7464
2024-10-20,47.42,26.01,21.41,0.5057
2024-10-21,80.03,55.79,24.24,0.8287
2024-10-22,55.35,34.48,20.87,0.7179
2024-10-23,51.31,34.09,17.22,0.7261
2024-10-24,66.69,47.45,19.24,0.7204
2024-10-25,61.75,41.55,20.2,0.7174
2024-10-26,42.95,28.23,14.72,0.5706
2024-10-27,49.28,34.13,15.15,0.5827
2024-10-28,47.46,26.53,20.93,0.5392
2024-10-29,56.87,32.56,24.31,0.4789
2024-10-30,66.14,46.82,19.32,0.6062
2024-10-31,55.84,30.93,24.91,0.821
2024-11-01,51.54,34.42,17.12,0.4678
2024-11-02,75.02,38.54,36.48,0.5457
2024-11-03,49.06,30.31,18.75,0.8564
2024-11-04,75.78,54.22,21.56,0.5962
2024-11-05,53.7,32.27,21.43,0.6222
2024-11-06,73.92,38.08,35.84,0.7552
2024-11-07,63.04,42.51,20.53,0.7339
2024-11-08,52.6,26.67,25.93,0.5968
2024-11-09,70.34,49.12,21.22,0.5496
2024-11-10,78.76,49.5,29.26,0.806
2024-11-11,58.91,36.02,22.89,0.6816
2024-11-12,53.88,29.43,24.45,0.547
2024-11-13,88.63,61.41,27.22,0.6997
2024-11-14,85.69,55.25,30.44,0.6975
2024-11-15,54.51,35.94,18.57,0.6494
2024-11-16,79.06,47.01,32.05,0.3668
2024-11-17,62.84,42.06,20.78,0.5855
2024-11-18,60.21,31.55,28.66,0.7288
2024-11-19,56.9,37.16,19.74,0.5701
2024-11-20,51.54,29.37,22.17,0.5687
2024-11-21,76.08,48.33,27.75,0.4358
2024-11-22,49.32,33.24,16.08,0.7575
2024-11-23,65.9,46.13,19.77,0.4518
2024-11-24,52.32,30.21,22.11,0.72
2024-11-25,80.0,41.45,38.55,0.6119
2024-11-26,52.75,31.1,21.65,0.5
2024-11-27,77.69,52.28,25.41,0.593
2024-11-28,64.31,33.01,31.3,0.5736
2024-11-29,58.38,36.52,21.86,0.5127
2024-11-30,85.08,59.68,25.4,0.5836
2024-12-01,70.7,39.98,30.72,0.7005
2024-12-02,64.8,42.66,22.14,0.5495
2024-12-03,66.86,36.26,30.6,0.7378
2024-12-04,53.14,31.52,21.62,0.7142
2024-12-05,57.25,32.52,24.73,0.5466
2024-12-06,67.38,35.04,32.34,0.4963
2024-12-07,63.17,44.32,18.85,0.5427
2024-12-08,61.55,33.09,28.46,0.5159
2024-12-09,62.29,37.64,24.65,0.6664
2024-12-10,67.52,33.94,33.58,0.7551
2024-12-11,68.54,48.62,19.92,0.6443
2024-12-12,83.63,59.81,23.82,0.6696
2024-12-13,56.26,35.1,21.16,0.6197
2024-12-14,45.12,31.41,13.71,0.8112
2024-12-15,71.08,37.07,34.01,0.6737
2024-12-16,62.42,36.65,25.77,0.7009
2024-12-17,58.71,36.0,22.71,0.5091
2024-12-18,65.25,40.45,24.8,0.7263
2024-12-19,62.05,41.25,20.8,0.7693
2024-12-20,52.78,27.52,25.26,0.7838
2024-12-21,79.43,39.81,39.62,0.7457
2024-12-22,56.96,32.29,24.67,0.9143
2024-12-23,55.41,34.41,21.0,0.6873
2024-12-24,70.4,45.51,24.89,0.8142
2024-12-25,79.48,49.95,29.53,0.8024
2024-12-26,84.67,55.32,29.35,0.7475
2024-12-27,56.98,35.46,21.52,0.9134
2024-12-28,50.41,28.91,21.5,0.5055
2024-12-29,66.48,37.35,29.13,0.6968
2024-12-30,63.74,34.81,28.93,0.5466
