date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,44.72,26.64,18.08,0.6036
2024-10-02,64.25,39.77,24.48,0.4897
2024-10-03,56.29,35.29,21.0,0.8087
2024-10-04,74.94,47.8,27.14,0.418
2024-10-05,67.73,45.35,22.38,0.6663
2024-10-06,54.89,35.4,19.49,0.5188
2024-10-07,52.32,33.71,18.61,0.6945
2024-10-08,83.46,59.35,24.11,0.6592
2024-10-09,63.83,40.76,23.07,0.7895
2024-10-10,55.37,33.93,21.44,0.6027
2024-10-11,57.7,38.42,19.28,0.596
2024-10-12,61.92,33.3,28.62,0.6802
2024-10-13,57.04,30.09,26.95,0.8886
2024-10-14,73.42,39.06,34.36,0.4755
2024-10-15,60.55,43.16,17.39,0.7901
2024-10-16,70.5,41.98,28.52,0.575
2024-10-17,68.68,47.61,21.07,0.7598
2024-10-18,43.24,25.87,17.37,0.7219
2024-10-19,64.51,37.23,27.28,0.6676
2024-10-20,60.15,33.06,27.09,0.8264
2024-10-21,65.68,36.92,28.76,0.5583
2024-10-22,46.97,24.6,22.37,0.5763
2024-10-23,51.08,32.59,18.49,0.706
2024-10-24,50.55,36.17,14.38,0.7319
2024-10-25,72.65,45.16,27.49,0.7358
2024-10-26,58.92,30.53,28.39,0.4678
2024-10-27,62.32,35.36,26.96,0.7388
2024-10-28,66.53,37.88,28.65,0.7479
2024-10-29,45.04,31.01,14.03,0.4907
2024-10-30,58.83,33.26,25.57,0.6928
2024-10-31,75.19,42.66,32.53,0.5786
2024-11-01,59.76,40.74,19.02,0.6202
2024-11-02,67.83,46.41,21.42,0.5753
2024-11-03,71.23,42.09,29.14,0.6574
2024-11-04,67.18,40.12,27.06,0.5762
2024-11-05,65.56,36.63,28.93,0.6973
2024-11-06,72.53,45.17,27.36,0.5163
2024-11-07,65.64,36.29,29.35,0.5632
2024-11-08,66.88,39.36,27.52,0.7212
2024-11-09,66.57,45.23,21.34,0.7685
2024-11-10,56.46,28.78,27.68,0.5992
2024-11-11,71.61,43.12,28.49,0.6868
2024-11-12,76.21,49.45,26.76,0.7685
2024-11-13,67.46,44.58,22.88,0.7508
2024-11-14,72.13,49.76,22.37,0.7507
2024-11-15,47.77,27.83,19.94,0.6619
2024-11-16,64.66,38.97,25.69,0.7731
2024-11-17,76.46,42.23,34.23,0.6034
2024-11-18,70.01,37.92,32.09,0.4549
2024-11-19,66.46,44.35,22.11,0.7964
2024-11-20,52.67,32.43,20.24,0.7059
2024-11-21,72.5,49.14,23.36,0.4933
2024-11-22,51.17,33.49,17.68,0.5362
2024-11-23,47.12,31.14,15.98,0.4145
2024-11-24,80.9,54.96,25.94,0.5745
2024-11-25,80.29,43.52,36.77,0.7357
2024-11-26,68.31,40.48,27.83,0.6812
2024-11-27,59.38,31.32,28.06,0.4413
2024-11-28,76.99,46.59,30.4,0.7035
2024-11-29,65.37,39.56,25.81,0.4404
2024-11-30,66.63,38.93,27.7,0.7365
2024-12-01,43.42,21.85,21.57,0.8821
2024-12-02,60.13,30.52,29.61,0.7419
2024-12-03,58.7,32.96,25.74,0.7211
2024-12-04,49.21,26.38,22.83,0.7421
2024-12-05,73.33,44.27,29.06,0.6249
2024-12-06,85.45,57.04,28.41,0.8823
2024-12-07,54.1,27.54,26.56,0.7302
2024-12-08,75.75,52.33,23.42,0.7116
2024-12-09,83.85,50.99,32.86,0.6032
2024-12-10,87.43,47.51,39.92,0.5747
2024-12-11,57.05,37.26,19.79,0.749
2024-12-12,66.87,39.1,27.77,0.8762
2024-12-13,63.82,40.3,23.52,0.8205
2024-12-14,71.2,36.22,34.98,0.6885
2024-12-15,73.08,52.19,20.89,0.6002
2024-12-16,61.46,33.55,27.91,0.5747
2024-12-17,80.09,47.97,32.12,0.6382
2024-12-18,69.8,39.51,30.29,0.7296
2024-12-19,65.08,45.31,19.77,0.527
2024-12-20,69.61,38.02,31.59,0.8247
2024-12-21,79.94,45.77,34.17,0.498
2024-12-22,58.13,30.07,28.06,0.7699
2024-12-23,74.6,44.61,29.99,0.6624
2024-12-24,50.45,27.42,23.03,0.8109
2024-12-25,46.66,28.55,18.11,0.5043
2024-12-26,84.3,51.63,32.67,0.6387
2024-12-27,43.66,28.39,15.27,0.7833
2024-12-28,77.56,41.34,36.22,0.6301
2024-12-29,64.26,40.72,23.54,0.6562
2024-12-30,50.55,32.8,17.75,0.6073
