date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,44.73,25.84,18.89,0.735
2024-10-02,74.71,49.51,25.2,0.6616
2024-10-03,64.85,43.68,21.17,0.5452
2024-10-04,53.18,26.62,26.56,0.6783
2024-10-05,59.72,30.28,29.44,0.5035
2024-10-06,50.19,32.59,17.6,0.5514
2024-10-07,65.71,43.37,22.34,0.8376
2024-10-08,65.84,44.95,20.89,0.5903
2024-10-09,43.44,24.37,19.07,0.6598
2024-10-10,71.78,38.6,33.18,0.8893
2024-10-11,69.67,43.59,26.08,0.7236
2024-10-12,49.69,34.54,15.15,0.6577
2024-10-13,40.11,23.32,16.79,0.4137
2024-10-14,55.21,32.89,22.32,0.6279
2024-10-15,59.77,42.33,17.44,0.7049
2024-10-16,57.34,32.53,24.81,0.7523
2024-10-17,39.48,25.27,14.21,0.5561
2024-10-18,68.73,43.29,25.44,0.6175
2024-10-19,78.1,46.86,31.24,0.8226
2024-10-20,61.52,34.43,27.09,0.7704
2024-10-21,82.37,54.04,28.33,0.5826
2024-10-22,78.75,47.3,31.45,0.6158
2024-10-23,62.03,33.26,28.77,0.6329
2024-10-24,83.87,44.64,39.23,0.6621
2024-10-25,74.2,49.77,24.43,0.5419
2024-10-26,48.43,24.27,24.16,0.7856
2024-10-27,73.87,49.36,24.51,0.7648
2024-10-28,64.86,46.18,18.68,0.4979
2024-10-29,60.05,33.82,26.23,0.6248
2024-10-30,54.45,27.97,26.48,0.7773
2024-10-31,73.81,47.92,25.89,0.7067
2024-11-01,65.25,46.71,18.54,0.5792
2024-11-02,62.86,41.63,21.23,0.8086
2024-11-03,68.49,46.9,21.59,0.4481
2024-11-04,68.48,38.64,29.84,0.64
2024-11-05,80.3,50.61,29.69,0.7692
2024-11-06,46.52,23.9,22.62,0.655
2024-11-07,76.08,38.84,37.24,0.4034
2024-11-08,52.63,36.55,16.08,0.472
2024-11-09,76.42,54.29,22.13,0.405
2024-11-10,57.42,34.58,22.84,0.7949
2024-11-11,56.02,30.62,25.4,0.3702
2024-11-12,85.65,51.51,34.14,0.7288
2024-11-13,69.49,41.95,27.54,0.8011
2024-11-14,75.79,51.42,24.37,0.628
2024-11-15,76.05,51.19,24.86,0.5698
2024-11-16,58.07,35.88,22.19,0.883
2024-11-17,50.0,28.4,21.6,0.5809
2024-11-18,69.8,41.57,28.23,0.684
2024-11-19,66.99,41.33,25.66,0.644
2024-11-20,43.36,22.87,20.49,0.6855
2024-11-21,58.34,37.97,20.37,0.6419
2024-11-22,56.85,32.96,23.89,0.7998
2024-11-23,51.77,35.41,16.36,0.689
2024-11-24,45.41,23.1,22.31,0.5874
2024-11-25,55.09,38.16,16.93,0.624
2024-11-26,67.87,44.43,23.44,0.704
2024-11-27,66.94,39.36,27.58,0.74
2024-11-28,72.34,38.6,33.74,0.6214
2024-11-29,58.91,40.38,18.53,0.6298
2024-11-30,62.73,35.52,27.21,0.5249
2024-12-01,54.36,33.27,21.09,0.5656
2024-12-02,67.0,39.38,27.62,0.6324
2024-12-03,71.7,49.69,22.01,0.5099
2024-12-04,54.38,28.39,25.99,0.7125
2024-12-05,71.75,51.38,20.37,0.5234
2024-12-06,49.86,28.06,21.8,0.555
2024-12-07,75.49,45.12,30.37,0.6764
2024-12-08,66.86,33.94,32.92,0.6929
2024-12-09,75.71,52.81,22.9,0.6607
2024-12-10,53.14,29.47,23.67,0.8434
2024-12-11,67.5,45.22,22.28,0.4136
2024-12-12,59.49,29.95,29.54,0.7548
2024-12-13,41.87,25.0,16.87,0.499
2024-12-14,73.74,49.53,24.21,0.5677
2024-12-15,57.33,31.83,25.5,0.8269
2024-12-16,86.06,47.13,38.93,0.356
2024-12-17,61.7,32.35,29.35,0.6793
2024-12-18,67.75,43.9,23.85,0.8904
2024-12-19,65.33,33.09,32.24,0.4652
2024-12-20,51.23,35.28,15.95,0.5835
2024-12-21,64.6,39.26,25.34,0.7471
2024-12-22,66.69,44.96,21.73,0.5782
2024-12-23,69.11,46.58,22.53,0.7051
2024-12-24,64.69,33.45,31.24,0.5742
2024-12-25,49.93,27.17,22.76,0.5501
2024-12-26,42.59,21.83,20.76,0.7049
2024-12-27,62.34,43.97,18.37,0.5268
2024-12-28,73.55,40.22,33.33,0.5914
2024-12-29,55.72,28.02,27.7,0.7611
2024-12-30,63.95,35.24,28.71,0.7542
