transaction_id,timestamp,amount_sar,payment_method
biz_0288-000001,2024-10-01 11:38:19,2582.72,bank_transfer
biz_0288-000002,2024-10-02 16:14:04,24149.33,bank_transfer
biz_0288-000004,2024-10-03 12:13:07,2145.0,bank_transfer
biz_0288-000003,2024-10-03 17:25:35,15989.66,cash
biz_0288-000005,2024-10-04 15:33:32,82011.65,credit_card
biz_0288-000006,2024-10-06 10:35:08,7109.42,bank_transfer
biz_0288-000007,2024-10-06 14:10:09,27171.7,bank_transfer
biz_0288-000008,2024-10-08 16:21:44,14414.17,cash
biz_0288-000010,2024-10-13 12:25:24,62617.68,bank_transfer
biz_0288-000009,2024-10-13 14:32:01,24379.94,credit_card
biz_0288-000011,2024-10-14 10:45:28,6539.54,bank_transfer
biz_0288-000012,2024-10-16 14:07:09,16149.99,bank_transfer
biz_0288-000013,2024-10-17 14:54:00,1664.69,credit_card
biz_0288-000014,2024-10-18 12:50:51,3532.38,bank_transfer
biz_0288-000015,2024-10-20 11:24:37,1991.65,bank_transfer
biz_0288-000016,2024-10-21 09:47:38,131417.79,bank_transfer
biz_0288-000017,2024-10-22 12:05:48,5334.52,bank_transfer
biz_0288-000018,2024-10-23 14:36:59,27696.9,credit_card
biz_0288-000019,2024-10-26 11:45:23,57626.02,bank_transfer
biz_0288-000021,2024-10-27 11:28:14,8177.82,bank_transfer
biz_0288-000020,2024-10-27 14:21:15,2568.51,credit_card
biz_0288-000022,2024-10-30 09:28:59,6048.47,cash
biz_0288-000023,2024-11-01 10:09:29,18595.72,bank_transfer
biz_0288-000024,2024-11-01 13:18:34,20245.24,bank_transfer
biz_0288-000026,2024-11-02 13:50:39,3979.98,cash
biz_0288-000025,2024-11-02 18:34:52,27142.8,credit_card
biz_0288-000027,2024-11-04 11:45:17,46476.46,bank_transfer
biz_0288-000028,2024-11-06 16:20:50,11777.55,bank_transfer
biz_0288-000030,2024-11-07 13:11:52,20980.9,bank_transfer
biz_0288-000029,2024-11-07 17:34:51,40081.89,bank_transfer
biz_0288-000031,2024-11-09 12:12:30,35214.41,credit_card
biz_0288-000032,2024-11-09 13:32:31,29246.88,bank_transfer
biz_0288-000033,2024-11-12 13:04:57,38940.49,bank_transfer
biz_0288-000034,2024-11-13 16:15:17,21717.39,bank_transfer
biz_0288-000035,2024-11-13 17:27:36,4848.94,bank_transfer
biz_0288-000036,2024-11-14 12:48:13,52411.02,cash
biz_0288-000037,2024-11-17 14:28:14,9704.87,bank_transfer
biz_0288-000038,2024-11-18 15:06:02,7776.62,credit_card
biz_0288-000039,2024-11-19 14:28:12,20560.04,bank_transfer
biz_0288-000040,2024-11-20 09:40:43,38735.86,bank_transfer
biz_0288-000041,2024-11-20 12:31:46,5648.98,bank_transfer
biz_0288-000042,2024-11-21 14:06:54,5438.76,bank_transfer
biz_0288-000043,2024-11-22 14:28:51,19967.91,bank_transfer
biz_0288-000044,2024-11-23 10:19:22,9224.34,bank_transfer
biz_0288-000045,2024-11-24 15:26:06,1148.08,bank_transfer
biz_0288-000046,2024-11-25 15:28:55,14806.99,bank_transfer
biz_0288-000047,2024-11-26 14:35:43,21421.44,bank_transfer
biz_0288-000048,2024-11-27 14:44:31,30147.33,cash
biz_0288-000049,2024-11-28 10:46:25,8132.58,bank_transfer
biz_0288-000050,2024-12-01 12:31:46,13807.32,bank_transfer
biz_0288-000051,2024-12-03 11:56:32,9608.13,bank_transfer
biz_0288-000052,2024-12-04 09:01:25,7517.8,bank_transfer
biz_0288-000053,2024-12-06 11:58:11,17854.58,cash
biz_0288-000054,2024-12-07 12:27:53,4596.53,bank_transfer
biz_0288-000055,2024-12-09 15:34:42,59261.56,credit_card
biz_0288-000056,2024-12-10 12:23:40,19289.8,bank_transfer
biz_0288-000057,2024-12-13 09:15:25,22878.02,bank_transfer
biz_0288-000058,2024-12-14 10:00:02,11511.2,bank_transfer
biz_0288-000059,2024-12-15 15:13:02,3883.86,bank_transfer
biz_0288-000060,2024-12-17 10:13:16,106495.7,bank_transfer
biz_0288-000061,2024-12-18 12:48:57,13311.69,bank_transfer
biz_0288-000062,2024-12-20 14:47:59,13663.88,cash
biz_0288-000063,2024-12-23 14:37:45,9248.47,cash
biz_0288-000064,2024-12-25 15:22:37,62017.33,bank_transfer
biz_0288-000065,2024-12-26 09:46:33,12569.02,bank_transfer
biz_0288-000067,2024-12-28 11:20:45,1956.28,bank_transfer
biz_0288-000066,2024-12-28 13:56:36,15149.72,bank_transfer
biz_0288-000068,2024-12-29 11:31:21,2559.02,bank_transfer
