transaction_id,timestamp,amount_sar,payment_method
biz_0288-000001,2024-10-02 11:58:55,13052.02,credit_card
biz_0288-000002,2024-10-02 17:24:18,11413.18,bank_transfer
biz_0288-000003,2024-10-03 14:48:45,27120.09,bank_transfer
biz_0288-000004,2024-10-04 18:13:25,21617.72,bank_transfer
biz_0288-000005,2024-10-06 11:43:15,10116.09,bank_transfer
biz_0288-000006,2024-10-07 13:08:05,16505.34,bank_transfer
biz_0288-000008,2024-10-08 12:28:24,16283.31,bank_transfer
biz_0288-000007,2024-10-08 17:15:46,49829.32,bank_transfer
biz_0288-000009,2024-10-09 15:09:56,18552.53,bank_transfer
biz_0288-000010,2024-10-11 13:23:48,61492.71,credit_card
biz_0288-000011,2024-10-12 11:54:13,17654.68,bank_transfer
biz_0288-000012,2024-10-14 16:06:15,30127.7,bank_transfer
biz_0288-000013,2024-10-15 13:25:04,24847.15,bank_transfer
biz_0288-000014,2024-10-16 10:41:13,13155.99,bank_transfer
biz_0288-000016,2024-10-16 12:58:49,1118.07,credit_card
biz_0288-000015,2024-10-16 16:16:17,2396.61,bank_transfer
biz_0288-000017,2024-10-18 13:42:54,8633.16,bank_transfer
biz_0288-000018,2024-10-19 10:18:34,15820.34,bank_transfer
biz_0288-000019,2024-10-21 10:04:34,4917.96,cash
biz_0288-000020,2024-10-22 11:18:14,11770.53,bank_transfer
biz_0288-000021,2024-10-23 09:07:23,41502.41,bank_transfer
biz_0288-000022,2024-10-26 11:28:29,27146.64,bank_transfer
biz_0288-000023,2024-10-26 12:46:15,17054.99,bank_transfer
biz_0288-000024,2024-10-27 13:17:16,16655.07,bank_transfer
biz_0288-000025,2024-10-28 17:03:07,10163.05,bank_transfer
biz_0288-000027,2024-10-29 10:26:29,69939.27,bank_transfer
biz_0288-000026,2024-10-29 17:06:30,14513.65,bank_transfer
biz_0288-000028,2024-10-30 12:57:17,73253.38,bank_transfer
biz_0288-000029,2024-10-31 13:24:24,15555.49,cash
biz_0288-000030,2024-11-01 11:23:05,7548.8,bank_transfer
biz_0288-000031,2024-11-02 09:40:05,9416.68,bank_transfer
biz_0288-000032,2024-11-03 14:01:04,7993.02,bank_transfer
biz_0288-000033,2024-11-04 12:32:16,6641.49,bank_transfer
biz_0288-000034,2024-11-05 14:05:25,31457.72,bank_transfer
biz_0288-000035,2024-11-06 13:35:47,64947.93,bank_transfer
biz_0288-000036,2024-11-06 18:30:51,62769.52,bank_transfer
biz_0288-000037,2024-11-07 14:25:50,7806.23,bank_transfer
biz_0288-000038,2024-11-09 08:16:13,16873.03,credit_card
biz_0288-000039,2024-11-11 14:32:22,76558.16,bank_transfer
biz_0288-000040,2024-11-14 10:01:02,61438.06,bank_transfer
biz_0288-000041,2024-11-19 13:04:25,8415.64,bank_transfer
biz_0288-000042,2024-11-24 13:26:35,4316.8,bank_transfer
biz_0288-000043,2024-11-27 09:02:11,13464.66,bank_transfer
biz_0288-000044,2024-11-28 13:39:46,11164.65,bank_transfer
biz_0288-000045,2024-12-01 16:43:59,8169.2,cash
biz_0288-000046,2024-12-10 11:32:02,188495.82,bank_transfer
biz_0288-000047,2024-12-11 14:06:09,25032.7,bank_transfer
biz_0288-000049,2024-12-13 12:37:38,8093.8,bank_transfer
biz_0288-000048,2024-12-13 14:12:17,5296.02,bank_transfer
biz_0288-000050,2024-12-16 11:14:35,17550.37,credit_card
biz_0288-000051,2024-12-17 12:02:36,12574.06,bank_transfer
biz_0288-000053,2024-12-19 12:13:50,24000.48,bank_transfer
biz_0288-000052,2024-12-19 12:50:15,8728.3,bank_transfer
biz_0288-000055,2024-12-20 09:31:11,7680.8,bank_transfer
biz_0288-000054,2024-12-20 15:30:27,8419.76,bank_transfer
biz_0288-000056,2024-12-23 10:24:37,24457.67,bank_transfer
biz_0288-000059,2024-12-24 09:31:09,4222.41,credit_card
biz_0288-000057,2024-12-24 10:12:11,13023.06,bank_transfer
biz_0288-000058,2024-12-24 11:21:59,10275.17,bank_transfer
biz_0288-000060,2024-12-26 10:59:26,14441.16,bank_transfer
biz_0288-000062,2024-12-27 14:56:11,6714.33,bank_transfer
biz_0288-000061,2024-12-27 18:21:52,48559.73,credit_card
biz_0288-000063,2024-12-29 13:38:15,10884.52,bank_transfer
biz_0288-000064,2024-12-29 14:59:39,21647.99,bank_transfer
biz_0288-000065,2024-12-30 18:52:33,23804.09,bank_transfer
