date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,52.81,31.07,21.74,0.6295
2024-10-02,56.86,32.63,24.23,0.4023
2024-10-03,55.47,31.64,23.83,0.8595
2024-10-04,51.39,36.13,15.26,0.5797
2024-10-05,55.46,38.97,16.49,0.5931
2024-10-06,37.86,23.76,14.1,0.6835
2024-10-07,60.61,35.11,25.5,0.4984
2024-10-08,37.94,21.41,16.53,0.6916
2024-10-09,45.02,27.77,17.25,0.627
2024-10-10,32.35,19.37,12.98,0.692
2024-10-11,53.32,30.59,22.73,0.5847
2024-10-12,63.83,45.93,17.9,0.7059
2024-10-13,59.48,40.75,18.73,0.6568
2024-10-14,46.46,23.87,22.59,0.8033
2024-10-15,34.14,19.76,14.38,0.6515
2024-10-16,52.88,29.14,23.74,0.6268
2024-10-17,64.04,41.31,22.73,0.5763
2024-10-18,41.77,21.78,19.99,0.7489
2024-10-19,62.34,40.92,21.42,0.6176
2024-10-20,34.23,17.51,16.72,0.7476
2024-10-21,38.67,25.17,13.5,0.6477
2024-10-22,53.98,27.95,26.03,0.6152
2024-10-23,41.27,20.88,20.39,0.7535
2024-10-24,50.58,34.33,16.25,0.7109
2024-10-25,40.2,26.3,13.9,0.6216
2024-10-26,57.68,39.04,18.64,0.7349
2024-10-27,38.61,25.4,13.21,0.4486
2024-10-28,58.88,30.88,28.0,0.4794
2024-10-29,51.48,26.29,25.19,0.4854
2024-10-30,51.25,26.66,24.59,0.5565
2024-10-31,45.95,29.58,16.37,0.4784
2024-11-01,45.58,25.75,19.83,0.6705
2024-11-02,39.31,26.58,12.73,0.8594
2024-11-03,55.53,33.97,21.56,0.8321
2024-11-04,40.34,28.79,11.55,0.5756
2024-11-05,36.31,22.57,13.74,0.7194
2024-11-06,48.4,34.41,13.99,0.5647
2024-11-07,42.76,28.67,14.09,0.7131
2024-11-08,37.25,20.51,16.74,0.5474
2024-11-09,61.28,40.8,20.48,0.6596
2024-11-10,34.03,18.27,15.76,0.6748
2024-11-11,59.86,38.63,21.23,0.6696
2024-11-12,47.06,33.4,13.66,0.701
2024-11-13,38.32,23.27,15.05,0.7608
2024-11-14,46.0,25.53,20.47,0.8277
2024-11-15,61.3,44.06,17.24,0.7432
2024-11-16,36.47,25.11,11.36,0.5842
2024-11-17,38.06,22.23,15.83,0.5879
2024-11-18,40.07,28.77,11.3,0.7268
2024-11-19,45.78,31.48,14.3,0.5634
2024-11-20,32.82,20.13,12.69,0.6598
2024-11-21,55.52,39.12,16.4,0.5595
2024-11-22,51.75,34.69,17.06,0.6915
2024-11-23,60.25,30.83,29.42,0.8273
2024-11-24,37.37,25.35,12.02,0.649
2024-11-25,49.6,32.3,17.3,0.5695
2024-11-26,47.24,28.82,18.42,0.5197
2024-11-27,61.92,34.53,27.39,0.6629
2024-11-28,58.42,41.16,17.26,0.7162
2024-11-29,53.82,35.34,18.48,0.6923
2024-11-30,55.21,34.11,21.1,0.6522
2024-12-01,43.9,27.62,16.28,0.5807
2024-12-02,56.77,39.68,17.09,0.5345
2024-12-03,39.45,22.77,16.68,0.7094
2024-12-04,52.83,30.65,22.18,0.5193
2024-12-05,49.78,30.56,19.22,0.687
2024-12-06,44.25,29.34,14.91,0.8792
2024-12-07,36.07,21.16,14.91,0.7917
2024-12-08,41.14,27.43,13.71,0.6646
2024-12-09,58.66,32.09,26.57,0.5664
2024-12-10,55.85,35.33,20.52,0.6742
2024-12-11,48.08,33.12,14.96,0.4687
2024-12-12,40.92,24.59,16.33,0.6893
2024-12-13,57.14,33.85,23.29,0.8402
2024-12-14,32.64,18.71,13.93,0.3862
2024-12-15,41.69,25.48,16.21,0.593
2024-12-16,48.16,28.08,20.08,0.5855
2024-12-17,41.35,22.34,19.01,0.6191
2024-12-18,53.21,32.33,20.88,0.4842
2024-12-19,37.73,23.97,13.76,0.564
2024-12-20,63.44,38.5,24.94,0.4797
2024-12-21,59.13,42.51,16.62,0.5437
2024-12-22,39.63,20.07,19.56,0.667
2024-12-23,41.82,29.05,12.77,0.7958
2024-12-24,51.23,29.66,21.57,0.7186
2024-12-25,56.16,28.25,27.91,0.6242
2024-12-26,44.35,29.14,15.21,0.6153
2024-12-27,33.48,18.8,14.68,0.6649
2024-12-28,50.82,34.69,16.13,0.5941
2024-12-29,49.35,34.38,14.97,0.688
2024-12-30,45.0,31.74,13.26,0.5359
