date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,76.46,40.41,36.05,0.4996
2024-10-02,104.24,60.39,43.85,0.6594
2024-10-03,104.76,53.13,51.63,0.8218
2024-10-04,102.95,51.78,51.17,0.5445
2024-10-05,82.6,53.13,29.47,0.716
2024-10-06,88.17,44.1,44.07,0.6851
2024-10-07,77.11,42.52,34.59,0.6916
2024-10-08,91.79,58.06,33.73,0.652
2024-10-09,91.46,62.04,29.42,0.5195
2024-10-10,88.03,60.53,27.5,0.7258
2024-10-11,81.66,45.42,36.24,0.7308
2024-10-12,117.02,80.11,36.91,0.843
2024-10-13,100.79,51.27,49.52,0.6331
2024-10-14,93.84,64.99,28.85,0.5624
2024-10-15,81.69,50.31,31.38,0.4584
2024-10-16,95.22,63.17,32.05,0.626
2024-10-17,106.34,70.2,36.14,0.5449
2024-10-18,101.12,70.64,30.48,0.7917
2024-10-19,97.71,69.58,28.13,0.8135
2024-10-20,73.55,47.41,26.14,0.6606
2024-10-21,75.96,43.21,32.75,0.5131
2024-10-22,70.95,49.32,21.63,0.8303
2024-10-23,92.43,63.09,29.34,0.5935
2024-10-24,116.2,65.31,50.89,0.9341
2024-10-25,100.65,54.0,46.65,0.651
2024-10-26,81.19,54.27,26.92,0.6481
2024-10-27,81.2,50.8,30.4,0.7419
2024-10-28,78.12,43.34,34.78,0.7667
2024-10-29,73.3,40.55,32.75,0.7959
2024-10-30,77.93,39.28,38.65,0.7485
2024-10-31,100.92,70.99,29.93,0.7435
2024-11-01,79.32,41.51,37.81,0.6271
2024-11-02,92.56,51.19,41.37,0.6772
2024-11-03,77.95,43.19,34.76,0.7511
2024-11-04,84.07,51.98,32.09,0.8357
2024-11-05,119.57,79.53,40.04,0.5643
2024-11-06,107.69,68.53,39.16,0.3823
2024-11-07,89.84,63.34,26.5,0.754
2024-11-08,84.32,60.52,23.8,0.5371
2024-11-09,102.19,66.96,35.23,0.6404
2024-11-10,99.2,56.71,42.49,0.7134
2024-11-11,87.1,47.11,39.99,0.5448
2024-11-12,80.41,52.48,27.93,0.5718
2024-11-13,95.02,51.78,43.24,0.6371
2024-11-14,94.69,54.48,40.21,0.5499
2024-11-15,94.17,67.12,27.05,0.5503
2024-11-16,84.23,50.51,33.72,0.4269
2024-11-17,81.42,44.11,37.31,0.6894
2024-11-18,113.78,77.1,36.68,0.9685
2024-11-19,71.49,44.61,26.88,0.4667
2024-11-20,83.43,50.41,33.02,0.626
2024-11-21,83.01,42.14,40.87,0.682
2024-11-22,87.72,57.99,29.73,0.6121
2024-11-23,91.71,56.8,34.91,0.7487
2024-11-24,105.06,61.4,43.66,0.5297
2024-11-25,99.06,66.11,32.95,0.3303
2024-11-26,70.87,43.09,27.78,0.7211
2024-11-27,88.77,44.46,44.31,0.7733
2024-11-28,82.82,52.14,30.68,0.7919
2024-11-29,70.81,40.33,30.48,0.6925
2024-11-30,103.34,72.16,31.18,0.6928
2024-12-01,97.12,55.6,41.52,0.5365
2024-12-02,108.22,67.4,40.82,0.8283
2024-12-03,78.51,55.12,23.39,0.5795
2024-12-04,97.91,65.35,32.56,0.6135
2024-12-05,82.26,52.99,29.27,0.7711
2024-12-06,85.43,53.36,32.07,0.7562
2024-12-07,105.78,56.13,49.65,0.5458
2024-12-08,85.7,58.41,27.29,0.6537
2024-12-09,93.88,51.09,42.79,0.5544
2024-12-10,87.04,61.42,25.62,0.6299
2024-12-11,84.85,44.88,39.97,0.6238
2024-12-12,97.34,51.74,45.6,0.646
2024-12-13,74.59,48.72,25.87,0.4697
2024-12-14,85.76,47.17,38.59,0.8624
2024-12-15,78.14,45.36,32.78,0.6487
2024-12-16,80.41,41.66,38.75,0.5885
2024-12-17,95.36,59.42,35.94,0.4651
2024-12-18,89.46,58.92,30.54,0.7828
2024-12-19,76.98,41.84,35.14,0.4148
2024-12-20,78.28,44.73,33.55,0.6023
2024-12-21,78.98,49.86,29.12,0.9024
2024-12-22,109.6,59.19,50.41,0.7501
2024-12-23,79.97,52.34,27.63,0.5527
2024-12-24,89.39,58.52,30.87,0.7875
2024-12-25,92.55,66.3,26.25,0.6078
2024-12-26,99.94,67.29,32.65,0.8094
2024-12-27,99.2,66.82,32.38,0.4978
2024-12-28,83.5,54.59,28.91,0.6022
2024-12-29,87.77,60.97,26.8,0.7041
2024-12-30,92.74,57.52,35.22,0.564
