date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,31.29,16.26,15.03,0.7641
2024-10-02,55.44,39.89,15.55,0.6414
2024-10-03,43.08,22.81,20.27,0.8747
2024-10-04,33.0,22.19,10.81,0.4232
2024-10-05,52.85,35.17,17.68,0.6805
2024-10-06,46.25,28.82,17.43,0.6508
2024-10-07,49.14,25.9,23.24,0.4689
2024-10-08,41.73,21.3,20.43,0.7367
2024-10-09,34.09,22.78,11.31,0.7361
2024-10-10,62.33,36.26,26.07,0.8306
2024-10-11,59.65,38.15,21.5,0.7556
2024-10-12,61.29,33.38,27.91,0.8133
2024-10-13,47.92,31.06,16.86,0.4974
2024-10-14,47.2,28.68,18.52,0.7081
2024-10-15,46.72,27.18,19.54,0.7765
2024-10-16,57.79,33.23,24.56,0.5252
2024-10-17,47.3,27.06,20.24,0.465
2024-10-18,54.1,27.69,26.41,0.6722
2024-10-19,54.53,38.42,16.11,0.7601
2024-10-20,39.76,22.11,17.65,0.725
2024-10-21,46.62,30.62,16.0,0.7391
2024-10-22,43.33,22.79,20.54,0.7536
2024-10-23,35.6,19.75,15.85,0.8474
2024-10-24,53.01,26.84,26.17,0.8023
2024-10-25,32.1,18.05,14.05,0.5419
2024-10-26,53.09,30.62,22.47,0.6221
2024-10-27,53.73,30.56,23.17,0.571
2024-10-28,35.69,22.99,12.7,0.6496
2024-10-29,52.5,28.69,23.81,0.8157
2024-10-30,47.14,27.1,20.04,0.4942
2024-10-31,46.08,27.62,18.46,0.664
2024-11-01,42.38,28.17,14.21,0.5898
2024-11-02,49.47,32.48,16.99,0.5409
2024-11-03,51.39,33.83,17.56,0.9045
2024-11-04,55.15,37.66,17.49,0.7245
2024-11-05,52.48,29.14,23.34,0.5774
2024-11-06,44.31,30.78,13.53,0.6699
2024-11-07,48.92,26.04,22.88,0.5619
2024-11-08,34.9,21.36,13.54,0.9009
2024-11-09,58.4,35.3,23.1,0.7139
2024-11-10,36.33,25.16,11.17,0.6895
2024-11-11,44.11,29.64,14.47,0.6617
2024-11-12,37.26,26.57,10.69,0.7101
2024-11-13,36.97,22.36,14.61,0.5839
2024-11-14,61.16,43.27,17.89,0.6571
2024-11-15,58.38,38.17,20.21,0.8642
2024-11-16,58.23,41.07,17.16,0.5885
2024-11-17,34.79,24.41,10.38,0.7033
2024-11-18,34.02,23.17,10.85,0.6548
2024-11-19,58.82,30.53,28.29,0.5482
2024-11-20,38.85,22.85,16.0,0.6926
2024-11-21,52.68,26.76,25.92,0.6382
2024-11-22,34.12,19.58,14.54,0.6418
2024-11-23,49.42,26.42,23.0,0.4552
2024-11-24,50.47,32.17,18.3,0.4384
2024-11-25,42.6,22.89,19.71,0.6873
2024-11-26,56.74,35.8,20.94,0.4521
2024-11-27,53.61,31.46,22.15,0.5601
2024-11-28,60.52,37.51,23.01,0.6846
2024-11-29,45.46,24.38,21.08,0.6917
2024-11-30,48.93,33.88,15.05,0.7266
2024-12-01,56.02,28.39,27.63,0.7152
2024-12-02,43.09,23.07,20.02,0.6225
2024-12-03,38.05,27.15,10.9,0.5667
2024-12-04,37.72,22.12,15.6,0.5221
2024-12-05,48.29,28.02,20.27,0.6427
2024-12-06,54.27,31.04,23.23,0.7291
2024-12-07,52.6,36.49,16.11,0.6929
2024-12-08,44.03,23.82,20.21,0.6628
2024-12-09,36.65,24.73,11.92,0.6924
2024-12-10,43.53,30.46,13.07,0.4909
2024-12-11,55.19,35.14,20.05,0.7517
2024-12-12,56.5,38.13,18.37,0.5768
2024-12-13,62.66,40.81,21.85,0.7029
2024-12-14,42.23,26.89,15.34,0.5902
2024-12-15,41.89,28.58,13.31,0.5218
2024-12-16,35.82,25.32,10.5,0.6251
2024-12-17,48.64,24.51,24.13,0.8448
2024-12-18,36.26,20.29,15.97,0.777
2024-12-19,49.07,32.51,16.56,0.5849
2024-12-20,34.09,17.5,16.59,0.5635
2024-12-21,37.43,22.44,14.99,0.4073
2024-12-22,37.51,24.22,13.29,0.7191
2024-12-23,47.05,32.34,14.71,0.8105
2024-12-24,34.77,20.38,14.39,0.8285
2024-12-25,49.1,28.1,21.0,0.8852
2024-12-26,60.82,40.99,19.83,0.5722
2024-12-27,34.1,20.74,13.36,0.8174
2024-12-28,56.78,38.66,18.12,0.6856
2024-12-29,42.11,24.66,17.45,0.6369
2024-12-30,56.46,30.01,26.45,0.7286
