date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,23.79,16.85,6.94,0.5953
2024-10-02,30.25,16.32,13.93,0.7548
2024-10-03,32.78,19.77,13.01,0.5943
2024-10-04,18.74,12.21,6.53,0.5314
2024-10-05,34.37,20.6,13.77,0.579
2024-10-06,25.11,14.25,10.86,0.7001
2024-10-07,23.75,15.8,7.95,0.7608
2024-10-08,15.95,8.23,7.72,0.6618
2024-10-09,19.99,13.71,6.28,0.5126
2024-10-10,18.47,11.0,7.47,0.7405
2024-10-11,22.66,15.92,6.74,0.4611
2024-10-12,24.22,13.17,11.05,0.6726
2024-10-13,17.51,12.27,5.24,0.8009
2024-10-14,21.79,13.8,7.99,0.8098
2024-10-15,27.29,18.26,9.03,0.8047
2024-10-16,34.63,19.33,15.3,0.8073
2024-10-17,30.67,18.42,12.25,0.7281
2024-10-18,27.15,14.72,12.43,0.635
2024-10-19,18.46,10.57,7.89,0.7352
2024-10-20,33.94,17.86,16.08,0.6492
2024-10-21,34.14,21.82,12.32,0.7259
2024-10-22,26.43,15.59,10.84,0.7376
2024-10-23,33.1,21.8,11.3,0.7624
2024-10-24,21.12,12.2,8.92,0.6685
2024-10-25,26.01,14.53,11.48,0.4938
2024-10-26,32.55,17.15,15.4,0.6204
2024-10-27,28.55,15.92,12.63,0.5795
2024-10-28,34.98,17.71,17.27,0.3227
2024-10-29,28.96,15.02,13.94,0.8693
2024-10-30,27.5,18.12,9.38,0.6866
2024-10-31,34.26,17.92,16.34,0.589
2024-11-01,28.03,16.52,11.51,0.7737
2024-11-02,25.64,16.52,9.12,0.5593
2024-11-03,20.03,13.16,6.87,0.6527
2024-11-04,32.98,20.55,12.43,0.637
2024-11-05,31.6,20.71,10.89,0.3949
2024-11-06,28.22,18.88,9.34,0.66
2024-11-07,29.44,19.84,9.6,0.5599
2024-11-08,31.28,18.72,12.56,0.5869
2024-11-09,28.91,20.48,8.43,0.7852
2024-11-10,35.43,20.68,14.75,0.6915
2024-11-11,26.92,16.69,10.23,0.6232
2024-11-12,27.29,17.79,9.5,0.3797
2024-11-13,18.94,9.61,9.33,0.7048
2024-11-14,30.26,17.1,13.16,0.6454
2024-11-15,31.7,20.55,11.15,0.7325
2024-11-16,24.52,14.96,9.56,0.7193
2024-11-17,16.16,10.3,5.86,0.8136
2024-11-18,23.77,15.08,8.69,0.3648
2024-11-19,16.69,10.34,6.35,0.6107
2024-11-20,20.1,11.08,9.02,0.5107
2024-11-21,16.26,9.06,7.2,0.6388
2024-11-22,15.28,10.16,5.12,0.4945
2024-11-23,25.81,13.4,12.41,0.6783
2024-11-24,27.08,13.61,13.47,0.664
2024-11-25,18.26,9.82,8.44,0.7181
2024-11-26,17.15,12.16,4.99,0.6952
2024-11-27,18.58,11.85,6.73,0.5298
2024-11-28,26.88,13.74,13.14,0.8907
2024-11-29,24.94,15.27,9.67,0.5687
2024-11-30,23.55,14.76,8.79,0.5087
2024-12-01,23.35,13.32,10.03,0.6094
2024-12-02,28.03,15.76,12.27,0.7192
2024-12-03,19.86,12.42,7.44,0.7332
2024-12-04,32.75,18.08,14.67,0.8209
2024-12-05,19.88,13.01,6.87,0.7567
2024-12-06,19.88,10.16,9.72,0.7585
2024-12-07,32.86,18.67,14.19,0.726
2024-12-08,16.36,10.17,6.19,0.4772
2024-12-09,25.35,14.9,10.45,0.6429
2024-12-10,17.7,10.15,7.55,0.5896
2024-12-11,16.47,9.24,7.23,0.6546
2024-12-12,17.64,10.02,7.62,0.6143
2024-12-13,31.06,16.82,14.24,0.5478
2024-12-14,22.08,12.2,9.88,0.6338
2024-12-15,27.26,14.22,13.04,0.5501
2024-12-16,27.2,14.06,13.14,0.7038
2024-12-17,30.39,17.53,12.86,0.6307
2024-12-18,20.19,11.59,8.6,0.5017
2024-12-19,33.87,22.77,11.1,0.7564
2024-12-20,15.61,10.2,5.41,0.8027
2024-12-21,27.09,14.94,12.15,0.3246
2024-12-22,29.2,15.79,13.41,0.5958
2024-12-23,29.23,17.22,12.01,0.5431
2024-12-24,31.31,21.71,9.6,0.4253
2024-12-25,23.12,15.28,7.84,0.6509
2024-12-26,28.23,14.17,14.06,0.6578
2024-12-27,21.76,13.35,8.41,0.6551
2024-12-28,18.1,10.88,7.22,0.7234
2024-12-29,17.45,10.11,7.34,0.5943
2024-12-30,18.05,12.24,5.81,0.4958
