date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,532.58,347.45,185.13,0.9352
2024-10-02,458.73,262.68,196.05,0.7322
2024-10-03,412.1,208.06,204.04,0.5663
2024-10-04,451.15,242.65,208.5,0.5549
2024-10-05,532.4,309.69,222.71,0.7426
2024-10-06,475.44,267.1,208.34,0.625
2024-10-07,343.87,218.25,125.62,0.8128
2024-10-08,599.32,419.99,179.33,0.6273
2024-10-09,493.95,335.01,158.94,0.8052
2024-10-10,444.0,267.05,176.95,0.5859
2024-10-11,447.89,314.35,133.54,0.7807
2024-10-12,425.84,294.83,131.01,0.6001
2024-10-13,463.5,247.16,216.34,0.7843
2024-10-14,412.68,259.14,153.54,0.5767
2024-10-15,390.51,234.14,156.37,0.5825
2024-10-16,487.84,336.45,151.39,0.7923
2024-10-17,489.42,263.63,225.79,0.6321
2024-10-18,409.34,281.45,127.89,0.8099
2024-10-19,375.32,214.8,160.52,0.6479
2024-10-20,513.71,265.02,248.69,0.6953
2024-10-21,375.08,268.44,106.64,0.7649
2024-10-22,596.74,377.35,219.39,0.7811
2024-10-23,367.45,204.17,163.28,0.7337
2024-10-24,380.42,250.87,129.55,0.4707
2024-10-25,355.82,194.76,161.06,0.5644
2024-10-26,508.56,262.83,245.73,0.6173
2024-10-27,493.4,346.83,146.57,0.6449
2024-10-28,563.1,304.98,258.12,0.6629
2024-10-29,486.88,247.34,239.54,0.7702
2024-10-30,449.47,291.68,157.79,0.773
2024-10-31,519.46,276.33,243.13,0.5838
2024-11-01,521.43,349.9,171.53,0.6242
2024-11-02,534.71,267.68,267.03,0.741
2024-11-03,471.82,249.52,222.3,0.5852
2024-11-04,521.42,285.94,235.48,0.593
2024-11-05,531.14,265.87,265.27,0.5377
2024-11-06,520.83,343.01,177.82,0.4903
2024-11-07,408.34,227.77,180.57,0.4711
2024-11-08,508.02,305.19,202.83,0.5425
2024-11-09,490.41,324.42,165.99,0.5937
2024-11-10,413.76,245.42,168.34,0.7156
2024-11-11,413.16,231.26,181.9,0.6698
2024-11-12,374.01,260.3,113.71,0.5541
2024-11-13,568.73,362.14,206.59,0.5804
2024-11-14,473.95,307.48,166.47,0.8748
2024-11-15,554.97,279.73,275.24,0.5921
2024-11-16,402.24,234.54,167.7,0.7441
2024-11-17,441.67,315.45,126.22,0.7064
2024-11-18,451.54,258.25,193.29,0.675
2024-11-19,403.94,209.68,194.26,0.8434
2024-11-20,421.99,262.09,159.9,0.7625
2024-11-21,461.2,238.06,223.14,0.4796
2024-11-22,411.18,263.33,147.85,0.4592
2024-11-23,513.32,347.63,165.69,0.7623
2024-11-24,419.17,265.48,153.69,0.7451
2024-11-25,486.58,285.26,201.32,0.5857
2024-11-26,542.23,282.55,259.68,0.7438
2024-11-27,585.16,341.46,243.7,0.6972
2024-11-28,438.85,295.37,143.48,0.6588
2024-11-29,465.54,273.97,191.57,0.5484
2024-11-30,500.53,309.99,190.54,0.6974
2024-12-01,565.92,393.7,172.22,0.6775
2024-12-02,583.91,314.83,269.08,0.6184
2024-12-03,396.67,260.19,136.48,0.7483
2024-12-04,431.02,296.81,134.21,0.6176
2024-12-05,497.47,269.11,228.36,0.6406
2024-12-06,544.3,320.89,223.41,0.7105
2024-12-07,533.7,351.11,182.59,0.5437
2024-12-08,416.79,267.6,149.19,0.7216
2024-12-09,540.0,361.34,178.66,0.774
2024-12-10,567.88,289.07,278.81,0.5775
2024-12-11,434.48,285.54,148.94,0.6583
2024-12-12,344.59,224.8,119.79,0.5402
2024-12-13,451.4,259.46,191.94,0.4434
2024-12-14,478.73,336.39,142.34,0.5521
2024-12-15,506.5,304.81,201.69,0.5243
2024-12-16,475.04,283.83,191.21,0.6489
2024-12-17,603.45,433.22,170.23,0.8876
2024-12-18,397.66,241.47,156.19,0.6469
2024-12-19,477.93,297.89,180.04,0.6441
2024-12-20,522.02,287.87,234.15,0.7115
2024-12-21,512.59,348.0,164.59,0.6172
2024-12-22,385.55,269.86,115.69,0.6212
2024-12-23,591.59,397.19,194.4,0.6903
2024-12-24,383.19,236.8,146.39,0.8034
2024-12-25,523.73,270.92,252.81,0.7612
2024-12-26,351.69,230.91,120.78,0.7246
2024-12-27,525.17,323.54,201.63,0.7723
2024-12-28,370.95,212.32,158.63,0.7123
2024-12-29,355.72,223.08,132.64,0.7239
2024-12-30,539.29,315.05,224.24,0.5567
