date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,114.18,78.54,35.64,0.5385
2024-10-02,99.73,50.07,49.66,0.5267
2024-10-03,94.96,68.36,26.6,0.6653
2024-10-04,92.88,59.8,33.08,0.99
2024-10-05,95.65,59.59,36.06,0.5163
2024-10-06,96.05,62.43,33.62,0.5718
2024-10-07,104.2,53.15,51.05,0.5918
2024-10-08,107.15,62.2,44.95,0.5982
2024-10-09,118.96,78.12,40.84,0.6861
2024-10-10,82.42,57.57,24.85,0.3275
2024-10-11,94.38,59.33,35.05,0.6304
2024-10-12,104.21,53.31,50.9,0.5349
2024-10-13,80.63,42.66,37.97,0.8356
2024-10-14,81.43,54.0,27.43,0.663
2024-10-15,104.52,53.66,50.86,0.7647
2024-10-16,112.75,60.29,52.46,0.5642
2024-10-17,69.93,40.15,29.78,0.4687
2024-10-18,89.48,57.23,32.25,0.6423
2024-10-19,76.69,47.44,29.25,0.4919
2024-10-20,91.18,62.68,28.5,0.5349
2024-10-21,78.94,48.59,30.35,0.7429
2024-10-22,89.81,53.15,36.66,0.3834
2024-10-23,87.0,49.63,37.37,0.8275
2024-10-24,85.2,57.08,28.12,0.8848
2024-10-25,80.01,42.45,37.56,0.526
2024-10-26,97.81,51.7,46.11,0.6588
2024-10-27,93.88,64.09,29.79,0.7464
2024-10-28,83.61,45.95,37.66,0.7908
2024-10-29,99.95,68.61,31.34,0.6128
2024-10-30,113.03,59.22,53.81,0.4859
2024-10-31,112.56,66.51,46.05,0.5496
2024-11-01,84.71,57.99,26.72,0.7886
2024-11-02,85.88,58.99,26.89,0.6524
2024-11-03,99.46,50.68,48.78,0.531
2024-11-04,111.45,79.85,31.6,0.795
2024-11-05,87.49,56.0,31.49,0.5542
2024-11-06,86.63,58.24,28.39,0.6129
2024-11-07,79.65,56.81,22.84,0.5264
2024-11-08,84.11,50.0,34.11,0.5754
2024-11-09,105.1,70.84,34.26,0.5334
2024-11-10,90.46,62.43,28.03,0.5268
2024-11-11,89.36,51.3,38.06,0.7654
2024-11-12,88.92,57.87,31.05,0.5449
2024-11-13,103.68,53.88,49.8,0.4932
2024-11-14,90.16,47.84,42.32,0.5366
2024-11-15,78.42,52.96,25.46,0.8287
2024-11-16,93.8,49.68,44.12,0.8588
2024-11-17,79.31,39.74,39.57,0.3914
2024-11-18,73.17,40.35,32.82,0.6791
2024-11-19,80.72,43.81,36.91,0.8485
2024-11-20,114.17,63.11,51.06,0.6929
2024-11-21,81.79,56.36,25.43,0.6302
2024-11-22,76.33,39.37,36.96,0.61
2024-11-23,106.39,72.79,33.6,0.7071
2024-11-24,91.36,62.62,28.74,0.5697
2024-11-25,104.92,61.98,42.94,0.7452
2024-11-26,108.17,62.11,46.06,0.7558
2024-11-27,89.99,64.12,25.87,0.4729
2024-11-28,99.01,66.68,32.33,0.6087
2024-11-29,90.99,60.55,30.44,0.5293
2024-11-30,98.02,69.17,28.85,0.6825
2024-12-01,70.86,40.88,29.98,0.4561
2024-12-02,93.17,64.39,28.78,0.686
2024-12-03,111.81,79.62,32.19,0.6205
2024-12-04,88.57,56.0,32.57,0.5023
2024-12-05,112.46,80.65,31.81,0.5868
2024-12-06,72.98,38.2,34.78,0.5595
2024-12-07,96.49,62.12,34.37,0.6976
2024-12-08,77.32,54.02,23.3,0.7607
2024-12-09,98.21,54.47,43.74,0.7216
2024-12-10,96.59,51.48,45.11,0.6778
2024-12-11,74.09,48.53,25.56,0.7713
2024-12-12,103.96,63.49,40.47,0.7486
2024-12-13,110.36,68.64,41.72,0.6338
2024-12-14,98.6,64.12,34.48,0.7309
2024-12-15,76.88,51.24,25.64,0.6971
2024-12-16,90.25,61.71,28.54,0.5863
2024-12-17,109.96,58.5,51.46,0.4085
2024-12-18,95.66,54.63,41.03,0.681
2024-12-19,79.61,56.85,22.76,0.4875
2024-12-20,98.03,51.49,46.54,0.6117
2024-12-21,93.0,52.37,40.63,0.8097
2024-12-22,88.81,48.05,40.76,0.5565
2024-12-23,113.24,58.05,55.19,0.7503
2024-12-24,90.59,61.66,28.93,0.367
2024-12-25,85.48,51.51,33.97,0.5518
2024-12-26,80.41,54.4,26.01,0.4533
2024-12-27,89.59,60.14,29.45,0.4405
2024-12-28,118.76,74.26,44.5,0.5953
2024-12-29,100.24,59.5,40.74,0.7789
2024-12-30,113.17,59.96,53.21,0.7048
