date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,89.45,50.72,38.73,0.7852
2024-10-02,85.24,55.83,29.41,0.7816
2024-10-03,89.34,48.59,40.75,0.6148
2024-10-04,91.83,63.33,28.5,0.7745
2024-10-05,119.5,82.07,37.43,0.6586
2024-10-06,132.87,94.48,38.39,0.6491
2024-10-07,95.66,54.79,40.87,0.6167
2024-10-08,93.85,62.89,30.96,0.7035
2024-10-09,118.98,84.26,34.72,0.6374
2024-10-10,100.98,59.61,41.37,0.6279
2024-10-11,108.5,71.09,37.41,0.5768
2024-10-12,91.49,51.04,40.45,0.6384
2024-10-13,87.28,50.75,36.53,0.7051
2024-10-14,94.06,61.77,32.29,0.7208
2024-10-15,107.31,55.97,51.34,0.5853
2024-10-16,120.45,70.09,50.36,0.7652
2024-10-17,117.68,72.82,44.86,0.7231
2024-10-18,113.26,80.53,32.73,0.656
2024-10-19,89.67,53.71,35.96,0.6323
2024-10-20,100.71,57.34,43.37,0.5998
2024-10-21,126.65,86.97,39.68,0.5871
2024-10-22,96.08,64.85,31.23,0.6861
2024-10-23,137.11,86.6,50.51,0.6154
2024-10-24,100.11,51.71,48.4,0.5491
2024-10-25,120.46,72.76,47.7,0.714
2024-10-26,132.46,88.02,44.44,0.4035
2024-10-27,80.95,55.35,25.6,0.7612
2024-10-28,113.83,58.18,55.65,0.9458
2024-10-29,100.58,53.5,47.08,0.5449
2024-10-30,139.78,88.87,50.91,0.6631
2024-10-31,118.32,75.99,42.33,0.6139
2024-11-01,88.79,50.68,38.11,0.7506
2024-11-02,86.79,43.47,43.32,0.6214
2024-11-03,98.07,59.69,38.38,0.6852
2024-11-04,113.36,69.2,44.16,0.6694
2024-11-05,94.28,65.92,28.36,0.6373
2024-11-06,98.64,54.28,44.36,0.5969
2024-11-07,106.93,70.17,36.76,0.704
2024-11-08,107.07,59.64,47.43,0.6302
2024-11-09,93.59,48.28,45.31,0.6819
2024-11-10,109.13,68.45,40.68,0.5422
2024-11-11,119.09,70.3,48.79,0.6053
2024-11-12,97.36,56.17,41.19,0.7442
2024-11-13,126.42,71.61,54.81,0.6111
2024-11-14,133.0,78.24,54.76,0.6554
2024-11-15,102.49,73.66,28.83,0.7576
2024-11-16,98.02,53.34,44.68,0.5697
2024-11-17,82.18,51.07,31.11,0.5168
2024-11-18,110.35,76.39,33.96,0.6405
2024-11-19,123.75,69.31,54.44,0.5848
2024-11-20,109.33,67.66,41.67,0.4734
2024-11-21,115.4,76.97,38.43,0.7466
2024-11-22,119.6,71.29,48.31,0.683
2024-11-23,85.27,48.87,36.4,0.8095
2024-11-24,134.23,75.48,58.75,0.99
2024-11-25,101.54,68.43,33.11,0.6003
2024-11-26,138.18,84.0,54.18,0.536
2024-11-27,139.92,74.52,65.4,0.6464
2024-11-28,82.27,46.04,36.23,0.5817
2024-11-29,102.93,64.66,38.27,0.5285
2024-11-30,125.78,75.15,50.63,0.6255
2024-12-01,108.05,54.03,54.02,0.4917
2024-12-02,121.53,76.81,44.72,0.4276
2024-12-03,137.16,73.46,63.7,0.8432
2024-12-04,135.91,83.61,52.3,0.5926
2024-12-05,134.67,93.29,41.38,0.7212
2024-12-06,83.02,58.2,24.82,0.8035
2024-12-07,122.66,85.15,37.51,0.7342
2024-12-08,138.22,79.92,58.3,0.7424
2024-12-09,92.59,48.31,44.28,0.5614
2024-12-10,107.24,73.05,34.19,0.6663
2024-12-11,113.81,69.27,44.54,0.5738
2024-12-12,84.58,53.25,31.33,0.7394
2024-12-13,115.46,58.51,56.95,0.7649
2024-12-14,119.33,62.08,57.25,0.7453
2024-12-15,96.7,63.68,33.02,0.8197
2024-12-16,84.03,49.92,34.11,0.7871
2024-12-17,117.1,59.94,57.16,0.6831
2024-12-18,97.87,50.17,47.7,0.7641
2024-12-19,80.92,55.42,25.5,0.4109
2024-12-20,99.83,56.16,43.67,0.7835
2024-12-21,100.99,64.57,36.42,0.7076
2024-12-22,139.74,93.65,46.09,0.6245
2024-12-23,115.47,64.61,50.86,0.7772
2024-12-24,108.11,55.33,52.78,0.559
2024-12-25,101.01,53.01,48.0,0.655
2024-12-26,100.03,53.18,46.85,0.7307
2024-12-27,81.7,58.23,23.47,0.6596
2024-12-28,97.0,64.84,32.16,0.5296
2024-12-29,107.59,55.46,52.13,0.6649
2024-12-30,97.06,50.75,46.31,0.7692
