transaction_id,timestamp,amount_sar,payment_method
biz_0336-000001,2024-10-03 16:20:57,23092.17,bank_transfer
biz_0336-000003,2024-10-04 15:07:00,18749.38,bank_transfer
biz_0336-000002,2024-10-04 16:02:46,23657.01,cash
biz_0336-000004,2024-10-06 12:17:07,12858.01,cash
biz_0336-000005,2024-10-09 14:32:53,12718.14,bank_transfer
biz_0336-000006,2024-10-10 12:41:25,17059.89,credit_card
biz_0336-000007,2024-10-11 15:17:39,80141.39,cash
biz_0336-000008,2024-10-13 13:25:48,16113.71,bank_transfer
biz_0336-000009,2024-10-13 13:29:12,4551.97,bank_transfer
biz_0336-000010,2024-10-15 11:09:05,9868.54,credit_card
biz_0336-000011,2024-10-19 14:22:10,5239.6,bank_transfer
biz_0336-000012,2024-10-20 11:10:46,49898.48,bank_transfer
biz_0336-000013,2024-10-20 11:48:16,23487.83,bank_transfer
biz_0336-000014,2024-10-20 14:38:49,44710.2,credit_card
biz_0336-000015,2024-10-21 14:46:45,23331.58,credit_card
biz_0336-000016,2024-10-22 11:07:12,12824.25,bank_transfer
biz_0336-000017,2024-10-22 16:51:29,21210.82,bank_transfer
biz_0336-000018,2024-10-23 11:09:16,1789.18,credit_card
biz_0336-000019,2024-10-25 14:30:55,1660.81,bank_transfer
biz_0336-000020,2024-10-27 13:34:57,13865.97,bank_transfer
biz_0336-000022,2024-10-28 11:12:21,16570.99,credit_card
biz_0336-000021,2024-10-28 11:35:02,17455.04,bank_transfer
biz_0336-000023,2024-10-29 13:05:52,9258.33,bank_transfer
biz_0336-000024,2024-10-31 10:06:07,22552.09,bank_transfer
biz_0336-000025,2024-11-01 11:55:44,24329.31,bank_transfer
biz_0336-000026,2024-11-01 14:41:30,34945.44,bank_transfer
biz_0336-000027,2024-11-05 16:27:55,14433.97,bank_transfer
biz_0336-000029,2024-11-06 11:13:24,5591.49,bank_transfer
biz_0336-000028,2024-11-06 15:47:10,9624.0,bank_transfer
biz_0336-000030,2024-11-08 10:58:42,14209.5,credit_card
biz_0336-000031,2024-11-10 10:16:32,39963.32,bank_transfer
biz_0336-000032,2024-11-11 15:06:28,16069.09,bank_transfer
biz_0336-000033,2024-11-12 18:49:16,15876.4,bank_transfer
biz_0336-000034,2024-11-13 11:49:11,12080.2,bank_transfer
biz_0336-000035,2024-11-14 14:52:12,7515.84,bank_transfer
biz_0336-000037,2024-11-16 14:54:40,20393.54,bank_transfer
biz_0336-000036,2024-11-16 16:02:36,33808.53,bank_transfer
biz_0336-000038,2024-11-18 15:03:51,75126.41,bank_transfer
biz_0336-000039,2024-11-19 16:40:17,15902.47,bank_transfer
biz_0336-000040,2024-11-21 13:59:33,6496.57,bank_transfer
biz_0336-000041,2024-11-21 14:39:12,2044.66,bank_transfer
biz_0336-000043,2024-11-22 10:59:31,4723.24,credit_card
biz_0336-000042,2024-11-22 11:58:11,20863.56,bank_transfer
biz_0336-000044,2024-11-23 09:12:09,24484.35,cash
biz_0336-000045,2024-11-24 10:49:03,12068.36,credit_card
biz_0336-000046,2024-11-25 11:34:46,21800.81,credit_card
biz_0336-000047,2024-11-26 11:46:17,7749.66,credit_card
biz_0336-000048,2024-11-29 12:40:46,5840.66,cash
biz_0336-000050,2024-11-30 10:53:00,9561.16,bank_transfer
biz_0336-000049,2024-11-30 13:05:33,59144.91,bank_transfer
biz_0336-000051,2024-12-01 18:01:15,15340.29,bank_transfer
biz_0336-000052,2024-12-03 09:45:39,3704.83,bank_transfer
biz_0336-000053,2024-12-06 16:17:28,3758.09,bank_transfer
biz_0336-000054,2024-12-07 09:45:59,23623.01,credit_card
biz_0336-000055,2024-12-08 10:00:57,7257.05,bank_transfer
biz_0336-000056,2024-12-09 10:28:47,11145.73,bank_transfer
biz_0336-000057,2024-12-12 10:24:42,27760.16,credit_card
biz_0336-000058,2024-12-13 16:10:44,12717.13,bank_transfer
biz_0336-000059,2024-12-14 18:08:03,15955.65,bank_transfer
biz_0336-000060,2024-12-16 14:26:41,19829.63,bank_transfer
biz_0336-000061,2024-12-18 14:48:47,5689.88,cash
biz_0336-000062,2024-12-19 10:56:02,54202.16,bank_transfer
biz_0336-000063,2024-12-19 18:02:46,31966.35,credit_card
biz_0336-000065,2024-12-20 10:28:44,25972.59,bank_transfer
biz_0336-000064,2024-12-20 12:07:33,128717.35,bank_transfer
biz_0336-000066,2024-12-21 16:12:09,15526.4,bank_transfer
biz_0336-000067,2024-12-22 13:48:40,11373.58,bank_transfer
biz_0336-000068,2024-12-22 17:27:17,26508.51,bank_transfer
biz_0336-000069,2024-12-24 12:07:59,17061.63,cash
biz_0336-000070,2024-12-25 13:15:14,5887.97,credit_card
biz_0336-000071,2024-12-29 12:44:29,15047.38,bank_transfer
biz_0336-000072,2024-12-30 14:21:54,6130.84,bank_transfer
