date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,51.89,31.05,20.84,0.6993
2024-10-02,41.48,25.39,16.09,0.5097
2024-10-03,42.8,29.28,13.52,0.8159
2024-10-04,38.49,19.3,19.19,0.7636
2024-10-05,61.27,33.55,27.72,0.7099
2024-10-06,43.49,28.8,14.69,0.6559
2024-10-07,51.36,28.14,23.22,0.7707
2024-10-08,32.82,19.77,13.05,0.7983
2024-10-09,36.98,23.74,13.24,0.5268
2024-10-10,63.42,37.42,26.0,0.5408
2024-10-11,54.19,30.11,24.08,0.4776
2024-10-12,64.1,32.57,31.53,0.6775
2024-10-13,36.8,18.78,18.02,0.6872
2024-10-14,61.55,42.05,19.5,0.6514
2024-10-15,55.68,30.92,24.76,0.3622
2024-10-16,45.55,25.3,20.25,0.5475
2024-10-17,56.31,35.97,20.34,0.579
2024-10-18,35.11,21.8,13.31,0.69
2024-10-19,60.51,32.8,27.71,0.5241
2024-10-20,35.36,19.91,15.45,0.7659
2024-10-21,40.82,27.77,13.05,0.4953
2024-10-22,52.67,37.8,14.87,0.4233
2024-10-23,49.04,29.16,19.88,0.6123
2024-10-24,59.36,32.78,26.58,0.6634
2024-10-25,36.34,23.06,13.28,0.5676
2024-10-26,33.38,16.78,16.6,0.4439
2024-10-27,47.37,32.74,14.63,0.6108
2024-10-28,65.27,39.58,25.69,0.6325
2024-10-29,40.06,24.3,15.76,0.6109
2024-10-30,40.26,24.1,16.16,0.8555
2024-10-31,62.03,41.74,20.29,0.5874
2024-11-01,49.86,31.78,18.08,0.5082
2024-11-02,47.7,30.98,16.72,0.735
2024-11-03,54.54,32.29,22.25,0.5732
2024-11-04,54.67,27.71,26.96,0.592
2024-11-05,46.06,23.4,22.66,0.592
2024-11-06,52.91,27.06,25.85,0.807
2024-11-07,61.98,38.39,23.59,0.6983
2024-11-08,35.95,25.46,10.49,0.4997
2024-11-09,43.77,28.9,14.87,0.8977
2024-11-10,34.31,17.65,16.66,0.8812
2024-11-11,41.73,23.33,18.4,0.5676
2024-11-12,44.47,31.15,13.32,0.7799
2024-11-13,34.25,22.07,12.18,0.6311
2024-11-14,35.33,22.19,13.14,0.5753
2024-11-15,32.62,23.48,9.14,0.8074
2024-11-16,32.99,23.24,9.75,0.706
2024-11-17,40.06,26.45,13.61,0.6136
2024-11-18,38.81,20.47,18.34,0.6489
2024-11-19,41.47,26.17,15.3,0.618
2024-11-20,46.68,33.07,13.61,0.6879
2024-11-21,34.83,22.92,11.91,0.606
2024-11-22,39.07,27.49,11.58,0.6454
2024-11-23,52.98,34.97,18.01,0.8524
2024-11-24,57.16,36.9,20.26,0.7752
2024-11-25,36.59,18.7,17.89,0.6962
2024-11-26,33.25,18.21,15.04,0.8957
2024-11-27,48.54,29.46,19.08,0.458
2024-11-28,53.56,29.75,23.81,0.7438
2024-11-29,40.12,20.41,19.71,0.5171
2024-11-30,40.11,27.58,12.53,0.6896
2024-12-01,37.29,21.1,16.19,0.6389
2024-12-02,50.73,30.74,19.99,0.5838
2024-12-03,40.28,21.37,18.91,0.4314
2024-12-04,33.71,21.6,12.11,0.5816
2024-12-05,58.6,38.41,20.19,0.6113
2024-12-06,63.1,32.54,30.56,0.7511
2024-12-07,64.7,36.36,28.34,0.8467
2024-12-08,45.06,28.0,17.06,0.8224
2024-12-09,54.64,37.03,17.61,0.5028
2024-12-10,47.11,31.55,15.56,0.6169
2024-12-11,55.27,32.22,23.05,0.521
2024-12-12,46.93,31.91,15.02,0.5429
2024-12-13,39.41,20.33,19.08,0.566
2024-12-14,46.79,28.17,18.62,0.7414
2024-12-15,40.64,27.43,13.21,0.7959
2024-12-16,48.68,31.57,17.11,0.8656
2024-12-17,36.68,24.03,12.65,0.6967
2024-12-18,58.07,32.56,25.51,0.6286
2024-12-19,51.61,29.51,22.1,0.6455
2024-12-20,50.76,33.33,17.43,0.7432
2024-12-21,38.02,19.94,18.08,0.4582
2024-12-22,48.51,34.23,14.28,0.8962
2024-12-23,39.46,23.6,15.86,0.7157
2024-12-24,61.01,40.49,20.52,0.6187
2024-12-25,54.49,35.76,18.73,0.5256
2024-12-26,52.94,37.17,15.77,0.6269
2024-12-27,57.88,32.22,25.66,0.5691
2024-12-28,40.67,22.02,18.65,0.6853
2024-12-29,45.02,25.82,19.2,0.4019
2024-12-30,61.66,43.56,18.1,0.6133
