date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,96.5,50.11,46.39,0.6842
2024-10-02,88.44,47.75,40.69,0.99
2024-10-03,111.15,65.17,45.98,0.6961
2024-10-04,103.35,55.16,48.19,0.4508
2024-10-05,98.15,62.82,35.33,0.7317
2024-10-06,109.98,78.17,31.81,0.7524
2024-10-07,104.5,69.62,34.88,0.7945
2024-10-08,112.84,69.03,43.81,0.7604
2024-10-09,87.07,54.47,32.6,0.5903
2024-10-10,108.91,73.58,35.33,0.6385
2024-10-11,78.56,41.71,36.85,0.5157
2024-10-12,105.04,58.25,46.79,0.6625
2024-10-13,85.08,54.84,30.24,0.6344
2024-10-14,85.56,58.13,27.43,0.6164
2024-10-15,103.79,68.47,35.32,0.4748
2024-10-16,91.79,64.81,26.98,0.6836
2024-10-17,90.58,64.49,26.09,0.6619
2024-10-18,113.09,80.83,32.26,0.7017
2024-10-19,84.08,44.0,40.08,0.71
2024-10-20,72.89,41.28,31.61,0.7079
2024-10-21,97.44,53.56,43.88,0.6399
2024-10-22,104.06,57.79,46.27,0.4928
2024-10-23,114.27,76.68,37.59,0.6549
2024-10-24,100.54,70.93,29.61,0.5258
2024-10-25,111.3,71.14,40.16,0.7057
2024-10-26,84.25,58.6,25.65,0.5123
2024-10-27,75.57,51.07,24.5,0.6651
2024-10-28,81.7,47.93,33.77,0.6155
2024-10-29,109.03,62.5,46.53,0.5025
2024-10-30,78.05,50.68,27.37,0.6376
2024-10-31,80.84,52.16,28.68,0.5364
2024-11-01,81.62,49.51,32.11,0.3847
2024-11-02,94.71,49.1,45.61,0.4644
2024-11-03,68.64,46.06,22.58,0.6889
2024-11-04,98.67,60.83,37.84,0.7012
2024-11-05,100.67,70.45,30.22,0.561
2024-11-06,96.26,63.92,32.34,0.6903
2024-11-07,100.59,55.77,44.82,0.5864
2024-11-08,84.88,47.79,37.09,0.5332
2024-11-09,92.61,64.63,27.98,0.6559
2024-11-10,103.01,72.3,30.71,0.7722
2024-11-11,74.23,45.43,28.8,0.621
2024-11-12,101.73,67.03,34.7,0.5737
2024-11-13,70.75,39.36,31.39,0.7206
2024-11-14,97.93,64.78,33.15,0.6331
2024-11-15,72.71,50.14,22.57,0.6034
2024-11-16,121.92,66.04,55.88,0.4917
2024-11-17,87.72,62.61,25.11,0.7232
2024-11-18,122.37,80.43,41.94,0.5841
2024-11-19,76.65,51.6,25.05,0.5009
2024-11-20,95.29,50.57,44.72,0.6103
2024-11-21,93.06,49.84,43.22,0.5318
2024-11-22,83.54,49.05,34.49,0.5642
2024-11-23,72.98,43.76,29.22,0.6237
2024-11-24,98.68,61.15,37.53,0.5417
2024-11-25,99.97,54.9,45.07,0.5212
2024-11-26,86.24,53.08,33.16,0.5504
2024-11-27,98.66,62.34,36.32,0.8244
2024-11-28,85.92,46.46,39.46,0.621
2024-11-29,81.25,47.18,34.07,0.707
2024-11-30,77.39,40.65,36.74,0.8101
2024-12-01,100.78,63.69,37.09,0.6026
2024-12-02,94.65,66.8,27.85,0.6119
2024-12-03,73.39,52.51,20.88,0.8039
2024-12-04,88.08,57.11,30.97,0.6864
2024-12-05,82.46,43.43,39.03,0.5006
2024-12-06,86.38,53.89,32.49,0.6073
2024-12-07,101.1,63.17,37.93,0.7517
2024-12-08,95.23,49.75,45.48,0.3186
2024-12-09,107.05,65.64,41.41,0.5421
2024-12-10,91.6,51.91,39.69,0.5115
2024-12-11,99.8,56.45,43.35,0.6233
2024-12-12,94.98,54.61,40.37,0.7705
2024-12-13,94.17,48.2,45.97,0.6829
2024-12-14,121.73,62.38,59.35,0.757
2024-12-15,82.06,58.39,23.67,0.5839
2024-12-16,117.93,69.44,48.49,0.5756
2024-12-17,96.68,66.47,30.21,0.703
2024-12-18,90.49,46.82,43.67,0.7259
2024-12-19,76.14,48.74,27.4,0.5552
2024-12-20,84.23,60.36,23.87,0.5915
2024-12-21,77.92,42.56,35.36,0.808
2024-12-22,81.04,45.9,35.14,0.7489
2024-12-23,88.2,58.55,29.65,0.6991
2024-12-24,75.47,45.93,29.54,0.6069
2024-12-25,86.69,56.5,30.19,0.5601
2024-12-26,102.31,55.19,47.12,0.7664
2024-12-27,92.65,49.83,42.82,0.3769
2024-12-28,77.25,49.36,27.89,0.99
2024-12-29,113.03,74.22,38.81,0.545
2024-12-30,92.15,50.35,41.8,0.8167
