date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,219.84,147.76,72.08,0.5431
2024-10-02,238.47,155.32,83.15,0.6119
2024-10-03,232.51,149.44,83.07,0.6674
2024-10-04,301.32,201.44,99.88,0.6341
2024-10-05,269.11,175.68,93.43,0.7279
2024-10-06,324.13,186.44,137.69,0.8021
2024-10-07,205.62,114.21,91.41,0.6201
2024-10-08,327.07,181.14,145.93,0.7076
2024-10-09,319.64,162.61,157.03,0.5524
2024-10-10,325.41,177.42,147.99,0.6133
2024-10-11,295.89,185.92,109.97,0.7071
2024-10-12,280.09,182.97,97.12,0.5994
2024-10-13,303.43,154.91,148.52,0.8433
2024-10-14,211.06,128.41,82.65,0.7614
2024-10-15,260.91,156.43,104.48,0.5635
2024-10-16,258.19,155.22,102.97,0.5065
2024-10-17,284.19,203.69,80.5,0.7007
2024-10-18,292.28,181.6,110.68,0.7905
2024-10-19,320.53,189.79,130.74,0.6936
2024-10-20,334.28,200.21,134.07,0.6276
2024-10-21,200.61,143.72,56.89,0.6335
2024-10-22,267.27,181.28,85.99,0.8477
2024-10-23,279.86,184.89,94.97,0.731
2024-10-24,292.03,204.85,87.18,0.4307
2024-10-25,318.79,188.31,130.48,0.8295
2024-10-26,317.65,174.0,143.65,0.7872
2024-10-27,205.48,112.33,93.15,0.4955
2024-10-28,293.26,195.15,98.11,0.4755
2024-10-29,315.53,186.08,129.45,0.7091
2024-10-30,212.69,117.11,95.58,0.9253
2024-10-31,274.94,197.34,77.6,0.6663
2024-11-01,307.71,164.7,143.01,0.7094
2024-11-02,207.36,109.95,97.41,0.3146
2024-11-03,275.09,146.68,128.41,0.7402
2024-11-04,303.4,153.36,150.04,0.5703
2024-11-05,279.08,198.02,81.06,0.4804
2024-11-06,313.81,175.46,138.35,0.6874
2024-11-07,214.55,107.77,106.78,0.5928
2024-11-08,317.64,201.64,116.0,0.529
2024-11-09,228.37,133.87,94.5,0.6273
2024-11-10,261.1,157.31,103.79,0.7496
2024-11-11,331.72,179.08,152.64,0.7776
2024-11-12,286.42,153.87,132.55,0.6462
2024-11-13,337.64,197.92,139.72,0.7798
2024-11-14,340.93,233.72,107.21,0.6901
2024-11-15,311.75,187.79,123.96,0.7744
2024-11-16,308.46,168.55,139.91,0.7067
2024-11-17,296.42,171.63,124.79,0.7749
2024-11-18,211.17,109.87,101.3,0.6828
2024-11-19,246.4,174.62,71.78,0.4981
2024-11-20,339.85,180.91,158.94,0.5569
2024-11-21,211.09,108.71,102.38,0.6785
2024-11-22,205.11,120.98,84.13,0.4872
2024-11-23,271.12,190.03,81.09,0.723
2024-11-24,253.98,130.79,123.19,0.6209
2024-11-25,245.22,124.66,120.56,0.5698
2024-11-26,272.85,164.62,108.23,0.5588
2024-11-27,325.99,213.45,112.54,0.8136
2024-11-28,214.26,138.32,75.94,0.5936
2024-11-29,314.73,212.36,102.37,0.4158
2024-11-30,343.67,218.69,124.98,0.3617
2024-12-01,214.9,120.37,94.53,0.708
2024-12-02,311.2,159.77,151.43,0.8223
2024-12-03,273.73,147.55,126.18,0.4542
2024-12-04,221.3,126.36,94.94,0.6831
2024-12-05,241.95,172.48,69.47,0.655
2024-12-06,267.31,179.62,87.69,0.6362
2024-12-07,301.75,153.07,148.68,0.6344
2024-12-08,280.08,193.41,86.67,0.715
2024-12-09,340.37,188.44,151.93,0.7201
2024-12-10,299.1,184.86,114.24,0.6828
2024-12-11,220.64,114.93,105.71,0.4535
2024-12-12,264.43,146.16,118.27,0.4084
2024-12-13,289.17,175.21,113.96,0.4393
2024-12-14,247.13,170.98,76.15,0.4309
2024-12-15,321.44,162.92,158.52,0.8416
2024-12-16,250.27,169.47,80.8,0.6611
2024-12-17,286.22,195.7,90.52,0.5534
2024-12-18,338.25,184.46,153.79,0.8312
2024-12-19,252.51,163.56,88.95,0.5789
2024-12-20,291.78,196.79,94.99,0.6086
2024-12-21,314.96,215.71,99.25,0.6288
2024-12-22,333.59,206.0,127.59,0.5159
2024-12-23,286.78,205.8,80.98,0.5812
2024-12-24,315.47,161.83,153.64,0.7241
2024-12-25,228.96,154.72,74.24,0.6054
2024-12-26,278.11,159.79,118.32,0.5213
2024-12-27,261.99,172.38,89.61,0.6545
2024-12-28,303.62,178.43,125.19,0.4335
2024-12-29,264.98,172.18,92.8,0.5705
2024-12-30,273.57,147.98,125.59,0.5238
