date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,106.44,53.7,52.74,0.5478
2024-10-02,74.95,48.07,26.88,0.6188
2024-10-03,103.7,70.91,32.79,0.4714
2024-10-04,96.87,64.25,32.62,0.6691
2024-10-05,100.74,57.2,43.54,0.7817
2024-10-06,101.46,58.74,42.72,0.5428
2024-10-07,91.82,59.55,32.27,0.617
2024-10-08,75.14,43.28,31.86,0.69
2024-10-09,93.92,57.21,36.71,0.8739
2024-10-10,93.04,56.66,36.38,0.8174
2024-10-11,93.19,64.75,28.44,0.6877
2024-10-12,98.63,66.5,32.13,0.9138
2024-10-13,85.54,52.98,32.56,0.6793
2024-10-14,78.14,44.9,33.24,0.7118
2024-10-15,95.78,53.3,42.48,0.5485
2024-10-16,103.26,59.53,43.73,0.99
2024-10-17,90.55,48.83,41.72,0.6537
2024-10-18,89.07,47.15,41.92,0.3846
2024-10-19,83.72,44.3,39.42,0.7198
2024-10-20,112.56,68.97,43.59,0.6584
2024-10-21,82.31,49.46,32.85,0.6166
2024-10-22,79.75,50.14,29.61,0.8286
2024-10-23,84.21,44.61,39.6,0.7749
2024-10-24,98.69,58.37,40.32,0.52
2024-10-25,103.1,66.27,36.83,0.6258
2024-10-26,100.04,68.23,31.81,0.7358
2024-10-27,114.85,73.9,40.95,0.8582
2024-10-28,89.33,50.5,38.83,0.5066
2024-10-29,72.2,36.63,35.57,0.8043
2024-10-30,83.47,46.38,37.09,0.7005
2024-10-31,75.19,39.51,35.68,0.6159
2024-11-01,92.62,51.96,40.66,0.6527
2024-11-02,101.05,63.09,37.96,0.6302
2024-11-03,98.28,66.27,32.01,0.7394
2024-11-04,78.1,41.27,36.83,0.6491
2024-11-05,100.36,59.44,40.92,0.6771
2024-11-06,100.19,56.87,43.32,0.8059
2024-11-07,99.73,52.76,46.97,0.5602
2024-11-08,109.5,70.37,39.13,0.6233
2024-11-09,94.31,63.3,31.01,0.4304
2024-11-10,105.78,61.57,44.21,0.7017
2024-11-11,80.42,46.26,34.16,0.8009
2024-11-12,94.62,61.62,33.0,0.7683
2024-11-13,91.3,48.46,42.84,0.7596
2024-11-14,78.1,52.18,25.92,0.4156
2024-11-15,110.63,63.46,47.17,0.4871
2024-11-16,113.66,59.78,53.88,0.632
2024-11-17,103.7,74.32,29.38,0.6672
2024-11-18,89.75,50.14,39.61,0.5826
2024-11-19,99.82,62.06,37.76,0.5655
2024-11-20,89.59,51.14,38.45,0.5849
2024-11-21,82.2,49.03,33.17,0.7844
2024-11-22,79.97,56.95,23.02,0.5695
2024-11-23,102.95,64.92,38.03,0.7072
2024-11-24,86.69,55.85,30.84,0.5057
2024-11-25,110.64,57.57,53.07,0.5672
2024-11-26,91.1,60.36,30.74,0.8855
2024-11-27,115.5,65.07,50.43,0.6769
2024-11-28,89.77,59.23,30.54,0.9048
2024-11-29,75.16,39.44,35.72,0.6887
2024-11-30,76.24,49.43,26.81,0.554
2024-12-01,85.16,48.21,36.95,0.5836
2024-12-02,112.39,60.37,52.02,0.5649
2024-12-03,86.29,55.37,30.92,0.6671
2024-12-04,70.79,40.96,29.83,0.5522
2024-12-05,75.92,52.42,23.5,0.8046
2024-12-06,94.74,49.93,44.81,0.7082
2024-12-07,107.81,56.66,51.15,0.6281
2024-12-08,84.19,49.46,34.73,0.4912
2024-12-09,111.34,72.87,38.47,0.6066
2024-12-10,69.64,42.51,27.13,0.6866
2024-12-11,86.75,43.39,43.36,0.5547
2024-12-12,121.93,71.54,50.39,0.6227
2024-12-13,104.16,53.46,50.7,0.5889
2024-12-14,96.46,68.18,28.28,0.4995
2024-12-15,78.57,48.94,29.63,0.6707
2024-12-16,103.66,62.45,41.21,0.4738
2024-12-17,95.5,55.15,40.35,0.7829
2024-12-18,71.75,49.39,22.36,0.6326
2024-12-19,105.92,55.38,50.54,0.7861
2024-12-20,91.34,50.91,40.43,0.7215
2024-12-21,85.71,45.05,40.66,0.6738
2024-12-22,67.41,36.31,31.1,0.7791
2024-12-23,83.3,47.31,35.99,0.6842
2024-12-24,88.14,47.26,40.88,0.442
2024-12-25,108.89,69.25,39.64,0.7063
2024-12-26,106.22,63.98,42.24,0.4914
2024-12-27,115.2,79.58,35.62,0.8148
2024-12-28,100.81,51.65,49.16,0.5748
2024-12-29,80.84,41.33,39.51,0.9135
2024-12-30,90.69,45.81,44.88,0.7145
