date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,127.92,64.21,63.71,0.7823
2024-10-02,82.41,42.18,40.23,0.7597
2024-10-03,124.74,70.04,54.7,0.4842
2024-10-04,120.81,86.35,34.46,0.5896
2024-10-05,98.5,61.41,37.09,0.7703
2024-10-06,117.44,58.99,58.45,0.7491
2024-10-07,123.65,72.36,51.29,0.636
2024-10-08,111.72,58.58,53.14,0.677
2024-10-09,121.93,64.66,57.27,0.6167
2024-10-10,97.9,67.63,30.27,0.5742
2024-10-11,95.75,50.65,45.1,0.5957
2024-10-12,94.12,64.33,29.79,0.6876
2024-10-13,115.63,75.32,40.31,0.6453
2024-10-14,88.29,58.41,29.88,0.6756
2024-10-15,125.7,74.52,51.18,0.6271
2024-10-16,109.76,72.54,37.22,0.6818
2024-10-17,125.48,78.35,47.13,0.6951
2024-10-18,136.59,86.94,49.65,0.642
2024-10-19,111.08,65.92,45.16,0.7502
2024-10-20,132.38,74.24,58.14,0.6286
2024-10-21,140.94,70.5,70.44,0.6778
2024-10-22,105.34,74.07,31.27,0.6528
2024-10-23,138.72,85.89,52.83,0.6331
2024-10-24,91.39,57.7,33.69,0.6748
2024-10-25,127.8,87.49,40.31,0.6759
2024-10-26,85.23,58.36,26.87,0.5041
2024-10-27,103.6,64.68,38.92,0.5929
2024-10-28,92.93,50.74,42.19,0.5148
2024-10-29,129.44,92.89,36.55,0.6247
2024-10-30,131.72,89.97,41.75,0.5683
2024-10-31,106.36,58.48,47.88,0.7183
2024-11-01,82.54,49.22,33.32,0.6371
2024-11-02,90.81,64.81,26.0,0.4744
2024-11-03,140.47,98.5,41.97,0.5147
2024-11-04,109.89,78.72,31.17,0.8171
2024-11-05,103.07,61.89,41.18,0.5425
2024-11-06,122.6,84.97,37.63,0.8093
2024-11-07,90.6,56.59,34.01,0.7527
2024-11-08,82.08,44.26,37.82,0.4772
2024-11-09,81.91,43.83,38.08,0.4499
2024-11-10,123.38,67.76,55.62,0.562
2024-11-11,100.7,58.52,42.18,0.7421
2024-11-12,86.65,59.05,27.6,0.6868
2024-11-13,130.7,73.76,56.94,0.6857
2024-11-14,121.59,77.76,43.83,0.7381
2024-11-15,99.98,58.19,41.79,0.7528
2024-11-16,80.47,52.4,28.07,0.8772
2024-11-17,118.55,78.93,39.62,0.6415
2024-11-18,112.49,66.34,46.15,0.7349
2024-11-19,83.62,45.55,38.07,0.5283
2024-11-20,131.42,68.6,62.82,0.9417
2024-11-21,89.66,62.86,26.8,0.8385
2024-11-22,140.79,94.09,46.7,0.8251
2024-11-23,88.69,48.72,39.97,0.6734
2024-11-24,138.62,84.83,53.79,0.5682
2024-11-25,88.63,58.97,29.66,0.467
2024-11-26,134.19,67.91,66.28,0.7986
2024-11-27,101.22,64.59,36.63,0.74
2024-11-28,102.76,61.48,41.28,0.5205
2024-11-29,124.39,63.08,61.31,0.6
2024-11-30,98.31,65.76,32.55,0.6883
2024-12-01,87.31,57.35,29.96,0.584
2024-12-02,88.23,57.17,31.06,0.622
2024-12-03,83.61,49.31,34.3,0.6437
2024-12-04,117.06,77.26,39.8,0.5766
2024-12-05,126.05,64.97,61.08,0.8815
2024-12-06,138.38,73.4,64.98,0.7358
2024-12-07,93.1,59.66,33.44,0.6496
2024-12-08,90.08,61.72,28.36,0.5304
2024-12-09,97.49,62.46,35.03,0.4576
2024-12-10,102.89,66.63,36.26,0.6824
2024-12-11,113.26,61.75,51.51,0.4364
2024-12-12,107.63,61.32,46.31,0.7469
2024-12-13,115.49,60.4,55.09,0.5825
2024-12-14,139.52,100.16,39.36,0.6574
2024-12-15,81.94,44.23,37.71,0.8761
2024-12-16,123.46,62.75,60.71,0.7515
2024-12-17,100.45,56.73,43.72,0.5287
2024-12-18,134.0,86.99,47.01,0.7401
2024-12-19,81.58,44.78,36.8,0.6399
2024-12-20,95.03,52.38,42.65,0.8752
2024-12-21,132.18,69.84,62.34,0.642
2024-12-22,116.89,83.85,33.04,0.5973
2024-12-23,109.54,74.73,34.81,0.6597
2024-12-24,110.41,59.73,50.68,0.6569
2024-12-25,90.44,61.12,29.32,0.643
2024-12-26,91.52,58.98,32.54,0.5052
2024-12-27,132.34,83.27,49.07,0.4714
2024-12-28,88.79,52.62,36.17,0.6664
2024-12-29,129.59,80.57,49.02,0.7073
2024-12-30,87.7,50.88,36.82,0.7636
