date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,247.07,126.1,120.97,0.347
2024-10-02,241.77,173.9,67.87,0.6456
2024-10-03,314.34,194.42,119.92,0.6176
2024-10-04,242.76,133.08,109.68,0.5323
2024-10-05,317.33,191.84,125.49,0.5948
2024-10-06,203.67,126.57,77.1,0.5934
2024-10-07,222.26,143.74,78.52,0.5795
2024-10-08,200.4,141.69,58.71,0.6245
2024-10-09,265.75,140.15,125.6,0.7783
2024-10-10,223.17,158.03,65.14,0.8189
2024-10-11,284.3,177.38,106.92,0.6033
2024-10-12,320.27,183.28,136.99,0.6387
2024-10-13,252.43,130.08,122.35,0.6995
2024-10-14,215.86,126.9,88.96,0.5808
2024-10-15,281.85,175.02,106.83,0.8802
2024-10-16,349.08,207.51,141.57,0.596
2024-10-17,278.6,186.53,92.07,0.6197
2024-10-18,285.16,202.52,82.64,0.5642
2024-10-19,207.03,124.05,82.98,0.642
2024-10-20,249.54,169.75,79.79,0.6037
2024-10-21,306.74,172.77,133.97,0.7167
2024-10-22,222.59,119.26,103.33,0.4515
2024-10-23,226.61,136.74,89.87,0.9156
2024-10-24,288.87,171.37,117.5,0.74
2024-10-25,272.09,188.78,83.31,0.5961
2024-10-26,232.32,138.37,93.95,0.7613
2024-10-27,210.29,142.16,68.13,0.6353
2024-10-28,231.46,159.69,71.77,0.4759
2024-10-29,299.91,210.23,89.68,0.7336
2024-10-30,209.48,139.39,70.09,0.4761
2024-10-31,255.2,131.88,123.32,0.5027
2024-11-01,231.99,141.61,90.38,0.5669
2024-11-02,269.02,177.32,91.7,0.8251
2024-11-03,301.92,216.84,85.08,0.8349
2024-11-04,327.62,190.07,137.55,0.6668
2024-11-05,217.32,131.81,85.51,0.6443
2024-11-06,267.99,135.16,132.83,0.6418
2024-11-07,346.32,195.66,150.66,0.5542
2024-11-08,265.27,156.82,108.45,0.6622
2024-11-09,241.83,141.36,100.47,0.5543
2024-11-10,229.23,163.63,65.6,0.7908
2024-11-11,324.39,164.48,159.91,0.6224
2024-11-12,333.6,203.49,130.11,0.6973
2024-11-13,345.0,216.69,128.31,0.8287
2024-11-14,231.06,143.64,87.42,0.5557
2024-11-15,232.08,118.82,113.26,0.8164
2024-11-16,246.73,146.13,100.6,0.7529
2024-11-17,311.56,218.85,92.71,0.6289
2024-11-18,317.69,198.62,119.07,0.5934
2024-11-19,347.2,243.2,104.0,0.7633
2024-11-20,246.22,130.86,115.36,0.6501
2024-11-21,270.16,166.34,103.82,0.5339
2024-11-22,223.18,155.78,67.4,0.7017
2024-11-23,319.41,185.42,133.99,0.7691
2024-11-24,231.76,142.41,89.35,0.746
2024-11-25,293.81,174.93,118.88,0.7526
2024-11-26,242.8,134.09,108.71,0.6421
2024-11-27,287.7,158.91,128.79,0.7212
2024-11-28,221.64,111.77,109.87,0.7231
2024-11-29,333.93,214.11,119.82,0.5925
2024-11-30,242.5,128.0,114.5,0.5113
2024-12-01,316.31,202.91,113.4,0.5225
2024-12-02,327.57,181.83,145.74,0.5781
2024-12-03,308.81,221.5,87.31,0.602
2024-12-04,211.68,128.25,83.43,0.9109
2024-12-05,282.63,197.45,85.18,0.7811
2024-12-06,296.03,150.33,145.7,0.5464
2024-12-07,265.36,182.63,82.73,0.4416
2024-12-08,335.86,208.9,126.96,0.602
2024-12-09,218.19,143.83,74.36,0.5737
2024-12-10,227.19,160.54,66.65,0.6717
2024-12-11,289.2,189.97,99.23,0.8318
2024-12-12,248.43,158.92,89.51,0.7972
2024-12-13,319.11,188.33,130.78,0.5961
2024-12-14,306.95,185.38,121.57,0.6671
2024-12-15,329.15,210.18,118.97,0.3837
2024-12-16,218.0,117.06,100.94,0.5472
2024-12-17,271.1,148.96,122.14,0.7694
2024-12-18,302.17,180.8,121.37,0.7575
2024-12-19,348.52,200.43,148.09,0.7165
2024-12-20,218.0,147.84,70.16,0.6416
2024-12-21,322.05,177.17,144.88,0.4935
2024-12-22,293.85,187.22,106.63,0.5464
2024-12-23,344.12,180.96,163.16,0.5544
2024-12-24,348.48,230.43,118.05,0.6061
2024-12-25,307.42,154.14,153.28,0.4594
2024-12-26,350.25,199.69,150.56,0.7841
2024-12-27,325.82,202.99,122.83,0.5146
2024-12-28,343.55,175.28,168.27,0.5628
2024-12-29,259.9,165.43,94.47,0.6566
2024-12-30,342.82,198.42,144.4,0.685
